match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds
fb270a3dac2b682c861bd674a5ff4a04,2026-07-03T18:00:00Z,-,Australia,Egypt,1595,1555,1.464,1.236,0.42397281806949566,0.25651703294453027,0.31951014898597413,,,
3e161b2448ed76d6b0c0f5bda6fd5bf2,2026-07-03T22:00:00Z,-,Argentina,Cape Verde,1885,1365,2.836,0.4,0.8666238451697061,0.1009034579397494,0.03247269689054445,,,
88e032a2b2e5042d26db3f0da1df924a,2026-07-04T01:30:00Z,-,Colombia,Ghana,1735,1435,2.207,0.493,0.767163376404054,0.16403868390881776,0.06879793968712834,,,
9c7073ae2c29ee4881bb695f92168c68,2026-07-04T17:00:00Z,-,Canada,Morocco,1515,1715,0.779,1.921,0.14500639604109647,0.21306092335480598,0.6419326806040975,,,
c798a1ffdeda28e82d930e7145a8ff10,2026-07-04T21:03:00Z,-,Paraguay,France,1575,1865,0.521,2.179,0.07503365502425564,0.16929175550585407,0.7556745894698902,,,
a4634eae056c18d705e3feffb347163f,2026-07-05T20:00:00Z,-,Brazil,Norway,1825,1565,2.093,0.607,0.7192279279732351,0.18491891356082232,0.09585315846594258,,,
e61a7b471cadc8e3849158ed59d49cab,2026-07-06T01:00:00Z,-,Mexico,England,1675,1835,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102,,,
16ed3adcf661b3a9bea39871a2d204df,2026-07-06T19:00:00Z,-,Portugal,Spain,1815,1845,1.264,1.436,0.33188842038591265,0.25734450665354397,0.41076707296054343,,,
810f80b3ae79f5e86b3747ca15718ed8,2026-07-07T00:00:00Z,-,United States,Belgium,1695,1780,1.107,1.593,0.26462311481959494,0.2497807521725463,0.48559613300785875,,,
190922affd0be754bfefd71548dbf90d,2026-07-07T16:00:00Z,-,Argentina,Egypt,1885,1555,2.293,0.407,0.8011747569082348,0.14752771239859952,0.05129753069316567,,,
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,-,Switzerland,Colombia,1685,1735,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495,,,
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,-,France,Morocco,1865,1715,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425,,,
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,-,Norway,England,1565,1835,0.579,2.121,0.0887981668918424,0.1799242331595482,0.7312775999486094,,,
