match_id,date,group,home_team,away_team,home_elo,away_elo,home_xg,away_xg,home_prob,draw_prob,away_prob,home_odds,draw_odds,away_odds
1,2026-06-11,A,Mexico,South Africa,1675,1455,1.979,0.721,0.6685593977129703,0.20411718631542125,0.12732341597160846,,,
2,2026-06-11,A,South Korea,Czechia,1615,1535,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064,,,
3,2026-06-18,A,Mexico,South Korea,1675,1615,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926,,,
4,2026-06-18,A,Czechia,South Africa,1535,1455,1.579,1.121,0.47886535925430374,0.2507398323401558,0.27039480840554064,,,
5,2026-06-24,A,South Korea,South Africa,1615,1455,1.807,0.893,0.5883611345617102,0.22869833045904614,0.18294053497924362,,,
6,2026-06-24,A,Czechia,Mexico,1535,1675,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514,,,
7,2026-06-12,B,Canada,Bosnia and Herzegovina,1515,1445,1.55,1.15,0.46494728720105966,0.2525522982960801,0.28250041450286023,,,
8,2026-06-13,B,Qatar,Switzerland,1465,1685,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703,,,
9,2026-06-18,B,Canada,Qatar,1515,1465,1.493,1.207,0.43772778109629495,0.2554185732511336,0.30685364565257145,,,
10,2026-06-18,B,Switzerland,Bosnia and Herzegovina,1685,1445,2.036,0.664,0.6941972785991223,0.19476367276229983,0.11103904863857793,,,
11,2026-06-24,B,Qatar,Bosnia and Herzegovina,1465,1445,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633,,,
12,2026-06-24,B,Switzerland,Canada,1685,1515,1.836,0.864,0.6021161791430616,0.22498334442361106,0.17290047643332734,,,
13,2026-06-13,C,Brazil,Morocco,1825,1715,1.664,1.036,0.519789560134774,0.2440928963355794,0.2361175435296468,,,
14,2026-06-13,C,Haiti,Scotland,1355,1495,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514,,,
15,2026-06-19,C,Brazil,Haiti,1825,1355,2.693,0.4,0.8522632962522305,0.1113417256836904,0.036394978064079084,,,
16,2026-06-19,C,Scotland,Morocco,1495,1715,0.721,1.979,0.12732341597160846,0.20411718631542125,0.6685593977129703,,,
17,2026-06-24,C,Haiti,Morocco,1355,1715,0.4,2.379,0.046875650715618694,0.13836790797270343,0.8147564413116778,,,
18,2026-06-24,C,Scotland,Brazil,1495,1825,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348,,,
19,2026-06-12,D,United States,Paraguay,1695,1575,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049,,,
20,2026-06-14,D,Australia,Turkey,1595,1635,1.236,1.464,0.31951014898597413,0.25651703294453027,0.42397281806949566,,,
21,2026-06-19,D,United States,Australia,1695,1595,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642,,,
22,2026-06-19,D,Turkey,Paraguay,1635,1575,1.521,1.179,0.45107216247417375,0.2541268946202169,0.29480094290560926,,,
23,2026-06-25,D,Australia,Paraguay,1595,1575,1.407,1.293,0.3971788447896483,0.25795845393678846,0.3448627012735633,,,
24,2026-06-25,D,Turkey,United States,1635,1695,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,
25,2026-06-14,E,Germany,Curacao,1775,1345,2.579,0.4,0.8396539343112179,0.12046449768850286,0.03988156800027922,,,
26,2026-06-14,E,Ivory Coast,Ecuador,1585,1625,1.236,1.464,0.31951014898597413,0.25651703294453027,0.42397281806949566,,,
27,2026-06-20,E,Germany,Ivory Coast,1775,1585,1.893,0.807,0.6289101318137678,0.21715142122957035,0.15393844695666192,,,
28,2026-06-20,E,Ecuador,Curacao,1625,1345,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314,,,
29,2026-06-25,E,Ivory Coast,Curacao,1585,1345,2.036,0.664,0.6941972785991223,0.19476367276229983,0.11103904863857793,,,
30,2026-06-25,E,Ecuador,Germany,1625,1775,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214,,,
31,2026-06-14,F,Netherlands,Japan,1795,1705,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074,,,
32,2026-06-14,F,Sweden,Tunisia,1645,1545,1.636,1.064,0.5062989540592835,0.24649831355258003,0.24720273238813642,,,
33,2026-06-20,F,Netherlands,Sweden,1795,1645,1.779,0.921,0.5750166522008214,0.23210365914543607,0.1928796886537425,,,
34,2026-06-21,F,Tunisia,Japan,1545,1705,0.893,1.807,0.18294053497924362,0.22869833045904614,0.5883611345617102,,,
35,2026-06-25,F,Sweden,Japan,1645,1705,1.179,1.521,0.2948009429056093,0.254126894620217,0.4510721624741738,,,
36,2026-06-25,F,Tunisia,Netherlands,1545,1795,0.636,2.064,0.10344144404221171,0.18998473310524783,0.7065738228525404,,,
37,2026-06-15,G,Belgium,Egypt,1780,1555,1.993,0.707,0.6749083253821612,0.20186904995816762,0.12322262465967126,,,
38,2026-06-15,G,Iran,New Zealand,1505,1415,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074,,,
39,2026-06-21,G,Belgium,Iran,1780,1505,2.136,0.564,0.7376617581261574,0.17720966719726777,0.08512857467657475,,,
40,2026-06-21,G,New Zealand,Egypt,1415,1555,0.95,1.75,0.2034226188794174,0.23543596031106856,0.561141420809514,,,
41,2026-06-26,G,Iran,Egypt,1505,1555,1.207,1.493,0.30685364565257145,0.2554185732511336,0.43772778109629495,,,
42,2026-06-26,G,New Zealand,Belgium,1415,1780,0.4,2.393,0.046346540410623596,0.13703076803304715,0.8166226915563293,,,
43,2026-06-15,H,Spain,Cape Verde,1845,1365,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744,,,
44,2026-06-15,H,Saudi Arabia,Uruguay,1485,1765,0.55,2.15,0.08177277074586314,0.17465313219063375,0.7435740970635032,,,
45,2026-06-21,H,Spain,Saudi Arabia,1845,1485,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694,,,
46,2026-06-21,H,Uruguay,Cape Verde,1765,1365,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026,,,
47,2026-06-26,H,Saudi Arabia,Cape Verde,1485,1365,1.693,1.007,0.5337559196010097,0.24138416535108537,0.2248599150479049,,,
48,2026-06-26,H,Uruguay,Spain,1765,1845,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037,,,
49,2026-06-16,I,France,Senegal,1865,1665,1.921,0.779,0.6419326806040975,0.21306092335480598,0.14500639604109647,,,
50,2026-06-16,I,Iraq,Norway,1385,1565,0.836,1.864,0.1634565189022139,0.22122152601246595,0.6153219550853201,,,
51,2026-06-22,I,France,Iraq,1865,1385,2.721,0.4,0.8551984170549882,0.10921256136339443,0.03558902158161744,,,
52,2026-06-22,I,Norway,Senegal,1565,1665,1.064,1.636,0.24720273238813642,0.24649831355258003,0.5062989540592835,,,
53,2026-06-26,I,Iraq,Senegal,1385,1665,0.55,2.15,0.08177277074586314,0.17465313219063375,0.7435740970635032,,,
54,2026-06-26,I,Norway,France,1565,1865,0.493,2.207,0.06879793968712834,0.16403868390881776,0.767163376404054,,,
55,2026-06-16,J,Argentina,Algeria,1885,1525,2.379,0.4,0.8147564413116778,0.13836790797270343,0.046875650715618694,,,
56,2026-06-17,J,Austria,Jordan,1655,1375,2.15,0.55,0.7435740970635032,0.17465313219063375,0.08177277074586314,,,
57,2026-06-22,J,Argentina,Austria,1885,1655,2.007,0.693,0.6812242929797637,0.19958817609359186,0.11918753092664441,,,
58,2026-06-22,J,Jordan,Algeria,1375,1525,0.921,1.779,0.1928796886537425,0.23210365914543607,0.5750166522008214,,,
59,2026-06-27,J,Austria,Algeria,1655,1525,1.721,0.979,0.5472232560218266,0.2385638298305753,0.21421291414759797,,,
60,2026-06-27,J,Jordan,Argentina,1375,1885,0.4,2.807,0.03323009182233164,0.10293439475909055,0.8638355134185778,,,
61,2026-06-17,K,Portugal,DR Congo,1815,1395,2.55,0.4,0.8362703796851039,0.12290595487252039,0.04082366544237563,,,
62,2026-06-17,K,Uzbekistan,Colombia,1405,1735,0.407,2.293,0.05129753069316567,0.14752771239859952,0.8011747569082348,,,
63,2026-06-23,K,Portugal,Uzbekistan,1815,1405,2.521,0.4,0.8328125235891014,0.12539824237407243,0.04178923403682624,,,
64,2026-06-23,K,Colombia,DR Congo,1735,1395,2.321,0.4,0.8068147978710414,0.14404947301254628,0.049135729116412265,,,
65,2026-06-27,K,Uzbekistan,DR Congo,1405,1395,1.379,1.321,0.38415612608227345,0.2583154078258801,0.3575284660918464,,,
66,2026-06-27,K,Colombia,Portugal,1735,1815,1.121,1.579,0.2703948084055406,0.25073983234015573,0.4788653592543037,,,
67,2026-06-17,L,England,Croatia,1835,1745,1.607,1.093,0.4923326302259229,0.24876749859856978,0.2588998711755074,,,
68,2026-06-17,L,Ghana,Panama,1435,1425,1.379,1.321,0.38415612608227345,0.2583154078258801,0.3575284660918464,,,
69,2026-06-23,L,England,Ghana,1835,1435,2.493,0.4,0.8294019593243388,0.12785372016624527,0.042744320509416026,,,
70,2026-06-23,L,Panama,Croatia,1425,1745,0.436,2.264,0.05692195055707327,0.1531494048380708,0.789928644604856,,,
