home_team,away_team,actual_score,actual_result,matched,predicted_result,result_hit,top1_score,top2_score,top3_score,top4_score,top5_score,top6_score,top7_score,top8_score,top1_hit,top3_hit,top5_hit,top8_hit
Mexico,South Africa,2-0,HOME,False,,False,,,,,,,,,False,False,False,False
South Korea,Czechia,2-1,HOME,False,,False,,,,,,,,,False,False,False,False
Canada,Bosnia and Herzegovina,1-1,DRAW,False,,False,,,,,,,,,False,False,False,False
United States,Paraguay,4-1,HOME,False,,False,,,,,,,,,False,False,False,False
Qatar,Switzerland,1-1,DRAW,False,,False,,,,,,,,,False,False,False,False
Brazil,Morocco,1-1,DRAW,False,,False,,,,,,,,,False,False,False,False
Haiti,Scotland,0-1,AWAY,False,,False,,,,,,,,,False,False,False,False
Australia,Turkey,2-0,HOME,False,,False,,,,,,,,,False,False,False,False
Germany,Curacao,7-1,HOME,False,,False,,,,,,,,,False,False,False,False
Netherlands,Japan,2-2,DRAW,False,,False,,,,,,,,,False,False,False,False
Ivory Coast,Ecuador,1-0,HOME,False,,False,,,,,,,,,False,False,False,False
Sweden,Tunisia,5-1,HOME,False,,False,,,,,,,,,False,False,False,False
Spain,Cape Verde,0-0,DRAW,True,HOME,False,2-0,3-0,1-0,4-0,2-1,3-1,5-0,1-1,False,False,False,False
Belgium,Egypt,1-1,DRAW,True,HOME,False,1-0,2-0,1-1,2-1,3-0,0-0,3-1,0-1,False,True,True,True
Saudi Arabia,Uruguay,1-1,DRAW,True,AWAY,False,0-2,0-1,0-3,1-2,1-1,0-0,1-3,0-4,False,False,True,True
Iran,New Zealand,2-2,DRAW,True,HOME,False,1-1,1-0,2-1,2-0,0-1,0-0,1-2,2-2,False,False,False,True
France,Senegal,3-1,HOME,True,HOME,True,1-0,2-0,1-1,2-1,3-0,0-0,3-1,0-1,False,False,False,True
Iraq,Norway,1-4,AWAY,True,AWAY,True,0-1,0-2,1-1,1-2,0-3,0-0,1-3,1-0,False,False,False,False
Argentina,Algeria,3-0,HOME,True,HOME,True,2-0,1-0,3-0,4-0,2-1,0-0,1-1,3-1,False,True,True,True
Austria,Jordan,3-1,HOME,True,HOME,True,2-0,1-0,3-0,2-1,1-1,0-0,3-1,4-0,False,False,False,True
Portugal,DR Congo,1-1,DRAW,True,HOME,False,2-0,3-0,1-0,4-0,2-1,3-1,1-1,0-0,False,False,False,True
England,Croatia,4-2,HOME,True,HOME,True,1-1,1-0,2-1,2-0,0-1,0-0,1-2,2-2,False,False,False,False
Ghana,Panama,1-0,HOME,True,HOME,True,1-1,1-0,0-1,2-1,1-2,0-0,2-0,0-2,False,True,True,True
Uzbekistan,Colombia,1-3,AWAY,True,AWAY,True,0-2,0-1,0-3,0-4,1-2,0-0,1-1,1-3,False,False,False,True
