group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4254,0.2572,0.6826,0.2122,0.1052,3.5463,1.1585
A,South Korea,0.3013,0.2907,0.592,0.2486,0.1594,3.1244,0.5763
A,Czechia,0.1782,0.2574,0.4356,0.2881,0.2763,2.5312,-0.3456
A,South Africa,0.0951,0.1947,0.2898,0.2511,0.4591,1.8213,-1.3892
B,Switzerland,0.7543,0.1603,0.9146,0.0571,0.0283,6.4289,3.511
B,Qatar,0.1087,0.3171,0.4258,0.2523,0.3219,3.0406,-1.6168
B,Canada,0.0933,0.3238,0.4171,0.3543,0.2286,2.568,-0.4171
B,Bosnia and Herzegovina,0.0437,0.1988,0.2425,0.3363,0.4212,1.8303,-1.4771
C,Brazil,0.6495,0.2817,0.9312,0.0604,0.0084,6.9614,4.7348
C,Morocco,0.3064,0.509,0.8154,0.1565,0.0281,5.6504,2.4866
C,Scotland,0.0381,0.1663,0.2044,0.5397,0.2559,2.9358,-2.1374
C,Haiti,0.006,0.043,0.049,0.2434,0.7076,1.3663,-5.084
D,United States,0.4157,0.2729,0.6886,0.187,0.1244,5.1726,1.5628
D,Turkey,0.266,0.2724,0.5384,0.253,0.2086,4.3166,0.2528
D,Australia,0.173,0.2305,0.4035,0.2812,0.3153,3.5933,-0.7437
D,Paraguay,0.1453,0.2242,0.3695,0.2788,0.3517,3.3961,-1.0719
E,Germany,0.6257,0.2592,0.8849,0.1151,0.0,4.0279,1.9135
E,Ecuador,0.2176,0.3943,0.6119,0.3881,0.0,2.3335,-0.6385
E,Ivory Coast,0.1567,0.3465,0.5032,0.4968,0.0,1.9186,-1.275
F,Netherlands,0.5341,0.2728,0.8069,0.1445,0.0486,5.9687,2.7556
F,Japan,0.2676,0.3403,0.6079,0.249,0.1431,4.6555,0.7954
F,Sweden,0.1511,0.2564,0.4075,0.3444,0.2481,3.6895,-0.6592
F,Tunisia,0.0472,0.1305,0.1777,0.2621,0.5602,2.2749,-2.8918
G,Belgium,0.7683,0.1698,0.9381,0.0509,0.011,7.1406,4.7678
G,Egypt,0.1277,0.3961,0.5238,0.303,0.1732,4.0564,-0.1871
G,Iran,0.0757,0.292,0.3677,0.3621,0.2702,3.3618,-1.3024
G,New Zealand,0.0283,0.1421,0.1704,0.284,0.5456,2.1535,-3.2783
H,Spain,0.643,0.3069,0.9499,0.0445,0.0056,7.05,4.8294
H,Uruguay,0.3306,0.5284,0.859,0.1168,0.0242,5.8549,2.9659
H,Saudi Arabia,0.0195,0.1105,0.13,0.5157,0.3543,2.433,-2.9968
H,Cape Verde,0.0069,0.0542,0.0611,0.323,0.6159,1.5899,-4.7985
I,France,0.7423,0.1946,0.9369,0.0547,0.0084,7.1813,5.0361
I,Senegal,0.1688,0.4485,0.6173,0.3018,0.0809,4.6654,0.8404
I,Norway,0.0812,0.3043,0.3855,0.4514,0.1631,3.7338,-0.8676
I,Iraq,0.0077,0.0526,0.0603,0.1921,0.7476,1.3013,-5.0089
J,Argentina,0.783,0.175,0.958,0.0373,0.0047,7.3991,5.519
J,Austria,0.1628,0.513,0.6758,0.2597,0.0645,4.8159,1.0309
J,Algeria,0.0478,0.2509,0.2987,0.4734,0.2279,3.2313,-1.6945
J,Jordan,0.0064,0.0611,0.0675,0.2296,0.7029,1.4249,-4.8554
K,Portugal,0.5992,0.3355,0.9347,0.0581,0.0072,6.8237,4.5974
K,Colombia,0.3766,0.5174,0.894,0.088,0.018,6.0791,3.2043
K,Uzbekistan,0.0115,0.0782,0.0897,0.43,0.4803,2.0027,-3.8478
K,DR Congo,0.0127,0.0689,0.0816,0.4239,0.4945,1.9804,-3.9539
L,England,0.6283,0.3111,0.9394,0.0513,0.0093,6.9033,4.6268
L,Croatia,0.3405,0.5165,0.857,0.1178,0.0252,5.829,2.8533
L,Ghana,0.0181,0.0937,0.1118,0.4389,0.4493,2.1824,-3.5702
L,Panama,0.0131,0.0787,0.0918,0.392,0.5162,1.9478,-3.9099
