group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4972,0.2823,0.7795,0.1532,0.0673,5.7602,2.4104
A,South Korea,0.2973,0.3304,0.6277,0.2421,0.1302,4.7728,0.968
A,Czechia,0.1448,0.2439,0.3887,0.3311,0.2802,3.5855,-0.8003
A,South Africa,0.0607,0.1434,0.2041,0.2736,0.5223,2.4507,-2.5781
B,Switzerland,0.6491,0.2245,0.8736,0.0927,0.0337,6.4696,3.5362
B,Canada,0.189,0.3419,0.5309,0.2757,0.1934,4.1888,-0.0453
B,Qatar,0.0871,0.2265,0.3136,0.3136,0.3728,3.054,-1.6032
B,Bosnia and Herzegovina,0.0748,0.2071,0.2819,0.318,0.4001,2.9294,-1.8877
C,Brazil,0.6485,0.2832,0.9317,0.0594,0.0089,6.9635,4.7356
C,Morocco,0.3086,0.5168,0.8254,0.1483,0.0263,5.6983,2.5427
C,Scotland,0.0368,0.1605,0.1973,0.5412,0.2615,2.9069,-2.1802
C,Haiti,0.0061,0.0395,0.0456,0.2511,0.7033,1.3328,-5.0981
D,United States,0.4207,0.273,0.6937,0.1866,0.1197,5.2044,1.5649
D,Turkey,0.2647,0.2732,0.5379,0.2526,0.2095,4.3251,0.2819
D,Australia,0.1801,0.2359,0.416,0.2824,0.3016,3.6712,-0.6795
D,Paraguay,0.1345,0.2179,0.3524,0.2784,0.3692,3.2949,-1.1673
E,Germany,0.6392,0.2465,0.8857,0.0999,0.0144,6.674,4.0977
E,Ecuador,0.2098,0.3871,0.5969,0.3286,0.0745,4.7301,0.9459
E,Ivory Coast,0.1438,0.3276,0.4714,0.4125,0.1161,4.1999,0.0603
E,Curacao,0.0072,0.0388,0.046,0.159,0.795,1.1902,-5.1039
F,Netherlands,0.5425,0.2706,0.8131,0.1391,0.0478,6.006,2.8009
F,Japan,0.2587,0.3422,0.6009,0.2573,0.1418,4.6143,0.7182
F,Sweden,0.1495,0.266,0.4155,0.3388,0.2457,3.72,-0.6
F,Tunisia,0.0493,0.1212,0.1705,0.2648,0.5647,2.2471,-2.9191
G,Belgium,0.763,0.1697,0.9327,0.0552,0.0121,7.1075,4.7462
G,Egypt,0.1288,0.4004,0.5292,0.2915,0.1793,4.0685,-0.1959
G,Iran,0.0814,0.2952,0.3766,0.3564,0.267,3.3934,-1.2755
G,New Zealand,0.0268,0.1347,0.1615,0.2969,0.5416,2.1571,-3.2748
H,Spain,0.6307,0.3164,0.9471,0.0474,0.0055,7.0128,4.8234
H,Uruguay,0.3398,0.5233,0.8631,0.1156,0.0213,5.916,3.0157
H,Saudi Arabia,0.0219,0.114,0.1359,0.5489,0.3152,2.571,-2.8657
H,Cape Verde,0.0076,0.0463,0.0539,0.2881,0.658,1.4535,-4.9734
I,France,0.7294,0.2048,0.9342,0.0579,0.0079,7.1129,4.9639
I,Senegal,0.1793,0.441,0.6203,0.3024,0.0773,4.7081,0.8936
I,Norway,0.084,0.3032,0.3872,0.4578,0.155,3.7692,-0.8128
I,Iraq,0.0073,0.051,0.0583,0.1819,0.7598,1.271,-5.0447
J,Argentina,0.776,0.1814,0.9574,0.0372,0.0054,7.3806,5.5134
J,Austria,0.1754,0.5248,0.7002,0.2364,0.0634,4.8959,1.0982
J,Algeria,0.0415,0.2346,0.2761,0.4883,0.2356,3.1761,-1.7582
J,Jordan,0.0071,0.0592,0.0663,0.2381,0.6956,1.4366,-4.8534
K,Portugal,0.5964,0.3431,0.9395,0.0539,0.0066,6.8373,4.5929
K,Colombia,0.3786,0.5096,0.8882,0.0948,0.017,6.0776,3.2193
K,Uzbekistan,0.0126,0.0764,0.089,0.4434,0.4676,2.0484,-3.8124
K,DR Congo,0.0124,0.0709,0.0833,0.4079,0.5088,1.943,-3.9998
L,England,0.6258,0.3148,0.9406,0.0503,0.0091,6.8979,4.6356
L,Croatia,0.346,0.5316,0.8776,0.1027,0.0197,5.9432,2.9625
L,Ghana,0.0145,0.0791,0.0936,0.4416,0.4648,2.0902,-3.6873
L,Panama,0.0137,0.0745,0.0882,0.4054,0.5064,1.957,-3.9108
