group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Morocco,0.3765,0.0258,0.4023,0.0122,0.0117,3.155,0.6288
-,Canada,0.1929,0.0153,0.2082,0.005,0.0066,2.2733,-0.7679
-,United States,0.0292,0.0725,0.1017,0.0743,0.0695,2.3075,1.4102
-,France,0.0256,0.0654,0.091,0.0655,0.0699,2.245,1.2969
-,Germany,0.0265,0.0537,0.0802,0.0643,0.0599,2.1367,1.1371
-,Spain,0.0253,0.0532,0.0785,0.0597,0.0623,2.135,1.1158
-,Switzerland,0.0187,0.0461,0.0648,0.0478,0.0482,1.9434,0.8579
-,Netherlands,0.0222,0.0369,0.0591,0.0363,0.0376,1.6993,0.4742
-,Brazil,0.0116,0.037,0.0486,0.0443,0.0454,1.8464,0.6719
-,Belgium,0.0149,0.0312,0.0461,0.0416,0.0423,1.7856,0.6047
-,Mexico,0.008,0.024,0.032,0.0277,0.0338,1.5541,0.2747
-,Australia,0.0075,0.0201,0.0276,0.0285,0.0315,1.4489,0.1548
-,Norway,0.007,0.0176,0.0246,0.0221,0.0238,1.3475,-0.0396
-,Ivory Coast,0.0062,0.018,0.0242,0.0251,0.0276,1.3919,0.0396
-,South Africa,0.0053,0.0121,0.0174,0.0138,0.0211,1.1461,-0.3351
-,Egypt,0.0036,0.0126,0.0162,0.018,0.0227,1.2767,-0.1548
-,Ecuador,0.0039,0.0107,0.0146,0.0159,0.0205,1.1677,-0.2747
-,Senegal,0.0019,0.0065,0.0084,0.0109,0.0137,0.9672,-0.6047
-,Japan,0.002,0.0056,0.0076,0.0111,0.0134,0.9248,-0.6719
-,Paraguay,0.0008,0.0026,0.0034,0.005,0.0072,0.6493,-1.1371
-,Sweden,0.0005,0.0023,0.0028,0.0036,0.0045,0.5578,-1.2969
-,Bosnia and Herzegovina,0.0001,0.0012,0.0013,0.0032,0.0029,0.5009,-1.4102
-,Cape Verde,0.0002,0.0001,0.0003,0.0003,0.0013,0.2168,-2.3994
J,Argentina,0.7482,0.4117,1.1599,0.1793,0.1168,5.3736,4.8045
J,Austria,0.2381,0.4274,0.6655,0.2737,0.0746,2.5311,-0.3794
J,Algeria,0.0764,0.2673,0.3437,0.4476,0.2292,1.6969,-1.5943
J,Jordan,0.0232,0.061,0.0842,0.2277,0.6881,0.2044,-2.4051
K,Portugal,0.3405,0.3083,0.6488,0.2491,0.2155,3.3656,0.9079
K,Uzbekistan,0.2604,0.255,0.5154,0.2534,0.2312,1.4236,0.0754
K,Colombia,0.2182,0.2943,0.5125,0.3553,0.4124,3.4478,1.1487
K,DR Congo,0.2333,0.2563,0.4896,0.261,0.2514,1.5774,-2.2091
L,England,0.6035,0.4938,1.0973,0.1893,0.1041,5.2211,4.2567
L,Croatia,0.4214,0.4463,0.8677,0.1341,0.0416,3.5585,1.3238
L,Ghana,0.025,0.1219,0.1469,0.4361,0.4225,0.7736,-3.3804
L,Panama,0.0214,0.0862,0.1076,0.3572,0.5352,0.2544,-2.123
