group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Ivory Coast,0.0321,0.0452,0.0773,0.0551,0.0549,1.3552,0.0165
A,South Korea,0.3908,0.3141,0.7049,0.1843,0.1108,2.0046,0.9332
A,Mexico,0.3787,0.3083,0.687,0.1971,0.1159,1.9217,0.8081
A,South Africa,0.1272,0.2127,0.3399,0.3431,0.4427,1.8289,-1.3656
A,Czechia,0.1228,0.1936,0.3164,0.3125,0.3711,0.8486,-0.8081
B,Switzerland,0.4196,0.2898,0.7094,0.1697,0.1209,2.0289,0.9637
B,Qatar,0.2486,0.2727,0.5213,0.2701,0.2086,1.4429,0.1106
B,Bosnia and Herzegovina,0.2195,0.2727,0.4922,0.2821,0.2627,1.7915,-1.5327
B,Canada,0.1634,0.2364,0.3998,0.3581,0.4983,2.4307,-0.5313
C,Brazil,0.5081,0.5021,1.0102,0.1958,0.101,4.3972,2.5267
C,Morocco,0.5304,0.401,0.9314,0.1282,0.0672,3.6772,1.5739
C,Scotland,0.0213,0.1133,0.1346,0.4181,0.4473,0.3224,-1.8209
C,Haiti,0.0228,0.0931,0.1159,0.3765,0.5076,0.2727,-1.9816
D,United States,0.4394,0.3932,0.8326,0.3312,0.2893,3.9415,1.7871
D,Australia,0.3091,0.3032,0.6123,0.3062,0.2907,2.8973,0.2496
D,Paraguay,0.2386,0.2569,0.4955,0.2683,0.2915,1.9191,-1.314
D,Turkey,0.1879,0.2247,0.4126,0.2768,0.3106,1.1137,-0.365
E,Germany,0.8088,0.4095,1.2183,0.0946,0.0925,4.1664,2.0947
E,Ecuador,0.2992,0.7008,1.0,0.0,0.0,0.7914,-0.8868
F,Netherlands,0.5525,0.351,0.9035,0.1933,0.1518,3.9595,1.8216
F,Japan,0.2751,0.338,0.6131,0.2959,0.1868,2.5003,-0.3671
F,Sweden,0.1694,0.2694,0.4388,0.3423,0.2591,1.6697,-1.6542
F,Tunisia,0.066,0.1324,0.1984,0.278,0.5236,0.5067,-1.4139
G,Belgium,0.6073,0.273,0.8803,0.0876,0.0321,2.5882,1.9798
G,Egypt,0.2424,0.3923,0.6347,0.3534,0.1765,2.8587,0.1522
G,Iran,0.1484,0.2869,0.4353,0.3659,0.1988,1.18,-0.2957
G,New Zealand,0.0265,0.0876,0.1141,0.2448,0.6411,0.271,-1.9798
H,Saudi Arabia,0.3675,0.2825,0.65,0.2046,0.1454,1.832,0.6665
H,Spain,0.3215,0.2923,0.6138,0.2218,0.1644,1.7069,0.4755
H,Uruguay,0.1691,0.2198,0.3889,0.2879,0.3232,1.0436,-0.4755
H,Cape Verde,0.1424,0.2069,0.3493,0.2893,0.3721,1.1356,-3.0646
I,France,0.5943,0.4816,1.0759,0.2226,0.1292,4.7162,3.0108
I,Senegal,0.4487,0.3834,0.8321,0.1301,0.0378,2.3917,1.5718
I,Norway,0.0627,0.1621,0.2248,0.4149,0.5427,1.7697,-1.7118
I,Iraq,0.0383,0.131,0.1693,0.3859,0.4448,0.4288,-1.5718
J,Argentina,0.9752,0.3976,1.3728,0.179,0.1152,5.3606,4.7485
J,Austria,0.2195,0.422,0.6415,0.2866,0.0719,1.7859,0.645
J,Algeria,0.0821,0.2821,0.3642,0.433,0.2028,0.9291,-0.645
J,Jordan,0.0228,0.0648,0.0876,0.2153,0.6971,0.216,-2.3504
K,Portugal,0.3284,0.2692,0.5976,0.2249,0.1775,1.6726,0.4486
K,DR Congo,0.2696,0.2614,0.531,0.2369,0.2321,1.4693,0.0988
K,Uzbekistan,0.2262,0.24,0.4662,0.2701,0.2637,1.2758,-0.0988
K,Colombia,0.1758,0.2294,0.4052,0.2681,0.3267,1.0804,-0.4486
L,England,0.5553,0.3394,0.8947,0.0817,0.0236,2.6239,2.1322
L,Croatia,0.3892,0.4296,0.8188,0.1516,0.0296,2.3632,1.5988
L,Ghana,0.0326,0.1499,0.1825,0.4288,0.3887,0.4459,-1.5988
L,Panama,0.0229,0.0811,0.104,0.3379,0.5581,0.2521,-2.1322
