group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4166,0.2526,0.6692,0.2194,0.1114,3.5119,1.1124
A,South Korea,0.3069,0.2962,0.6031,0.2422,0.1547,3.1712,0.6269
A,Czechia,0.1848,0.264,0.4488,0.2821,0.2691,2.5628,-0.2995
A,South Africa,0.0917,0.1872,0.2789,0.2563,0.4648,1.7919,-1.4398
B,Switzerland,0.5576,0.2546,0.8122,0.1299,0.0579,4.2046,2.2262
B,Qatar,0.169,0.3127,0.4817,0.2527,0.2656,2.6327,-0.1761
B,Canada,0.1774,0.2501,0.4275,0.3205,0.252,2.4194,-0.5342
B,Bosnia and Herzegovina,0.096,0.1826,0.2786,0.2969,0.4245,1.7989,-1.5159
C,Brazil,0.5703,0.3838,0.9541,0.0371,0.0088,5.1456,4.0728
C,Morocco,0.404,0.5225,0.9265,0.0576,0.0159,4.7941,3.2479
C,Scotland,0.0192,0.0646,0.0838,0.5649,0.3513,0.9399,-3.0612
C,Haiti,0.0065,0.0291,0.0356,0.3404,0.624,0.5185,-4.2595
D,United States,0.3787,0.2604,0.6391,0.21,0.1509,3.3565,0.9109
D,Turkey,0.251,0.2614,0.5124,0.2506,0.237,2.7553,-0.0091
D,Paraguay,0.1824,0.252,0.4344,0.26,0.3056,2.4557,-0.3996
D,Australia,0.1879,0.2262,0.4141,0.2794,0.3065,2.39,-0.5022
E,Germany,0.7723,0.1184,0.8907,0.1093,0.0,4.0326,1.9025
E,Ecuador,0.127,0.4596,0.5866,0.4134,0.0,0.8211,-0.8381
E,Ivory Coast,0.1007,0.422,0.5227,0.4773,0.0,0.6909,-1.0644
F,Netherlands,0.5051,0.3178,0.8229,0.1191,0.058,4.2789,2.2883
F,Japan,0.3152,0.3879,0.7031,0.1837,0.1132,3.6207,1.2599
F,Sweden,0.1296,0.1869,0.3165,0.4019,0.2816,1.9872,-1.1494
F,Tunisia,0.0501,0.1074,0.1575,0.2953,0.5472,1.2126,-2.3988
G,Belgium,0.6763,0.2451,0.9214,0.0609,0.0177,4.9266,3.4669
G,Egypt,0.2259,0.4777,0.7036,0.1812,0.1152,3.52,1.1426
G,Iran,0.0674,0.1664,0.2338,0.427,0.3392,1.6011,-1.8578
G,New Zealand,0.0304,0.1108,0.1412,0.3309,0.5279,1.1395,-2.7517
H,Spain,0.5691,0.2872,0.8563,0.121,0.0227,4.3293,2.4874
H,Uruguay,0.3471,0.3945,0.7416,0.1975,0.0609,3.5587,1.5136
H,Saudi Arabia,0.0573,0.1994,0.2567,0.4074,0.3359,2.0436,-1.3958
H,Cape Verde,0.0265,0.1189,0.1454,0.2741,0.5805,1.2937,-2.6052
I,France,0.6595,0.2793,0.9388,0.05,0.0112,5.0341,3.9122
I,Senegal,0.2754,0.5329,0.8083,0.146,0.0457,4.0615,2.0534
I,Norway,0.055,0.1466,0.2016,0.5382,0.2602,1.5662,-2.0333
I,Iraq,0.0101,0.0412,0.0513,0.2658,0.6829,0.6213,-3.9323
J,Argentina,0.7091,0.21,0.9191,0.0662,0.0147,4.8699,3.6286
J,Algeria,0.1344,0.4093,0.5437,0.2819,0.1744,2.9286,0.2227
J,Austria,0.1347,0.2902,0.4249,0.4028,0.1723,2.3947,-0.6232
J,Jordan,0.0218,0.0905,0.1123,0.2491,0.6386,1.0214,-3.2281
K,Portugal,0.615,0.3305,0.9455,0.0471,0.0074,6.9454,4.7078
K,Colombia,0.364,0.5272,0.8912,0.0921,0.0167,6.069,3.216
K,DR Congo,0.0112,0.0759,0.0871,0.4331,0.4798,1.9956,-3.9307
K,Uzbekistan,0.0098,0.0664,0.0762,0.4277,0.4961,1.9236,-3.9931
L,England,0.6152,0.3236,0.9388,0.0523,0.0089,6.8799,4.6182
L,Croatia,0.3532,0.5087,0.8619,0.1126,0.0255,5.886,2.9049
L,Ghana,0.0166,0.0893,0.1059,0.4219,0.4722,2.0977,-3.6828
L,Panama,0.015,0.0784,0.0934,0.4132,0.4934,2.0172,-3.8403
