group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Brazil,0.4937,0.1406,0.6343,0.0183,0.0102,4.0676,2.0297
-,Morocco,0.2069,0.1677,0.3746,0.0235,0.0149,3.111,0.5533
-,Canada,0.1023,0.1014,0.2037,0.0143,0.0064,2.2857,-0.7419
-,Norway,0.0847,0.0504,0.1351,0.0117,0.003,1.8599,-1.4658
-,United States,0.0092,0.044,0.0532,0.0723,0.0725,2.304,1.4159
-,France,0.0059,0.0385,0.0444,0.0636,0.0735,2.2344,1.2808
-,Germany,0.0069,0.029,0.0359,0.06,0.0591,2.134,1.1196
-,Spain,0.0049,0.0301,0.035,0.0559,0.0633,2.1447,1.1093
-,Switzerland,0.0062,0.0259,0.0321,0.0483,0.0527,1.9536,0.8793
-,Netherlands,0.0066,0.0252,0.0318,0.0374,0.0443,1.7163,0.5104
-,Belgium,0.0036,0.0191,0.0227,0.0382,0.0465,1.7702,0.6075
-,Ivory Coast,0.0024,0.0127,0.0151,0.022,0.0297,1.4447,0.1151
-,Mexico,0.0017,0.0128,0.0145,0.0249,0.0314,1.5666,0.2848
-,Australia,0.0023,0.0097,0.012,0.0204,0.0273,1.4533,0.1437
-,South Africa,0.0013,0.0082,0.0095,0.0142,0.0193,1.1433,-0.3218
-,Japan,0.0012,0.0063,0.0075,0.0105,0.0122,0.9107,-0.679
-,Egypt,0.0009,0.0064,0.0073,0.0137,0.0197,1.2739,-0.1437
-,Ecuador,0.0013,0.0054,0.0067,0.0138,0.0199,1.1649,-0.2848
-,Senegal,0.001,0.0025,0.0035,0.0085,0.0129,0.9686,-0.6075
-,Paraguay,0.0004,0.0019,0.0023,0.0032,0.007,0.6544,-1.1196
-,Sweden,0.0,0.0009,0.0009,0.002,0.003,0.5625,-1.2808
-,Bosnia and Herzegovina,0.0001,0.0007,0.0008,0.0015,0.0032,0.5058,-1.4159
-,Cape Verde,0.0,0.0002,0.0002,0.0002,0.0008,0.2145,-2.3777
J,Argentina,0.6838,0.3543,1.0381,0.2155,0.1373,5.3747,4.7758
J,Austria,0.241,0.4264,0.6674,0.2688,0.0744,2.5269,-0.3697
J,Algeria,0.079,0.2595,0.3385,0.4427,0.2324,1.6932,-1.6189
J,Jordan,0.0188,0.0638,0.0826,0.2335,0.6839,0.2015,-2.3981
K,Portugal,0.3363,0.2819,0.6182,0.2587,0.2109,3.3847,0.9349
K,Uzbekistan,0.257,0.2576,0.5146,0.2525,0.2329,1.4116,0.0486
K,DR Congo,0.2337,0.2538,0.4875,0.2593,0.2553,1.5982,-2.1813
K,Colombia,0.1875,0.2736,0.4611,0.3516,0.4204,3.4481,1.1582
L,England,0.5585,0.4418,1.0003,0.209,0.1227,5.2289,4.2406
L,Croatia,0.4148,0.4437,0.8585,0.1311,0.0424,3.5342,1.2923
L,Ghana,0.0237,0.1205,0.1442,0.4409,0.4185,0.774,-3.3854
L,Panama,0.0224,0.0835,0.1059,0.358,0.5361,0.2501,-2.1079
