group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Africa,0.2695,0.4322,0.7017,0.6526,0.6457,1.8442,-1.3323
A,South Korea,0.3974,0.3003,0.6977,0.1905,0.1118,1.9802,0.9069
A,Mexico,0.3687,0.3112,0.6799,0.1958,0.1243,1.9194,0.8043
A,Czechia,0.1164,0.2045,0.3209,0.3109,0.3682,0.846,-0.8043
B,Canada,0.3889,0.504,0.8929,0.5404,0.5667,2.427,-0.5385
B,Switzerland,0.4235,0.2909,0.7144,0.1718,0.1138,2.0242,0.9639
B,Bosnia and Herzegovina,0.2824,0.3858,0.6682,0.5501,0.7817,1.8008,-1.5358
B,Qatar,0.2444,0.275,0.5194,0.2659,0.2147,1.4261,0.0931
C,Morocco,0.4878,0.3947,0.8825,0.0953,0.0222,2.5676,1.9485
C,Brazil,0.4662,0.4089,0.8751,0.1032,0.0217,2.5517,1.8533
C,Scotland,0.0223,0.1026,0.1249,0.4079,0.4672,0.3038,-1.8533
C,Haiti,0.0237,0.0938,0.1175,0.3936,0.4889,0.2876,-1.9485
D,United States,0.8286,0.5589,1.3875,0.3468,0.2657,3.9543,1.8151
D,Australia,0.2473,0.2577,0.505,0.2634,0.2316,1.3788,0.0613
D,Paraguay,0.2343,0.2609,0.4952,0.2557,0.2491,1.3317,-0.0613
D,Turkey,0.1986,0.2186,0.4172,0.2561,0.3267,1.1205,-0.3724
E,Ecuador,0.327,0.673,1.0,0.0,0.0,0.8572,-0.7741
E,Germany,0.673,0.327,1.0,0.0,0.0,1.8889,0.7741
F,Netherlands,0.5315,0.2968,0.8283,0.1107,0.061,2.4047,1.523
F,Japan,0.2582,0.3263,0.5845,0.2713,0.1442,1.625,0.3769
F,Sweden,0.1565,0.2632,0.4197,0.3363,0.244,1.1177,-0.3769
F,Tunisia,0.0538,0.1137,0.1675,0.2817,0.5508,0.4262,-1.523
G,Belgium,0.6202,0.2596,0.8798,0.0817,0.0385,2.5858,1.9811
G,Egypt,0.2098,0.3619,0.5717,0.3089,0.1194,1.5528,0.2749
G,Iran,0.1399,0.2981,0.438,0.3702,0.1918,1.1685,-0.2749
G,New Zealand,0.0301,0.0804,0.1105,0.2392,0.6503,0.2803,-1.9811
H,Spain,0.3407,0.2875,0.6282,0.2116,0.1602,1.7654,0.5431
H,Saudi Arabia,0.3427,0.2779,0.6206,0.2204,0.159,1.7355,0.5697
H,Cape Verde,0.1576,0.224,0.3816,0.2786,0.3398,1.0068,-0.5697
H,Uruguay,0.159,0.2106,0.3696,0.2894,0.341,0.9845,-0.5431
I,France,0.647,0.2914,0.9384,0.0498,0.0118,5.0552,3.9202
I,Senegal,0.2911,0.5419,0.833,0.1244,0.0426,4.1802,2.1855
I,Norway,0.05,0.1248,0.1748,0.5519,0.2733,1.4364,-2.1553
I,Iraq,0.0119,0.0419,0.0538,0.2739,0.6723,0.6194,-3.9504
J,Argentina,0.4013,0.4589,0.8602,0.1082,0.0316,2.6842,2.3782
J,Algeria,0.3798,0.1644,0.5442,0.2701,0.1857,2.8867,0.1957
J,Austria,0.1694,0.2906,0.46,0.421,0.119,1.7989,0.6573
J,Jordan,0.0495,0.0861,0.1356,0.2007,0.6637,1.0192,-3.2312
K,Portugal,0.5778,0.2831,0.8609,0.1134,0.0257,4.3451,2.6069
K,Colombia,0.3492,0.4022,0.7514,0.1989,0.0497,3.5954,1.4072
K,DR Congo,0.0386,0.1752,0.2138,0.3566,0.4296,1.7483,-1.8287
K,Uzbekistan,0.0344,0.1395,0.1739,0.3311,0.495,1.538,-2.1854
L,England,0.5811,0.3839,0.965,0.0283,0.0067,5.2075,4.1815
L,Croatia,0.4003,0.5396,0.9399,0.0477,0.0124,4.871,3.4227
L,Ghana,0.0105,0.0442,0.0547,0.4863,0.459,0.7086,-3.6862
L,Panama,0.0081,0.0323,0.0404,0.4377,0.5219,0.5952,-3.918
