group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,France,0.3203,0.2642,0.5845,0.1519,0.0468,4.6518,2.9043
-,England,0.3333,0.227,0.5603,0.1465,0.0546,4.5606,3.0318
-,Brazil,0.2007,0.2201,0.4208,0.1658,0.062,4.0818,2.0699
-,Morocco,0.0714,0.1103,0.1817,0.1267,0.0806,3.1361,0.5948
-,Mexico,0.0484,0.0757,0.1241,0.0743,0.0444,2.4267,-0.5276
-,Norway,0.0176,0.0423,0.0599,0.049,0.0255,1.84,-1.4923
-,Paraguay,0.005,0.0133,0.0183,0.018,0.0117,1.0478,-2.7798
-,Argentina,0.0012,0.0129,0.0141,0.0634,0.147,2.6896,2.4171
-,Colombia,0.0001,0.0061,0.0062,0.0318,0.0808,2.3763,1.6071
-,United States,0.0007,0.0047,0.0054,0.0291,0.0685,2.3106,1.4143
-,Germany,0.0001,0.0052,0.0053,0.0213,0.057,2.1335,1.1273
-,Spain,0.0002,0.0029,0.0031,0.0219,0.0559,2.1571,1.1332
-,Netherlands,0.0001,0.0026,0.0027,0.0169,0.043,1.7062,0.4838
-,Ivory Coast,0.0002,0.0018,0.002,0.0077,0.0221,1.4566,0.108
-,Belgium,0.0001,0.0018,0.0019,0.0116,0.0309,1.6517,0.4636
-,Portugal,0.0,0.0018,0.0018,0.0107,0.0287,1.6833,0.4369
-,Switzerland,0.0,0.0018,0.0018,0.0186,0.0425,1.9276,0.8359
-,Australia,0.0,0.0011,0.0011,0.0072,0.0204,1.4545,0.1616
-,Ecuador,0.0002,0.0008,0.001,0.0056,0.0154,1.1597,-0.2949
-,Japan,0.0001,0.0009,0.001,0.0037,0.0095,0.9171,-0.6856
-,Egypt,0.0001,0.0006,0.0007,0.0041,0.0131,1.2694,-0.1616
-,Senegal,0.0001,0.0005,0.0006,0.0026,0.0086,1.0934,-0.4636
-,Croatia,0.0,0.0005,0.0005,0.0043,0.0106,1.059,-0.4369
-,Sweden,0.0001,0.0004,0.0005,0.0017,0.0034,0.5826,-1.2518
-,Canada,0.0,0.0002,0.0002,0.0013,0.0044,0.6841,-1.0786
-,DR Congo,0.0,0.0002,0.0002,0.0002,0.0005,0.2348,-2.2093
-,Austria,0.0,0.0001,0.0001,0.0012,0.0034,0.628,-1.1332
-,Cape Verde,0.0,0.0001,0.0001,0.0001,0.0006,0.2083,-2.4171
-,Ghana,0.0,0.0001,0.0001,0.0003,0.001,0.4401,-1.6071
-,Algeria,0.0,0.0,0.0,0.0021,0.0054,0.8272,-0.8359
-,Bosnia and Herzegovina,0.0,0.0,0.0,0.0004,0.0017,0.5007,-1.4143
