group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.433,0.2494,0.6824,0.2115,0.1061,3.5633,1.1941
A,South Korea,0.2947,0.3039,0.5986,0.2426,0.1588,3.1114,0.5709
A,Czechia,0.1775,0.258,0.4355,0.2928,0.2717,2.5275,-0.3498
A,South Africa,0.0948,0.1887,0.2835,0.2531,0.4634,1.8062,-1.4152
B,Switzerland,0.7561,0.1578,0.9139,0.0578,0.0283,6.4291,3.5072
B,Qatar,0.1127,0.3152,0.4279,0.2544,0.3177,3.068,-1.5579
B,Canada,0.0909,0.3288,0.4197,0.3488,0.2315,2.551,-0.4468
B,Bosnia and Herzegovina,0.0403,0.1982,0.2385,0.339,0.4225,1.8151,-1.5025
C,Brazil,0.651,0.2853,0.9363,0.0568,0.0069,6.9815,4.7584
C,Morocco,0.3088,0.5063,0.8151,0.1564,0.0285,5.649,2.4729
C,Scotland,0.035,0.1644,0.1994,0.5332,0.2674,2.9053,-2.1896
C,Haiti,0.0052,0.044,0.0492,0.2536,0.6972,1.3672,-5.0417
D,Turkey,0.3695,0.2465,0.616,0.1949,0.1891,4.2815,0.2623
D,United States,0.2614,0.292,0.5534,0.2777,0.1689,3.3822,0.9216
D,Australia,0.2488,0.2446,0.4934,0.2165,0.2901,3.5957,-0.7582
D,Paraguay,0.1203,0.2169,0.3372,0.3109,0.3519,2.4517,-0.4257
E,Germany,0.6322,0.2571,0.8893,0.1107,0.0,4.0717,1.9361
E,Ecuador,0.2135,0.4065,0.62,0.38,0.0,2.3549,-0.5907
E,Ivory Coast,0.1543,0.3364,0.4907,0.5093,0.0,1.8748,-1.3454
F,Netherlands,0.5375,0.2706,0.8081,0.1414,0.0505,5.9817,2.7593
F,Japan,0.2728,0.3381,0.6109,0.2593,0.1298,4.677,0.8117
F,Sweden,0.1452,0.2659,0.4111,0.3347,0.2542,3.6838,-0.6546
F,Tunisia,0.0445,0.1254,0.1699,0.2646,0.5655,2.246,-2.9164
G,Belgium,0.7624,0.1763,0.9387,0.0491,0.0122,7.1497,4.7835
G,Egypt,0.1352,0.4046,0.5398,0.2945,0.1657,4.1171,-0.1308
G,Iran,0.0767,0.2747,0.3514,0.3616,0.287,3.3002,-1.3665
G,New Zealand,0.0257,0.1444,0.1701,0.2948,0.5351,2.1487,-3.2862
H,Spain,0.635,0.318,0.953,0.0409,0.0061,7.0256,4.8482
H,Uruguay,0.3398,0.5262,0.866,0.1124,0.0216,5.9162,3.0068
H,Saudi Arabia,0.0183,0.1028,0.1211,0.5295,0.3494,2.4412,-3.0222
H,Cape Verde,0.0069,0.053,0.0599,0.3172,0.6229,1.5613,-4.8328
I,France,0.7416,0.1931,0.9347,0.0582,0.0071,7.1501,5.0101
I,Senegal,0.1687,0.4458,0.6145,0.3062,0.0793,4.6096,0.7919
I,Norway,0.0822,0.3023,0.3845,0.4448,0.1707,3.7231,-0.8845
I,Iraq,0.0075,0.0588,0.0663,0.1908,0.7429,1.3423,-4.9175
J,Argentina,0.7718,0.1816,0.9534,0.0397,0.0069,7.343,5.4948
J,Austria,0.1684,0.5021,0.6705,0.2588,0.0707,4.8091,1.0024
J,Algeria,0.0512,0.2515,0.3027,0.4685,0.2288,3.2704,-1.6823
J,Jordan,0.0086,0.0648,0.0734,0.233,0.6936,1.4556,-4.8149
K,Portugal,0.5917,0.3487,0.9404,0.0514,0.0082,6.8259,4.5692
K,Colombia,0.3846,0.503,0.8876,0.0931,0.0193,6.0662,3.2416
K,DR Congo,0.0136,0.0776,0.0912,0.4252,0.4836,2.0219,-3.8966
K,Uzbekistan,0.0101,0.0707,0.0808,0.4303,0.4889,1.9705,-3.9142
L,England,0.6329,0.3098,0.9427,0.0489,0.0084,6.9295,4.682
L,Croatia,0.3364,0.5177,0.8541,0.1196,0.0263,5.8056,2.8267
L,Ghana,0.0165,0.0918,0.1083,0.4361,0.4556,2.1842,-3.5684
L,Panama,0.0142,0.0807,0.0949,0.3954,0.5097,1.9615,-3.9403
