group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Korea,0.3908,0.3097,0.7005,0.1873,0.1122,1.9889,0.8881
A,Mexico,0.3707,0.3087,0.6794,0.198,0.1226,1.9169,0.7893
A,Czechia,0.1277,0.1956,0.3233,0.3066,0.3701,0.8522,-0.7893
A,South Africa,0.1108,0.186,0.2968,0.3081,0.3951,0.779,-0.8881
B,Switzerland,0.4056,0.2843,0.6899,0.1826,0.1275,1.9455,0.8825
B,Qatar,0.2518,0.2724,0.5242,0.2597,0.2161,1.4368,0.1065
B,Bosnia and Herzegovina,0.2205,0.2594,0.4799,0.2726,0.2475,1.3045,-0.1065
B,Canada,0.1221,0.1839,0.306,0.2851,0.4089,0.8133,-0.8825
C,Morocco,0.5009,0.3777,0.8786,0.0994,0.022,2.5751,1.974
C,Brazil,0.4531,0.4069,0.86,0.1156,0.0244,2.508,1.843
C,Scotland,0.0261,0.1164,0.1425,0.4024,0.4551,0.339,-1.843
C,Haiti,0.0199,0.099,0.1189,0.3826,0.4985,0.284,-1.974
D,United States,0.3189,0.2551,0.574,0.225,0.201,1.5899,0.3164
D,Australia,0.2495,0.2635,0.513,0.2519,0.2351,1.3947,0.0662
D,Paraguay,0.2278,0.2592,0.487,0.2595,0.2535,1.326,-0.0662
D,Turkey,0.2038,0.2222,0.426,0.2636,0.3104,1.1573,-0.3164
E,Ecuador,0.3177,0.6823,1.0,0.0,0.0,0.8289,-0.8248
E,Germany,0.6823,0.3177,1.0,0.0,0.0,1.932,0.8248
F,Netherlands,0.2384,0.542,0.7804,0.1479,0.0717,2.372,1.4802
F,Japan,0.5778,0.164,0.7418,0.1413,0.1169,3.6387,1.2941
F,Sweden,0.0993,0.1675,0.2668,0.4592,0.274,1.0947,-0.3884
F,Tunisia,0.0845,0.1265,0.211,0.2516,0.5374,1.2458,-2.3859
G,Belgium,0.6944,0.2348,0.9292,0.0539,0.0169,4.9595,3.4883
G,Egypt,0.2111,0.4898,0.7009,0.1807,0.1184,3.4522,1.0832
G,Iran,0.0651,0.165,0.2301,0.4369,0.333,1.6181,-1.81
G,New Zealand,0.0294,0.1104,0.1398,0.3285,0.5317,1.1422,-2.7615
H,Spain,0.5734,0.2797,0.8531,0.1208,0.0261,4.3409,2.4798
H,Uruguay,0.3457,0.4053,0.751,0.1978,0.0512,3.5963,1.5183
H,Saudi Arabia,0.0599,0.196,0.2559,0.3903,0.3538,1.9974,-1.4139
H,Cape Verde,0.021,0.119,0.14,0.2911,0.5689,1.3002,-2.5842
I,France,0.6445,0.2932,0.9377,0.0506,0.0117,5.048,3.9395
I,Senegal,0.2964,0.5354,0.8318,0.1272,0.041,4.1747,2.1986
I,Norway,0.0484,0.1283,0.1767,0.5423,0.281,1.447,-2.1932
I,Iraq,0.0107,0.0431,0.0538,0.2799,0.6663,0.6282,-3.9449
J,Argentina,0.7321,0.1886,0.9207,0.0627,0.0166,4.9106,3.6502
J,Algeria,0.1211,0.4199,0.541,0.2824,0.1766,2.8667,0.1735
J,Austria,0.1243,0.2938,0.4181,0.4149,0.167,2.3663,-0.6244
J,Jordan,0.0225,0.0977,0.1202,0.24,0.6398,1.0382,-3.1993
K,Portugal,0.5707,0.2865,0.8572,0.1159,0.0269,4.3129,2.577
K,Colombia,0.3479,0.3878,0.7357,0.2018,0.0625,3.5335,1.3682
K,DR Congo,0.0414,0.1843,0.2257,0.3461,0.4282,1.7798,-1.7891
K,Uzbekistan,0.04,0.1414,0.1814,0.3362,0.4824,1.5776,-2.1561
L,England,0.571,0.3871,0.9581,0.0332,0.0087,5.154,4.1113
L,Croatia,0.4064,0.5292,0.9356,0.048,0.0164,4.8422,3.3755
L,Panama,0.0109,0.043,0.0539,0.4351,0.511,0.6526,-3.8164
L,Ghana,0.0117,0.0407,0.0524,0.4837,0.4639,0.712,-3.6704
