group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4321,0.2603,0.6924,0.2111,0.0965,3.5883,1.2179
A,South Korea,0.2957,0.2857,0.5814,0.2477,0.1709,3.09,0.5243
A,Czechia,0.1779,0.2592,0.4371,0.2888,0.2741,2.5129,-0.3622
A,South Africa,0.0943,0.1948,0.2891,0.2524,0.4585,1.8283,-1.38
B,Switzerland,0.7598,0.1567,0.9165,0.0575,0.026,6.4398,3.5395
B,Qatar,0.1091,0.3187,0.4278,0.2493,0.3229,3.0364,-1.6269
B,Canada,0.0904,0.3267,0.4171,0.3555,0.2274,2.5719,-0.4226
B,Bosnia and Herzegovina,0.0407,0.1979,0.2386,0.3377,0.4237,1.8172,-1.49
C,Brazil,0.6476,0.2851,0.9327,0.058,0.0093,6.9567,4.746
C,Morocco,0.3101,0.5078,0.8179,0.154,0.0281,5.6538,2.4971
C,Scotland,0.0357,0.164,0.1997,0.5428,0.2575,2.9191,-2.1704
C,Haiti,0.0066,0.0431,0.0497,0.2452,0.7051,1.3751,-5.0727
D,United States,0.426,0.2651,0.6911,0.1854,0.1235,5.1946,1.5907
D,Turkey,0.2562,0.2772,0.5334,0.2543,0.2123,4.2741,0.2176
D,Australia,0.1689,0.2327,0.4016,0.2781,0.3203,3.5772,-0.7658
D,Paraguay,0.1489,0.225,0.3739,0.2822,0.3439,3.4415,-1.0425
E,Germany,0.6275,0.2546,0.8821,0.1179,0.0,4.0253,1.9146
E,Ecuador,0.2162,0.3972,0.6134,0.3866,0.0,2.3341,-0.6293
E,Ivory Coast,0.1563,0.3482,0.5045,0.4955,0.0,1.9239,-1.2853
F,Netherlands,0.5325,0.2678,0.8003,0.1482,0.0515,5.9543,2.7327
F,Japan,0.2665,0.3441,0.6106,0.2578,0.1316,4.6847,0.8207
F,Sweden,0.1508,0.262,0.4128,0.3326,0.2546,3.6993,-0.652
F,Tunisia,0.0502,0.1261,0.1763,0.2614,0.5623,2.2589,-2.9014
G,Belgium,0.7076,0.2117,0.9193,0.0649,0.0158,6.8672,4.421
G,Egypt,0.181,0.3814,0.5624,0.2808,0.1568,4.3096,0.1303
G,Iran,0.0824,0.274,0.3564,0.371,0.2726,3.3576,-1.2776
G,New Zealand,0.029,0.1329,0.1619,0.2833,0.5548,2.1519,-3.2737
H,Spain,0.6458,0.3038,0.9496,0.0445,0.0059,7.0425,4.8269
H,Uruguay,0.3277,0.5336,0.8613,0.1136,0.0251,5.8768,2.983
H,Saudi Arabia,0.0199,0.1113,0.1312,0.5235,0.3453,2.47,-2.9346
H,Cape Verde,0.0066,0.0513,0.0579,0.3184,0.6237,1.5633,-4.8753
I,France,0.7409,0.1972,0.9381,0.0546,0.0073,7.1625,5.0146
I,Senegal,0.1692,0.4568,0.626,0.297,0.077,4.6954,0.865
I,Norway,0.0825,0.2906,0.3731,0.4573,0.1696,3.6971,-0.9055
I,Iraq,0.0074,0.0554,0.0628,0.1911,0.7461,1.3076,-4.9741
J,Argentina,0.7802,0.177,0.9572,0.0368,0.006,7.3718,5.5027
J,Austria,0.1665,0.5108,0.6773,0.253,0.0697,4.8258,1.0114
J,Algeria,0.0451,0.2493,0.2944,0.4828,0.2228,3.2456,-1.6679
J,Jordan,0.0082,0.0629,0.0711,0.2274,0.7015,1.4312,-4.8462
K,Portugal,0.599,0.3408,0.9398,0.0526,0.0076,6.8453,4.585
K,Colombia,0.3768,0.514,0.8908,0.0932,0.016,6.063,3.2058
K,DR Congo,0.0135,0.0722,0.0857,0.4268,0.4875,2.0109,-3.9212
K,Uzbekistan,0.0107,0.073,0.0837,0.4274,0.4889,1.966,-3.8696
L,England,0.6351,0.3031,0.9382,0.0527,0.0091,6.9106,4.6187
L,Croatia,0.3336,0.5251,0.8587,0.1156,0.0257,5.809,2.8043
L,Ghana,0.0184,0.0957,0.1141,0.4351,0.4508,2.1699,-3.5416
L,Panama,0.0129,0.0761,0.089,0.3966,0.5144,1.9651,-3.8814
