group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4143,0.2532,0.6675,0.2227,0.1098,3.5267,1.1337
A,South Korea,0.3076,0.2903,0.5979,0.2408,0.1613,3.1331,0.5828
A,Czechia,0.1857,0.2634,0.4491,0.2739,0.277,2.5414,-0.316
A,South Africa,0.0924,0.1931,0.2855,0.2626,0.4519,1.8253,-1.4005
B,Switzerland,0.5623,0.2517,0.814,0.1292,0.0568,4.1975,2.1885
B,Canada,0.196,0.2585,0.4545,0.3172,0.2283,2.5597,-0.3814
B,Qatar,0.1451,0.2983,0.4434,0.2529,0.3037,2.4471,-0.3904
B,Bosnia and Herzegovina,0.0966,0.1915,0.2881,0.3007,0.4112,1.8553,-1.4167
C,Brazil,0.5965,0.36,0.9565,0.0356,0.0079,5.1833,4.1057
C,Morocco,0.3755,0.5398,0.9153,0.0669,0.0178,4.7172,3.1298
C,Scotland,0.0215,0.0687,0.0902,0.5557,0.3541,0.9643,-3.0222
C,Haiti,0.0065,0.0315,0.038,0.3418,0.6202,0.5248,-4.2133
D,United States,0.3794,0.2625,0.6419,0.2152,0.1429,3.3785,0.9228
D,Turkey,0.2481,0.2588,0.5069,0.2658,0.2273,2.7654,0.0339
D,Paraguay,0.1873,0.2435,0.4308,0.2609,0.3083,2.467,-0.42
D,Australia,0.1852,0.2352,0.4204,0.2581,0.3215,2.3646,-0.5367
E,Germany,0.7629,0.1314,0.8943,0.1057,0.0,4.0402,1.9035
E,Ecuador,0.1318,0.4564,0.5882,0.4118,0.0,0.827,-0.8401
E,Ivory Coast,0.1053,0.4122,0.5175,0.4825,0.0,0.6839,-1.0634
F,Netherlands,0.5066,0.31,0.8166,0.1269,0.0565,4.2567,2.2848
F,Japan,0.3192,0.3958,0.715,0.1744,0.1106,3.6651,1.3297
F,Sweden,0.1252,0.186,0.3112,0.3947,0.2941,1.9439,-1.2185
F,Tunisia,0.049,0.1082,0.1572,0.304,0.5388,1.2286,-2.396
G,Belgium,0.5911,0.2716,0.8627,0.1119,0.0254,4.9312,3.4893
G,Egypt,0.1882,0.3695,0.5577,0.2923,0.15,3.5461,1.1679
G,Iran,0.1625,0.2301,0.3926,0.3377,0.2697,3.354,-1.3257
G,New Zealand,0.0582,0.1288,0.187,0.2581,0.5549,2.1031,-3.3315
H,Uruguay,0.6065,0.28,0.8865,0.0905,0.023,5.9417,3.0431
H,Spain,0.337,0.4884,0.8254,0.1534,0.0212,4.3539,2.5157
H,Saudi Arabia,0.0443,0.1532,0.1975,0.4204,0.3821,2.4264,-3.0029
H,Cape Verde,0.0122,0.0784,0.0906,0.3357,0.5737,1.3323,-2.5559
I,France,0.7404,0.1971,0.9375,0.0547,0.0078,7.175,5.0153
I,Senegal,0.168,0.4558,0.6238,0.2955,0.0807,4.6638,0.8833
I,Norway,0.0837,0.2934,0.3771,0.4482,0.1747,3.6853,-0.946
I,Iraq,0.0079,0.0537,0.0616,0.2016,0.7368,1.335,-4.9526
J,Argentina,0.7895,0.1675,0.957,0.0377,0.0053,7.4154,5.5648
J,Austria,0.1594,0.5184,0.6778,0.2541,0.0681,4.7811,0.9539
J,Algeria,0.0434,0.2515,0.2949,0.4742,0.2309,3.2247,-1.7391
J,Jordan,0.0077,0.0626,0.0703,0.234,0.6957,1.4502,-4.7796
K,Portugal,0.6047,0.3386,0.9433,0.05,0.0067,6.8868,4.6408
K,Colombia,0.3728,0.5226,0.8954,0.0874,0.0172,6.0997,3.2574
K,DR Congo,0.012,0.0716,0.0836,0.4406,0.4758,1.9943,-3.906
K,Uzbekistan,0.0105,0.0672,0.0777,0.422,0.5003,1.9269,-3.9922
L,England,0.6263,0.3122,0.9385,0.0529,0.0086,6.8919,4.6359
L,Croatia,0.3434,0.519,0.8624,0.111,0.0266,5.8368,2.8191
L,Ghana,0.0162,0.09,0.1062,0.4269,0.4669,2.1233,-3.6095
L,Panama,0.0141,0.0788,0.0929,0.4092,0.4979,2.0144,-3.8455
