group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4241,0.2575,0.6816,0.2124,0.106,3.5418,1.1531
A,South Korea,0.3022,0.2896,0.5918,0.2488,0.1594,3.1241,0.5752
A,Czechia,0.1783,0.2583,0.4366,0.2878,0.2756,2.5331,-0.3418
A,South Africa,0.0954,0.1946,0.29,0.251,0.459,1.8217,-1.3865
B,Switzerland,0.7547,0.1594,0.9141,0.0573,0.0286,6.429,3.5113
B,Qatar,0.1085,0.318,0.4265,0.2521,0.3214,3.0416,-1.6194
B,Canada,0.0931,0.3233,0.4164,0.3549,0.2287,2.5662,-0.4166
B,Bosnia and Herzegovina,0.0437,0.1993,0.243,0.3357,0.4213,1.8308,-1.4753
C,Brazil,0.6494,0.2822,0.9316,0.06,0.0084,6.9624,4.734
C,Morocco,0.3066,0.5091,0.8157,0.1563,0.028,5.6523,2.4906
C,Scotland,0.0379,0.1659,0.2038,0.5395,0.2567,2.9321,-2.1436
C,Haiti,0.0061,0.0428,0.0489,0.2442,0.7069,1.3686,-5.081
D,United States,0.4143,0.2731,0.6874,0.1877,0.1249,5.1678,1.5596
D,Turkey,0.2662,0.2727,0.5389,0.2528,0.2083,4.3182,0.2555
D,Australia,0.173,0.2303,0.4033,0.2812,0.3155,3.5924,-0.7472
D,Paraguay,0.1465,0.2239,0.3704,0.2783,0.3513,3.4006,-1.0679
E,Germany,0.6255,0.259,0.8845,0.1155,0.0,4.0275,1.9132
E,Ecuador,0.2173,0.3943,0.6116,0.3884,0.0,2.3314,-0.6398
E,Ivory Coast,0.1572,0.3467,0.5039,0.4961,0.0,1.9212,-1.2734
F,Netherlands,0.5351,0.2723,0.8074,0.1441,0.0485,5.9703,2.7563
F,Japan,0.2666,0.3407,0.6073,0.2497,0.143,4.6505,0.7903
F,Sweden,0.1514,0.257,0.4084,0.3439,0.2477,3.6929,-0.6558
F,Tunisia,0.0469,0.13,0.1769,0.2623,0.5608,2.2726,-2.8908
G,Belgium,0.7676,0.1705,0.9381,0.0511,0.0108,7.1375,4.7627
G,Egypt,0.128,0.3954,0.5234,0.3026,0.174,4.0552,-0.1862
G,Iran,0.0761,0.2915,0.3676,0.3623,0.2701,3.3622,-1.304
G,New Zealand,0.0283,0.1426,0.1709,0.284,0.5451,2.157,-3.2725
H,Spain,0.6428,0.3074,0.9502,0.0443,0.0055,7.0518,4.8326
H,Uruguay,0.3309,0.5279,0.8588,0.1168,0.0244,5.8554,2.9656
H,Saudi Arabia,0.0195,0.1108,0.1303,0.5158,0.3539,2.4329,-2.9966
H,Cape Verde,0.0068,0.0539,0.0607,0.3231,0.6162,1.5889,-4.8016
I,France,0.7434,0.1938,0.9372,0.0547,0.0081,7.1858,5.0465
I,Senegal,0.168,0.4487,0.6167,0.302,0.0813,4.6604,0.833
I,Norway,0.0811,0.3051,0.3862,0.4521,0.1617,3.7372,-0.865
I,Iraq,0.0075,0.0524,0.0599,0.1912,0.7489,1.2978,-5.0145
J,Argentina,0.7824,0.1752,0.9576,0.0377,0.0047,7.3955,5.5141
J,Austria,0.163,0.5131,0.6761,0.2595,0.0644,4.8179,1.0331
J,Algeria,0.0482,0.2506,0.2988,0.4732,0.228,3.2352,-1.6889
J,Jordan,0.0064,0.0611,0.0675,0.2296,0.7029,1.4232,-4.8583
K,Portugal,0.5995,0.3353,0.9348,0.058,0.0072,6.8254,4.5969
K,Colombia,0.3762,0.5176,0.8938,0.0883,0.0179,6.0777,3.205
K,Uzbekistan,0.0116,0.0782,0.0898,0.4293,0.4809,2.0026,-3.8472
K,DR Congo,0.0127,0.0689,0.0816,0.4244,0.494,1.9823,-3.9547
L,England,0.6295,0.3103,0.9398,0.0509,0.0093,6.9076,4.6283
L,Croatia,0.339,0.5176,0.8566,0.118,0.0254,5.822,2.8489
L,Ghana,0.0182,0.0936,0.1118,0.4381,0.4501,2.1814,-3.5718
L,Panama,0.0133,0.0785,0.0918,0.393,0.5152,1.9513,-3.9054
