group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Korea,0.3931,0.308,0.7011,0.1871,0.1118,1.9843,0.9039
A,Mexico,0.3704,0.3095,0.6799,0.1931,0.127,1.9113,0.776
A,Czechia,0.1278,0.1951,0.3229,0.3134,0.3637,0.8535,-0.776
A,South Africa,0.1087,0.1874,0.2961,0.3064,0.3975,0.7849,-0.9039
B,Switzerland,0.3965,0.2859,0.6824,0.1873,0.1303,1.9207,0.8472
B,Qatar,0.2538,0.2686,0.5224,0.2582,0.2194,1.4459,0.1116
B,Bosnia and Herzegovina,0.2249,0.2553,0.4802,0.2715,0.2483,1.2962,-0.1116
B,Canada,0.1248,0.1902,0.315,0.283,0.402,0.8335,-0.8472
C,Brazil,0.5811,0.3786,0.9597,0.0339,0.0064,5.1611,4.074
C,Morocco,0.3941,0.5306,0.9247,0.0594,0.0159,4.802,3.2367
C,Scotland,0.0175,0.063,0.0805,0.5589,0.3606,0.9219,-3.0807
C,Haiti,0.0073,0.0278,0.0351,0.3478,0.6171,0.508,-4.23
D,United States,0.3788,0.2632,0.642,0.2085,0.1495,3.3625,0.9011
D,Turkey,0.2518,0.2488,0.5006,0.2608,0.2386,2.7361,-0.0129
D,Paraguay,0.1829,0.2519,0.4348,0.2554,0.3098,2.461,-0.4083
D,Australia,0.1865,0.2361,0.4226,0.2753,0.3021,2.3962,-0.4799
E,Germany,0.7647,0.1226,0.8873,0.1127,0.0,4.0082,1.8902
E,Ecuador,0.1364,0.4687,0.6051,0.3949,0.0,0.8612,-0.7958
E,Ivory Coast,0.0989,0.4087,0.5076,0.4924,0.0,0.6783,-1.0944
F,Netherlands,0.5202,0.3133,0.8335,0.1168,0.0497,4.3366,2.3614
F,Japan,0.3159,0.4001,0.716,0.1713,0.1127,3.6515,1.315
F,Sweden,0.1173,0.1807,0.298,0.4051,0.2969,1.9062,-1.2601
F,Tunisia,0.0466,0.1059,0.1525,0.3068,0.5407,1.2228,-2.4163
G,Belgium,0.7015,0.229,0.9305,0.0544,0.0151,4.9827,3.5598
G,Egypt,0.2078,0.4952,0.703,0.1856,0.1114,3.4905,1.094
G,Iran,0.0622,0.1645,0.2267,0.4325,0.3408,1.5676,-1.8941
G,New Zealand,0.0285,0.1113,0.1398,0.3275,0.5327,1.1315,-2.7597
H,Spain,0.5786,0.2738,0.8524,0.125,0.0226,4.3519,2.5303
H,Uruguay,0.3443,0.4151,0.7594,0.1897,0.0509,3.6038,1.5343
H,Saudi Arabia,0.0571,0.1956,0.2527,0.4066,0.3407,2.0261,-1.4136
H,Cape Verde,0.02,0.1155,0.1355,0.2787,0.5858,1.2633,-2.651
I,France,0.6583,0.279,0.9373,0.0499,0.0128,5.0341,3.9124
I,Senegal,0.2752,0.5322,0.8074,0.145,0.0476,4.0556,2.0339
I,Norway,0.0576,0.1449,0.2025,0.538,0.2595,1.5803,-2.0127
I,Iraq,0.0089,0.0439,0.0528,0.2671,0.6801,0.6286,-3.9336
J,Argentina,0.7204,0.2012,0.9216,0.061,0.0174,4.9073,3.6262
J,Algeria,0.1257,0.4148,0.5405,0.2843,0.1752,2.9314,0.216
J,Austria,0.1322,0.2922,0.4244,0.4059,0.1697,2.3619,-0.6373
J,Jordan,0.0217,0.0918,0.1135,0.2488,0.6377,1.0119,-3.2049
K,Portugal,0.5659,0.2874,0.8533,0.12,0.0267,4.2837,2.5334
K,Colombia,0.3474,0.3834,0.7308,0.2052,0.064,3.5264,1.3765
K,DR Congo,0.0442,0.1809,0.2251,0.3371,0.4378,1.7452,-1.8046
K,Uzbekistan,0.0425,0.1483,0.1908,0.3377,0.4715,1.6304,-2.1053
L,England,0.5803,0.3823,0.9626,0.0298,0.0076,5.2038,4.1681
L,Croatia,0.3993,0.5378,0.9371,0.0484,0.0145,4.85,3.4047
L,Ghana,0.0106,0.0406,0.0512,0.4697,0.4791,0.6854,-3.7451
L,Panama,0.0098,0.0393,0.0491,0.4521,0.4988,0.6606,-3.8277
