group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4242,0.2571,0.6813,0.2105,0.1082,3.5479,1.1684
A,South Korea,0.2992,0.2888,0.588,0.2486,0.1634,3.1204,0.551
A,Czechia,0.1833,0.2624,0.4457,0.2833,0.271,2.5461,-0.3295
A,South Africa,0.0933,0.1917,0.285,0.2576,0.4574,1.8054,-1.3899
B,Switzerland,0.5571,0.2597,0.8168,0.1265,0.0567,4.1967,2.2163
B,Qatar,0.1696,0.3096,0.4792,0.2533,0.2675,2.6266,-0.1717
B,Canada,0.1776,0.2418,0.4194,0.3181,0.2625,2.3952,-0.5761
B,Bosnia and Herzegovina,0.0957,0.1889,0.2846,0.3021,0.4133,1.8295,-1.4685
C,Brazil,0.5916,0.3658,0.9574,0.0345,0.0081,5.1683,4.1015
C,Morocco,0.3789,0.5379,0.9168,0.0665,0.0167,4.7068,3.1309
C,Scotland,0.0215,0.0669,0.0884,0.5584,0.3532,0.9718,-3.0261
C,Haiti,0.008,0.0294,0.0374,0.3406,0.622,0.5261,-4.2063
D,United States,0.3772,0.2616,0.6388,0.2102,0.151,3.3659,0.8915
D,Turkey,0.2547,0.2503,0.505,0.268,0.227,2.7752,0.0531
D,Paraguay,0.1859,0.2531,0.439,0.2563,0.3047,2.474,-0.3921
D,Australia,0.1822,0.235,0.4172,0.2655,0.3173,2.363,-0.5525
E,Germany,0.7712,0.125,0.8962,0.1038,0.0,4.0826,1.9406
E,Ecuador,0.1217,0.4615,0.5832,0.4168,0.0,0.7865,-0.8727
E,Ivory Coast,0.1071,0.4135,0.5206,0.4794,0.0,0.6825,-1.0679
F,Netherlands,0.5025,0.317,0.8195,0.1207,0.0598,4.2296,2.2434
F,Japan,0.3186,0.3891,0.7077,0.181,0.1113,3.6299,1.2963
F,Sweden,0.1273,0.1813,0.3086,0.3975,0.2939,1.9697,-1.1797
F,Tunisia,0.0516,0.1126,0.1642,0.3008,0.535,1.2599,-2.36
G,Belgium,0.6873,0.234,0.9213,0.0571,0.0216,4.9174,3.4719
G,Egypt,0.2198,0.4894,0.7092,0.1751,0.1157,3.5313,1.1323
G,Iran,0.0638,0.1662,0.23,0.4309,0.3391,1.589,-1.8581
G,New Zealand,0.0291,0.1104,0.1395,0.3369,0.5236,1.1435,-2.7461
H,Spain,0.5767,0.2755,0.8522,0.125,0.0228,4.3415,2.4992
H,Uruguay,0.3391,0.4017,0.7408,0.1953,0.0639,3.5334,1.4852
H,Saudi Arabia,0.0566,0.2014,0.258,0.4049,0.3371,2.0448,-1.3833
H,Cape Verde,0.0276,0.1214,0.149,0.2748,0.5762,1.303,-2.6011
I,France,0.7342,0.2048,0.939,0.0535,0.0075,7.1615,4.9817
I,Senegal,0.1751,0.4581,0.6332,0.2906,0.0762,4.7082,0.9059
I,Norway,0.0844,0.2849,0.3693,0.4502,0.1805,3.6441,-0.9597
I,Iraq,0.0063,0.0522,0.0585,0.2057,0.7358,1.3419,-4.9279
J,Argentina,0.7937,0.1678,0.9615,0.0333,0.0052,7.4608,5.6081
J,Austria,0.158,0.5191,0.6771,0.25,0.0729,4.7609,0.9443
J,Algeria,0.0415,0.2534,0.2949,0.4758,0.2293,3.2237,-1.7265
J,Jordan,0.0068,0.0597,0.0665,0.2409,0.6926,1.4367,-4.8259
K,Portugal,0.6023,0.3376,0.9399,0.0515,0.0086,6.8912,4.6495
K,Colombia,0.3723,0.5238,0.8961,0.0873,0.0166,6.0968,3.2607
K,DR Congo,0.013,0.0718,0.0848,0.4384,0.4768,2.0105,-3.9099
K,Uzbekistan,0.0124,0.0668,0.0792,0.4228,0.498,1.9262,-4.0003
L,England,0.6215,0.3213,0.9428,0.0509,0.0063,6.8846,4.6175
L,Croatia,0.3502,0.5073,0.8575,0.1155,0.027,5.8624,2.8258
L,Ghana,0.0155,0.0879,0.1034,0.4237,0.4729,2.1073,-3.6369
L,Panama,0.0128,0.0835,0.0963,0.4099,0.4938,2.0332,-3.8064
