group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.4039,0.2127,0.6166,0.1355,0.0942,5.1945,4.2629
-,England,0.2003,0.182,0.3823,0.1607,0.1296,4.5266,2.9808
-,Colombia,0.1114,0.1447,0.2561,0.1438,0.1257,4.0133,2.0153
-,Spain,0.0806,0.1116,0.1922,0.1265,0.1243,3.6781,1.3424
-,Belgium,0.0721,0.1118,0.1839,0.1195,0.1105,3.5484,1.1597
-,United States,0.0491,0.084,0.1331,0.1035,0.0958,3.3259,0.8985
-,Switzerland,0.0485,0.0787,0.1272,0.0957,0.099,3.1588,0.632
-,Portugal,0.0297,0.0624,0.0921,0.0788,0.09,2.8289,0.1387
-,Egypt,0.0044,0.01,0.0144,0.0174,0.0211,1.5535,-2.0469
-,France,0.0,0.0007,0.0007,0.0042,0.0298,2.4672,1.6942
-,Morocco,0.0,0.0004,0.0004,0.0023,0.0194,2.1001,1.0987
-,Australia,0.0,0.0003,0.0003,0.0017,0.0079,1.5327,0.2402
-,Brazil,0.0,0.0003,0.0003,0.0046,0.0226,2.2464,1.3827
-,Senegal,0.0,0.0003,0.0003,0.0015,0.0059,0.9284,-0.6666
-,Bosnia and Herzegovina,0.0,0.0001,0.0001,0.0002,0.0019,0.5241,-1.3916
-,Algeria,0.0,0.0,0.0,0.0008,0.0031,0.7791,-0.9159
-,Austria,0.0,0.0,0.0,0.0009,0.0032,0.6753,-1.0929
-,Canada,0.0,0.0,0.0,0.0004,0.0011,0.676,-1.0987
-,Cape Verde,0.0,0.0,0.0,0.0,0.0004,0.2003,-2.4562
-,Croatia,0.0,0.0,0.0,0.0011,0.0073,1.0969,-0.3882
-,DR Congo,0.0,0.0,0.0,0.0,0.0004,0.2365,-2.1938
-,Ghana,0.0,0.0,0.0,0.0001,0.0005,0.3754,-1.7314
-,Mexico,0.0,0.0,0.0,0.0007,0.0052,0.8749,-0.787
-,Norway,0.0,0.0,0.0,0.0001,0.0008,0.5499,-1.3827
-,Paraguay,0.0,0.0,0.0,0.0,0.0003,0.3708,-1.6942
