group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,France,0.2934,0.2201,0.5135,0.1699,0.0957,4.6938,2.9537
-,England,0.289,0.2058,0.4948,0.1456,0.0912,4.5382,2.9944
-,Spain,0.1156,0.1476,0.2632,0.1429,0.0988,3.6389,1.3119
-,Belgium,0.1084,0.1367,0.2451,0.1313,0.1011,3.5233,1.1411
-,United States,0.0859,0.1131,0.199,0.1179,0.0861,3.3644,0.9562
-,Portugal,0.0567,0.086,0.1427,0.1015,0.0747,2.8524,0.1661
-,Mexico,0.0406,0.0563,0.0969,0.0637,0.0595,2.4206,-0.5182
-,Norway,0.0099,0.0232,0.0331,0.0334,0.0441,1.8512,-1.5042
-,Argentina,0.0001,0.0031,0.0032,0.0294,0.0983,2.6925,2.4227
-,Colombia,0.0001,0.0017,0.0018,0.0143,0.0521,2.4147,1.6394
-,Brazil,0.0001,0.0014,0.0015,0.0127,0.0545,2.2492,1.387
-,Morocco,0.0001,0.001,0.0011,0.0101,0.035,2.0811,1.0848
-,Croatia,0.0,0.001,0.001,0.0018,0.0099,1.0853,-0.4101
-,Switzerland,0.0,0.001,0.001,0.0082,0.0297,2.0324,0.9454
-,Australia,0.0,0.0006,0.0006,0.0037,0.0124,1.4261,0.122
-,Ecuador,0.0,0.0006,0.0006,0.0031,0.0102,1.1732,-0.2962
-,Ivory Coast,0.0,0.0003,0.0003,0.0029,0.0143,1.4491,0.1172
-,Algeria,0.0,0.0002,0.0002,0.0005,0.0027,0.7445,-0.9454
-,Egypt,0.0,0.0002,0.0002,0.0022,0.0087,1.3007,-0.122
-,DR Congo,0.0,0.0001,0.0001,0.0001,0.0005,0.2401,-2.18
-,Senegal,0.0001,0.0,0.0001,0.0023,0.0069,0.9472,-0.6463
-,Austria,0.0,0.0,0.0,0.0009,0.0042,0.7027,-1.0679
-,Bosnia and Herzegovina,0.0,0.0,0.0,0.0002,0.0019,0.4838,-1.451
-,Canada,0.0,0.0,0.0,0.0005,0.0021,0.6978,-1.0848
-,Cape Verde,0.0,0.0,0.0,0.0,0.0004,0.2058,-2.4227
-,Ghana,0.0,0.0,0.0,0.0002,0.0007,0.4056,-1.6394
-,Paraguay,0.0,0.0,0.0,0.0003,0.0013,0.366,-1.7005
-,Sweden,0.0,0.0,0.0,0.0004,0.003,0.5721,-1.2532
