group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Korea,0.3912,0.3089,0.7001,0.1923,0.1076,1.9879,0.9104
A,Mexico,0.3761,0.3015,0.6776,0.199,0.1234,1.9112,0.7805
A,Czechia,0.1223,0.2025,0.3248,0.3033,0.3719,0.8591,-0.7805
A,South Africa,0.1104,0.1871,0.2975,0.3054,0.3971,0.7756,-0.9104
B,Switzerland,0.4503,0.2927,0.743,0.1565,0.1005,2.1212,1.0819
B,Qatar,0.2424,0.2807,0.5231,0.2695,0.2074,1.4334,0.0858
B,Bosnia and Herzegovina,0.2111,0.2706,0.4817,0.2811,0.2372,1.3122,-0.0858
B,Canada,0.0962,0.156,0.2522,0.2929,0.4549,0.6584,-1.0819
C,Morocco,0.4977,0.3831,0.8808,0.098,0.0212,2.5772,1.9863
C,Brazil,0.455,0.4054,0.8604,0.1171,0.0225,2.5078,1.8471
C,Scotland,0.0242,0.1151,0.1393,0.4091,0.4516,0.3328,-1.8471
C,Haiti,0.0231,0.0964,0.1195,0.3758,0.5047,0.2873,-1.9863
D,United States,0.3152,0.2532,0.5684,0.2206,0.211,1.5861,0.315
D,Australia,0.2475,0.2645,0.512,0.26,0.228,1.3874,0.0669
D,Paraguay,0.2261,0.26,0.4861,0.2687,0.2452,1.3145,-0.0669
D,Turkey,0.2112,0.2223,0.4335,0.2507,0.3158,1.1649,-0.315
E,Ecuador,0.3289,0.6711,1.0,0.0,0.0,0.8566,-0.7989
E,Germany,0.6711,0.3289,1.0,0.0,0.0,1.9084,0.7989
F,Netherlands,0.5305,0.2901,0.8206,0.1199,0.0595,2.3851,1.5082
F,Japan,0.2634,0.3318,0.5952,0.2629,0.1419,1.6556,0.392
F,Sweden,0.1503,0.2599,0.4102,0.3404,0.2494,1.0892,-0.392
F,Tunisia,0.0558,0.1182,0.174,0.2768,0.5492,0.4426,-1.5082
G,Belgium,0.2949,0.5485,0.8434,0.119,0.0376,2.5844,1.992
G,Egypt,0.5401,0.1633,0.7034,0.1536,0.143,3.4661,1.077
G,Iran,0.1007,0.1786,0.2793,0.4773,0.2434,1.1738,-0.2594
G,New Zealand,0.0643,0.1096,0.1739,0.2501,0.576,1.1321,-2.8096
H,Uruguay,0.5862,0.1686,0.7548,0.1858,0.0594,3.5781,1.5161
H,Saudi Arabia,0.126,0.4039,0.5299,0.2443,0.2258,1.7253,0.5601
H,Spain,0.2238,0.2596,0.4834,0.3937,0.1229,1.7935,0.5655
H,Cape Verde,0.064,0.1679,0.2319,0.1762,0.5919,1.2923,-2.6417
I,France,0.6426,0.2941,0.9367,0.0532,0.0101,5.0335,3.9222
I,Senegal,0.2933,0.5315,0.8248,0.1324,0.0428,4.1471,2.1488
I,Norway,0.0533,0.1306,0.1839,0.5394,0.2767,1.4774,-2.117
I,Iraq,0.0108,0.0438,0.0546,0.275,0.6704,0.6325,-3.954
J,Argentina,0.7341,0.1856,0.9197,0.0643,0.016,4.926,3.6844
J,Algeria,0.1233,0.4266,0.5499,0.2713,0.1788,2.8896,0.2031
J,Austria,0.1219,0.2881,0.41,0.4152,0.1748,2.32,-0.6969
J,Jordan,0.0207,0.0997,0.1204,0.2492,0.6304,1.0451,-3.1906
K,Portugal,0.5811,0.2806,0.8617,0.1114,0.0269,4.3354,2.6293
K,Colombia,0.3534,0.3978,0.7512,0.1982,0.0506,3.6191,1.4489
K,DR Congo,0.0327,0.1777,0.2104,0.3587,0.4309,1.7129,-1.8799
K,Uzbekistan,0.0328,0.1439,0.1767,0.3317,0.4916,1.5604,-2.1983
L,England,0.5794,0.3865,0.9659,0.0286,0.0055,5.2435,4.2183
L,Croatia,0.4031,0.5378,0.9409,0.0482,0.0109,4.8983,3.4321
L,Ghana,0.0107,0.0425,0.0532,0.4868,0.46,0.6858,-3.7289
L,Panama,0.0068,0.0332,0.04,0.4364,0.5236,0.5838,-3.9215
