group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,France,0.3629,0.2294,0.5923,0.1179,0.0473,4.3839,2.4982
-,England,0.3052,0.2457,0.5509,0.1391,0.0413,4.2546,2.3193
-,Spain,0.1265,0.1672,0.2937,0.1306,0.0416,3.1837,0.6097
-,Morocco,0.1058,0.1152,0.221,0.0936,0.0602,2.9385,0.2595
-,Belgium,0.0867,0.1294,0.2161,0.1063,0.0394,2.7791,0.0547
-,Argentina,0.002,0.03,0.032,0.1279,0.2331,2.5087,1.8424
-,Norway,0.0066,0.0215,0.0281,0.0191,0.0112,1.0202,-2.8748
-,Brazil,0.002,0.024,0.026,0.1083,0.1935,2.3402,1.4734
-,Portugal,0.0007,0.01,0.0107,0.0394,0.0653,1.254,-0.1701
-,Colombia,0.0003,0.0085,0.0088,0.0384,0.0948,1.5854,0.3099
-,United States,0.0004,0.0056,0.006,0.0233,0.0462,1.0291,-0.4943
-,Mexico,0.0003,0.0052,0.0055,0.0184,0.0302,0.7752,-0.9179
-,Switzerland,0.0005,0.0048,0.0053,0.0218,0.0541,1.1405,-0.3099
-,Canada,0.0,0.0016,0.0016,0.0091,0.0218,0.6567,-1.1267
-,Paraguay,0.0001,0.0015,0.0016,0.0051,0.0116,0.4008,-1.631
-,Egypt,0.0,0.0004,0.0004,0.0017,0.0084,0.3382,-1.8424
