group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4114,0.2575,0.6689,0.2192,0.1119,3.5024,1.0923
A,South Korea,0.3077,0.2883,0.596,0.2401,0.1639,3.1474,0.5591
A,Czechia,0.1852,0.258,0.4432,0.2848,0.272,2.5396,-0.3013
A,South Africa,0.0957,0.1962,0.2919,0.2559,0.4522,1.8342,-1.3501
B,Switzerland,0.5518,0.2531,0.8049,0.1347,0.0604,4.1871,2.1961
B,Qatar,0.17,0.3171,0.4871,0.2455,0.2674,2.6433,-0.1715
B,Canada,0.1877,0.2413,0.429,0.3229,0.2481,2.4192,-0.5166
B,Bosnia and Herzegovina,0.0905,0.1885,0.279,0.2969,0.4241,1.7994,-1.508
C,Brazil,0.5876,0.3732,0.9608,0.0327,0.0065,5.1868,4.1134
C,Morocco,0.3872,0.5387,0.9259,0.0593,0.0148,4.7765,3.2218
C,Scotland,0.0195,0.0614,0.0809,0.5616,0.3575,0.9409,-3.0486
C,Haiti,0.0057,0.0267,0.0324,0.3464,0.6212,0.4997,-4.2866
D,United States,0.3815,0.2587,0.6402,0.2064,0.1534,3.3648,0.906
D,Turkey,0.2523,0.2493,0.5016,0.2599,0.2385,2.7379,-0.0066
D,Paraguay,0.1832,0.2506,0.4338,0.2575,0.3087,2.4523,-0.4247
D,Australia,0.183,0.2414,0.4244,0.2762,0.2994,2.3961,-0.4747
E,Germany,0.7724,0.1192,0.8916,0.1084,0.0,4.0504,1.9225
E,Ecuador,0.1197,0.4693,0.589,0.411,0.0,0.8006,-0.8534
E,Ivory Coast,0.1079,0.4115,0.5194,0.4806,0.0,0.6965,-1.0691
F,Netherlands,0.5127,0.3123,0.825,0.1211,0.0539,4.307,2.3315
F,Japan,0.3141,0.3967,0.7108,0.1769,0.1123,3.6328,1.3118
F,Sweden,0.1252,0.1803,0.3055,0.4047,0.2898,1.9437,-1.2067
F,Tunisia,0.048,0.1107,0.1587,0.2973,0.544,1.2225,-2.4366
G,Belgium,0.6831,0.2406,0.9237,0.0571,0.0192,4.9325,3.4917
G,Egypt,0.2191,0.4839,0.703,0.1881,0.1089,3.5177,1.0929
G,Iran,0.068,0.168,0.236,0.4349,0.3291,1.6301,-1.7949
G,New Zealand,0.0298,0.1075,0.1373,0.3199,0.5428,1.106,-2.7897
H,Spain,0.5809,0.2715,0.8524,0.1233,0.0243,4.3563,2.5037
H,Uruguay,0.3425,0.3908,0.7333,0.2039,0.0628,3.5283,1.4331
H,Saudi Arabia,0.053,0.2068,0.2598,0.3963,0.3439,2.02,-1.3896
H,Cape Verde,0.0236,0.1309,0.1545,0.2765,0.569,1.3168,-2.5472
I,France,0.6442,0.2907,0.9349,0.0531,0.012,5.0046,3.8353
I,Senegal,0.2846,0.5242,0.8088,0.1411,0.0501,4.0713,2.059
I,Norway,0.0605,0.1413,0.2018,0.5459,0.2523,1.5969,-1.9878
I,Iraq,0.0107,0.0438,0.0545,0.2599,0.6856,0.6207,-3.9065
J,Argentina,0.7076,0.2134,0.921,0.0638,0.0152,4.8639,3.6026
J,Algeria,0.1358,0.4087,0.5445,0.2856,0.1699,2.9537,0.2485
J,Austria,0.1345,0.2894,0.4239,0.4035,0.1726,2.3783,-0.6058
J,Jordan,0.0221,0.0885,0.1106,0.2471,0.6423,1.0071,-3.2453
K,Colombia,0.6289,0.2717,0.9006,0.0815,0.0179,6.0941,3.2398
K,Portugal,0.3239,0.4975,0.8214,0.1507,0.0279,4.2832,2.5444
K,Uzbekistan,0.026,0.1161,0.1421,0.3386,0.5193,1.9347,-3.9599
K,DR Congo,0.0212,0.1147,0.1359,0.4292,0.4349,1.7394,-1.8243
L,England,0.5424,0.3613,0.9037,0.0834,0.0129,5.1942,4.1238
L,Croatia,0.3877,0.4645,0.8522,0.1189,0.0289,4.8554,3.4203
L,Ghana,0.0366,0.09,0.1266,0.4092,0.4642,2.0795,-3.6918
L,Panama,0.0333,0.0842,0.1175,0.3885,0.494,1.9952,-3.8523
