group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4184,0.2617,0.6801,0.2124,0.1075,3.546,1.156
A,South Korea,0.3049,0.2895,0.5944,0.2466,0.159,3.1469,0.5818
A,Czechia,0.1819,0.2595,0.4414,0.2818,0.2768,2.5201,-0.3525
A,South Africa,0.0948,0.1893,0.2841,0.2592,0.4567,1.8117,-1.3853
B,Switzerland,0.5639,0.2572,0.8211,0.1236,0.0553,4.2209,2.2558
B,Qatar,0.1668,0.3101,0.4769,0.2542,0.2689,2.6189,-0.1921
B,Canada,0.1747,0.2434,0.4181,0.3224,0.2595,2.3929,-0.5842
B,Bosnia and Herzegovina,0.0946,0.1893,0.2839,0.2998,0.4163,1.8165,-1.4795
C,Brazil,0.5842,0.3712,0.9554,0.0361,0.0085,5.161,4.0647
C,Morocco,0.3851,0.5346,0.9197,0.0638,0.0165,4.7403,3.1567
C,Scotland,0.0227,0.0649,0.0876,0.5569,0.3555,0.961,-3.0343
C,Haiti,0.008,0.0293,0.0373,0.3432,0.6195,0.5205,-4.1871
D,United States,0.3783,0.2633,0.6416,0.2067,0.1517,3.3695,0.8917
D,Turkey,0.259,0.2416,0.5006,0.2715,0.2279,2.7668,0.0513
D,Paraguay,0.1827,0.2579,0.4406,0.2549,0.3045,2.4749,-0.3995
D,Australia,0.18,0.2372,0.4172,0.2669,0.3159,2.3705,-0.5435
E,Germany,0.771,0.1254,0.8964,0.1036,0.0,4.0758,1.953
E,Ecuador,0.1234,0.4618,0.5852,0.4148,0.0,0.7952,-0.8798
E,Ivory Coast,0.1056,0.4128,0.5184,0.4816,0.0,0.6832,-1.0732
F,Netherlands,0.4978,0.3181,0.8159,0.1224,0.0617,4.221,2.2101
F,Japan,0.3241,0.3863,0.7104,0.1735,0.1161,3.6445,1.3123
F,Sweden,0.1261,0.1822,0.3083,0.3994,0.2923,1.9557,-1.1863
F,Tunisia,0.052,0.1134,0.1654,0.3047,0.5299,1.2643,-2.3361
G,Belgium,0.6814,0.2381,0.9195,0.0578,0.0227,4.9037,3.4607
G,Egypt,0.2206,0.4876,0.7082,0.1783,0.1135,3.5438,1.1428
G,Iran,0.066,0.1678,0.2338,0.432,0.3342,1.601,-1.8509
G,New Zealand,0.032,0.1065,0.1385,0.3319,0.5296,1.136,-2.7526
H,Spain,0.5749,0.2767,0.8516,0.1254,0.023,4.3318,2.4909
H,Uruguay,0.3407,0.3957,0.7364,0.2004,0.0632,3.5321,1.4695
H,Saudi Arabia,0.0558,0.2042,0.26,0.403,0.337,2.0449,-1.3649
H,Cape Verde,0.0286,0.1234,0.152,0.2712,0.5768,1.3106,-2.5955
I,France,0.7398,0.1992,0.939,0.053,0.008,7.179,5.0279
I,Senegal,0.1713,0.4589,0.6302,0.2906,0.0792,4.6863,0.8784
I,Norway,0.0809,0.2874,0.3683,0.45,0.1817,3.6353,-0.9926
I,Iraq,0.008,0.0545,0.0625,0.2064,0.7311,1.3553,-4.9137
J,Argentina,0.7894,0.1711,0.9605,0.0345,0.005,7.4493,5.6015
J,Austria,0.1613,0.5098,0.6711,0.2542,0.0747,4.7618,0.9322
J,Algeria,0.0418,0.2561,0.2979,0.4769,0.2252,3.2419,-1.7136
J,Jordan,0.0075,0.063,0.0705,0.2344,0.6951,1.4357,-4.8201
K,Portugal,0.6002,0.3386,0.9388,0.052,0.0092,6.8963,4.6452
K,Colombia,0.3746,0.5239,0.8985,0.0853,0.0162,6.1054,3.2546
K,DR Congo,0.0131,0.0694,0.0825,0.4399,0.4776,2.003,-3.9019
K,Uzbekistan,0.0121,0.0681,0.0802,0.4228,0.497,1.9294,-3.9979
L,England,0.6303,0.3135,0.9438,0.0495,0.0067,6.9163,4.6718
L,Croatia,0.3438,0.5171,0.8609,0.1124,0.0267,5.845,2.8296
L,Ghana,0.0146,0.0886,0.1032,0.4272,0.4696,2.1108,-3.6474
L,Panama,0.0113,0.0808,0.0921,0.4109,0.497,2.0171,-3.854
