group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4242,0.2584,0.6826,0.2086,0.1088,3.5519,1.174
A,South Korea,0.2996,0.2863,0.5859,0.25,0.1641,3.1208,0.556
A,Czechia,0.1812,0.262,0.4432,0.2826,0.2742,2.5264,-0.3497
A,South Africa,0.095,0.1933,0.2883,0.2588,0.4529,1.8208,-1.3803
B,Switzerland,0.5591,0.2574,0.8165,0.1268,0.0567,4.1998,2.2247
B,Qatar,0.1702,0.3111,0.4813,0.2517,0.267,2.6269,-0.1726
B,Canada,0.175,0.2435,0.4185,0.3203,0.2612,2.3864,-0.5843
B,Bosnia and Herzegovina,0.0957,0.188,0.2837,0.3012,0.4151,1.83,-1.4678
C,Brazil,0.5898,0.368,0.9578,0.0339,0.0083,5.1658,4.0866
C,Morocco,0.3807,0.5368,0.9175,0.0665,0.016,4.7185,3.1332
C,Scotland,0.0215,0.0657,0.0872,0.5591,0.3537,0.9659,-3.0163
C,Haiti,0.008,0.0295,0.0375,0.3405,0.622,0.5235,-4.2035
D,United States,0.379,0.2599,0.6389,0.2097,0.1514,3.3683,0.8886
D,Turkey,0.2539,0.2481,0.502,0.2705,0.2275,2.7694,0.0505
D,Paraguay,0.1853,0.2556,0.4409,0.2531,0.306,2.4747,-0.3886
D,Australia,0.1818,0.2364,0.4182,0.2667,0.3151,2.3611,-0.5505
E,Germany,0.7692,0.1272,0.8964,0.1036,0.0,4.069,1.9264
E,Ecuador,0.1241,0.461,0.5851,0.4149,0.0,0.7999,-0.8555
E,Ivory Coast,0.1067,0.4118,0.5185,0.4815,0.0,0.6822,-1.0709
F,Netherlands,0.4988,0.3212,0.82,0.1196,0.0604,4.2234,2.2269
F,Japan,0.3218,0.3876,0.7094,0.1787,0.1119,3.6414,1.3122
F,Sweden,0.1286,0.181,0.3096,0.3975,0.2929,1.9662,-1.1781
F,Tunisia,0.0508,0.1102,0.161,0.3042,0.5348,1.2528,-2.361
G,Belgium,0.6872,0.2336,0.9208,0.0576,0.0216,4.9154,3.4748
G,Egypt,0.2193,0.4935,0.7128,0.1736,0.1136,3.5457,1.1406
G,Iran,0.0634,0.1627,0.2261,0.4326,0.3413,1.5733,-1.8731
G,New Zealand,0.0301,0.1102,0.1403,0.3362,0.5235,1.1476,-2.7423
H,Spain,0.5773,0.2752,0.8525,0.1241,0.0234,4.3424,2.4993
H,Uruguay,0.3383,0.3992,0.7375,0.1983,0.0642,3.5248,1.4631
H,Saudi Arabia,0.0558,0.2029,0.2587,0.4018,0.3395,2.0391,-1.3806
H,Cape Verde,0.0286,0.1227,0.1513,0.2758,0.5729,1.3133,-2.5818
I,France,0.7381,0.2016,0.9397,0.0525,0.0078,7.1608,4.9885
I,Senegal,0.1737,0.4571,0.6308,0.2892,0.08,4.7025,0.8998
I,Norway,0.0817,0.2872,0.3689,0.4515,0.1796,3.6382,-0.9776
I,Iraq,0.0065,0.0541,0.0606,0.2068,0.7326,1.3514,-4.9107
J,Argentina,0.7926,0.1684,0.961,0.0332,0.0058,7.4578,5.6235
J,Austria,0.1593,0.515,0.6743,0.2529,0.0728,4.7636,0.9323
J,Algeria,0.0416,0.2538,0.2954,0.4762,0.2284,3.2268,-1.7244
J,Jordan,0.0065,0.0628,0.0693,0.2377,0.693,1.4315,-4.8314
K,Portugal,0.5972,0.3407,0.9379,0.0534,0.0087,6.8796,4.6387
K,Colombia,0.3777,0.5212,0.8989,0.0847,0.0164,6.1104,3.278
K,DR Congo,0.013,0.0719,0.0849,0.4403,0.4748,2.0196,-3.8888
K,Uzbekistan,0.0121,0.0662,0.0783,0.4216,0.5001,1.9174,-4.0279
L,England,0.6209,0.3208,0.9417,0.0517,0.0066,6.8844,4.6162
L,Croatia,0.3514,0.5088,0.8602,0.1128,0.027,5.8656,2.8454
L,Ghana,0.0152,0.0888,0.104,0.4276,0.4684,2.1172,-3.6332
L,Panama,0.0125,0.0816,0.0941,0.4079,0.498,2.02,-3.8284
