group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Korea,0.4056,0.305,0.7106,0.1834,0.106,2.0191,0.9459
A,Mexico,0.3638,0.3098,0.6736,0.2021,0.1243,1.9058,0.7796
A,Czechia,0.1232,0.2043,0.3275,0.3092,0.3633,0.8567,-0.7796
A,South Africa,0.1074,0.1809,0.2883,0.3053,0.4064,0.7489,-0.9459
B,Switzerland,0.3928,0.289,0.6818,0.1906,0.1276,1.9154,0.8308
B,Qatar,0.2603,0.2688,0.5291,0.2546,0.2163,1.4541,0.1042
B,Bosnia and Herzegovina,0.2216,0.2507,0.4723,0.2732,0.2545,1.2894,-0.1042
B,Canada,0.1253,0.1915,0.3168,0.2816,0.4016,0.8369,-0.8308
C,Morocco,0.4939,0.3864,0.8803,0.0988,0.0209,2.5695,1.9623
C,Brazil,0.4596,0.4027,0.8623,0.1115,0.0262,2.5152,1.8423
C,Scotland,0.0259,0.1124,0.1383,0.4037,0.458,0.3321,-1.8423
C,Haiti,0.0206,0.0985,0.1191,0.386,0.4949,0.2904,-1.9623
D,United States,0.3115,0.2698,0.5813,0.2232,0.1955,1.6117,0.3485
D,Australia,0.2583,0.2542,0.5125,0.2557,0.2318,1.4005,0.0838
D,Paraguay,0.2311,0.2524,0.4835,0.2565,0.26,1.3144,-0.0838
D,Turkey,0.1991,0.2236,0.4227,0.2646,0.3127,1.1305,-0.3485
E,Ecuador,0.3153,0.6847,1.0,0.0,0.0,0.8255,-0.8322
E,Germany,0.6847,0.3153,1.0,0.0,0.0,1.9391,0.8322
F,Netherlands,0.5243,0.2974,0.8217,0.1146,0.0637,2.3788,1.5037
F,Japan,0.2658,0.3277,0.5935,0.2673,0.1392,1.6402,0.3936
F,Sweden,0.1536,0.2588,0.4124,0.3356,0.252,1.1002,-0.3936
F,Tunisia,0.0563,0.1161,0.1724,0.2825,0.5451,0.4471,-1.5037
G,Belgium,0.702,0.2308,0.9328,0.0512,0.016,4.98,3.5682
G,Egypt,0.2066,0.4902,0.6968,0.1866,0.1166,3.4531,1.0437
G,Iran,0.0593,0.1667,0.226,0.437,0.337,1.5976,-1.8675
G,New Zealand,0.0321,0.1123,0.1444,0.3252,0.5304,1.1445,-2.7444
H,Spain,0.5836,0.2714,0.855,0.1215,0.0235,4.3586,2.5525
H,Uruguay,0.3421,0.416,0.7581,0.1918,0.0501,3.5931,1.5401
H,Saudi Arabia,0.0562,0.1943,0.2505,0.4034,0.3461,2.0075,-1.4495
H,Cape Verde,0.0181,0.1183,0.1364,0.2833,0.5803,1.2819,-2.6431
I,France,0.6489,0.2864,0.9353,0.0525,0.0122,5.0362,3.8878
I,Senegal,0.2889,0.5396,0.8285,0.1276,0.0439,4.1868,2.1577
I,Norway,0.0531,0.1319,0.185,0.5386,0.2764,1.4593,-2.1394
I,Iraq,0.0091,0.0421,0.0512,0.2813,0.6675,0.6261,-3.9061
J,Argentina,0.7313,0.1941,0.9254,0.0593,0.0153,4.9322,3.7018
J,Algeria,0.1296,0.4223,0.5519,0.2778,0.1703,2.9231,0.2557
J,Austria,0.1181,0.2851,0.4032,0.4209,0.1759,2.3125,-0.693
J,Jordan,0.021,0.0985,0.1195,0.242,0.6385,1.0212,-3.2645
K,Portugal,0.5732,0.2828,0.856,0.1157,0.0283,4.3101,2.571
K,Colombia,0.3548,0.396,0.7508,0.1994,0.0498,3.6214,1.4776
K,DR Congo,0.0351,0.1724,0.2075,0.351,0.4415,1.7062,-1.9042
K,Uzbekistan,0.0369,0.1488,0.1857,0.3339,0.4804,1.5951,-2.1444
L,England,0.5699,0.3939,0.9638,0.0289,0.0073,5.211,4.1428
L,Croatia,0.4108,0.5319,0.9427,0.044,0.0133,4.9014,3.4579
L,Ghana,0.0096,0.0419,0.0515,0.4856,0.4629,0.6929,-3.7161
L,Panama,0.0097,0.0323,0.042,0.4415,0.5165,0.5929,-3.8846
