group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.417,0.255,0.672,0.218,0.11,3.5225,1.1293
A,South Korea,0.3046,0.2976,0.6022,0.2431,0.1547,3.1637,0.6103
A,Czechia,0.1855,0.2593,0.4448,0.285,0.2702,2.5593,-0.2963
A,South Africa,0.0929,0.1881,0.281,0.2539,0.4651,1.7922,-1.4433
B,Switzerland,0.5577,0.2552,0.8129,0.1283,0.0588,4.203,2.2286
B,Qatar,0.1675,0.3163,0.4838,0.2544,0.2618,2.6406,-0.1688
B,Canada,0.1796,0.2444,0.424,0.3175,0.2585,2.398,-0.5616
B,Bosnia and Herzegovina,0.0952,0.1841,0.2793,0.2998,0.4209,1.799,-1.4982
C,Brazil,0.5737,0.3818,0.9555,0.0365,0.008,5.1521,4.0949
C,Morocco,0.3999,0.5242,0.9241,0.0608,0.0151,4.7949,3.2386
C,Scotland,0.019,0.0651,0.0841,0.563,0.3529,0.9323,-3.0853
C,Haiti,0.0074,0.0289,0.0363,0.3397,0.624,0.5184,-4.2482
D,United States,0.3725,0.2653,0.6378,0.2117,0.1505,3.3484,0.8932
D,Turkey,0.256,0.2579,0.5139,0.2464,0.2397,2.7642,-0.0043
D,Paraguay,0.1835,0.2471,0.4306,0.2593,0.3101,2.4402,-0.4125
D,Australia,0.188,0.2297,0.4177,0.2826,0.2997,2.4151,-0.4764
E,Germany,0.7722,0.1193,0.8915,0.1085,0.0,4.0389,1.9011
E,Ecuador,0.124,0.4617,0.5857,0.4143,0.0,0.8094,-0.8445
E,Ivory Coast,0.1038,0.419,0.5228,0.4772,0.0,0.696,-1.0566
F,Netherlands,0.507,0.3112,0.8182,0.123,0.0588,4.2606,2.2674
F,Japan,0.3115,0.39,0.7015,0.1861,0.1124,3.6089,1.2606
F,Sweden,0.1287,0.1901,0.3188,0.3961,0.2851,1.9936,-1.1435
F,Tunisia,0.0528,0.1087,0.1615,0.2948,0.5437,1.2277,-2.3845
G,Belgium,0.6774,0.245,0.9224,0.0597,0.0179,4.9263,3.4681
G,Egypt,0.2247,0.4817,0.7064,0.1813,0.1123,3.5229,1.1485
G,Iran,0.0664,0.1619,0.2283,0.4261,0.3456,1.588,-1.8745
G,New Zealand,0.0315,0.1114,0.1429,0.3329,0.5242,1.1483,-2.7421
H,Spain,0.5754,0.2853,0.8607,0.1171,0.0222,4.3538,2.5106
H,Uruguay,0.3432,0.3988,0.742,0.1961,0.0619,3.5437,1.505
H,Saudi Arabia,0.0561,0.1951,0.2512,0.4147,0.3341,2.0359,-1.3962
H,Cape Verde,0.0253,0.1208,0.1461,0.2721,0.5818,1.2906,-2.6194
I,France,0.6605,0.277,0.9375,0.0512,0.0113,5.0441,3.903
I,Senegal,0.2712,0.536,0.8072,0.1461,0.0467,4.0519,2.0474
I,Norway,0.0575,0.1458,0.2033,0.536,0.2607,1.5739,-2.0247
I,Iraq,0.0108,0.0412,0.052,0.2667,0.6813,0.6209,-3.9257
J,Argentina,0.7052,0.2119,0.9171,0.0653,0.0176,4.8511,3.6014
J,Algeria,0.1352,0.403,0.5382,0.2878,0.174,2.9324,0.2231
J,Austria,0.1394,0.2925,0.4319,0.4018,0.1663,2.4129,-0.58
J,Jordan,0.0202,0.0926,0.1128,0.2451,0.6421,1.0107,-3.2445
K,Portugal,0.611,0.333,0.944,0.0483,0.0077,6.9294,4.6879
K,Colombia,0.3673,0.5252,0.8925,0.0912,0.0163,6.0792,3.2274
K,DR Congo,0.0115,0.0766,0.0881,0.4308,0.4811,1.9867,-3.9424
K,Uzbekistan,0.0102,0.0652,0.0754,0.4297,0.4949,1.9327,-3.9729
L,England,0.6195,0.3176,0.9371,0.0539,0.009,6.8841,4.6338
L,Croatia,0.348,0.5147,0.8627,0.1123,0.025,5.8808,2.8851
L,Ghana,0.0173,0.0895,0.1068,0.4237,0.4695,2.1042,-3.6777
L,Panama,0.0152,0.0782,0.0934,0.4101,0.4965,2.0117,-3.8412
