group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Korea,0.4099,0.3042,0.7141,0.1821,0.1038,2.0261,0.9375
A,Mexico,0.3639,0.312,0.6759,0.2014,0.1227,1.9055,0.7793
A,South Africa,0.1763,0.2751,0.4514,0.4272,0.5261,1.8134,-1.3606
A,Czechia,0.1198,0.2041,0.3239,0.3066,0.3695,0.854,-0.7793
B,Switzerland,0.4258,0.2848,0.7106,0.173,0.1164,2.033,0.9661
B,Canada,0.2614,0.335,0.5964,0.4246,0.5847,2.4227,-0.543
B,Bosnia and Herzegovina,0.2407,0.2986,0.5393,0.3381,0.3186,1.8155,-1.4964
B,Qatar,0.2423,0.2771,0.5194,0.2738,0.2068,1.4261,0.088
C,Brazil,0.6362,0.5946,1.2308,0.2652,0.1647,4.4052,2.5718
C,Morocco,0.5724,0.472,1.0444,0.2009,0.1491,3.6452,1.5527
C,Scotland,0.0212,0.1073,0.1285,0.4185,0.453,0.3076,-1.8588
C,Haiti,0.0197,0.0932,0.1129,0.3808,0.5063,0.2779,-2.0086
D,United States,0.6265,0.4744,1.1009,0.378,0.3142,3.9245,1.7548
D,Australia,0.2644,0.2568,0.5212,0.2507,0.2281,1.4363,0.1005
D,Paraguay,0.2264,0.2538,0.4802,0.2575,0.2623,1.2998,-0.1005
D,Turkey,0.1964,0.2166,0.413,0.2722,0.3148,1.1189,-0.3464
E,Ecuador,0.3043,0.6957,1.0,0.0,0.0,0.7965,-0.8763
E,Germany,0.6957,0.3043,1.0,0.0,0.0,1.971,0.8763
F,Netherlands,0.6585,0.4511,1.1096,0.2814,0.215,3.9974,1.8742
F,Japan,0.3063,0.399,0.7053,0.3606,0.2735,2.4862,-0.401
F,Sweden,0.1669,0.2625,0.4294,0.3286,0.242,1.1543,-0.312
F,Tunisia,0.065,0.1278,0.1928,0.2788,0.5284,0.5059,-1.4183
G,Belgium,0.6132,0.2705,0.8837,0.0795,0.0368,2.591,2.0183
G,Egypt,0.2085,0.3601,0.5686,0.3059,0.1255,1.5521,0.2848
G,Iran,0.1479,0.2914,0.4393,0.376,0.1847,1.1738,-0.2848
G,New Zealand,0.0304,0.078,0.1084,0.2386,0.653,0.2738,-2.0183
H,Saudi Arabia,0.3402,0.2866,0.6268,0.2122,0.161,1.7362,0.5633
H,Spain,0.3288,0.2928,0.6216,0.2132,0.1652,1.7315,0.5112
H,Uruguay,0.1678,0.2097,0.3775,0.2907,0.3318,1.0136,-0.5112
H,Cape Verde,0.1632,0.2109,0.3741,0.2839,0.342,1.0057,-0.5633
I,Senegal,0.467,0.3716,0.8386,0.1249,0.0365,2.4191,1.6165
I,France,0.4536,0.3634,0.817,0.1378,0.0452,2.3678,1.5983
I,Norway,0.0423,0.1391,0.1814,0.36,0.4586,0.4577,-1.5983
I,Iraq,0.0371,0.1259,0.163,0.3773,0.4597,0.4142,-1.6165
J,Argentina,0.6777,0.2338,0.9115,0.0587,0.0298,2.6795,2.3869
J,Austria,0.2192,0.4333,0.6525,0.2787,0.0688,1.8074,0.6675
J,Algeria,0.0788,0.2752,0.354,0.444,0.202,0.9206,-0.6675
J,Jordan,0.0243,0.0577,0.082,0.2186,0.6994,0.2153,-2.3869
K,Portugal,0.5785,0.2842,0.8627,0.1123,0.025,4.3365,2.6273
K,Colombia,0.348,0.4036,0.7516,0.2009,0.0475,3.6025,1.4133
K,DR Congo,0.0365,0.1725,0.209,0.3549,0.4361,1.7332,-1.8482
K,Uzbekistan,0.037,0.1397,0.1767,0.3319,0.4914,1.5612,-2.1924
L,England,0.5755,0.3882,0.9637,0.0293,0.007,5.2254,4.1987
L,Croatia,0.4065,0.537,0.9435,0.0455,0.011,4.8978,3.4325
L,Ghana,0.0107,0.0402,0.0509,0.4864,0.4627,0.6903,-3.7279
L,Panama,0.0073,0.0346,0.0419,0.4388,0.5193,0.5853,-3.9033
