group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Ivory Coast,0.0338,0.0439,0.0777,0.0551,0.0557,1.3526,0.0129
A,South Korea,0.3938,0.3114,0.7052,0.1838,0.111,2.006,0.9441
A,Mexico,0.3772,0.3115,0.6887,0.1948,0.1165,1.9285,0.8122
A,South Africa,0.1277,0.2141,0.3418,0.3429,0.4429,1.8223,-1.3845
A,Czechia,0.1203,0.1938,0.3141,0.3141,0.3718,0.8422,-0.8122
B,Switzerland,0.4236,0.2852,0.7088,0.1714,0.1198,2.0341,0.9656
B,Qatar,0.2446,0.2756,0.5202,0.2704,0.2094,1.4407,0.1065
B,Bosnia and Herzegovina,0.2192,0.2743,0.4935,0.2862,0.2566,1.7908,-1.529
B,Canada,0.1647,0.237,0.4017,0.3543,0.5041,2.4348,-0.5252
C,Brazil,0.5129,0.5025,1.0154,0.1924,0.0994,4.4113,2.5485
C,Morocco,0.5276,0.4017,0.9293,0.1318,0.0659,3.6715,1.5642
C,Scotland,0.0205,0.1106,0.1311,0.42,0.4489,0.3166,-1.836
C,Haiti,0.0223,0.0955,0.1178,0.3739,0.5083,0.2745,-1.9804
D,United States,0.4396,0.3935,0.8331,0.3266,0.291,3.9539,1.7991
D,Australia,0.3086,0.3068,0.6154,0.3039,0.292,2.9227,0.2769
D,Paraguay,0.2379,0.2537,0.4916,0.2746,0.2897,1.9181,-1.3219
D,Turkey,0.1867,0.2236,0.4103,0.2781,0.3116,1.1057,-0.3766
E,Germany,0.8085,0.4103,1.2188,0.0938,0.0875,4.1667,2.1041
E,Ecuador,0.3009,0.6991,1.0,0.0,0.0,0.7873,-0.8947
F,Netherlands,0.5523,0.3531,0.9054,0.1971,0.1505,3.9674,1.8318
F,Japan,0.2785,0.3351,0.6136,0.295,0.1862,2.4922,-0.3817
F,Sweden,0.1699,0.2695,0.4394,0.3389,0.2622,1.6724,-1.6451
F,Tunisia,0.0641,0.1324,0.1965,0.2801,0.5234,0.5038,-1.4156
G,Belgium,0.6105,0.2702,0.8807,0.0872,0.0321,2.5935,1.9868
G,Egypt,0.2424,0.3902,0.6326,0.3541,0.1755,2.8337,0.1286
G,Iran,0.1444,0.2931,0.4375,0.3653,0.1972,1.1794,-0.293
G,New Zealand,0.0258,0.0849,0.1107,0.2425,0.6468,0.2688,-1.9868
H,Saudi Arabia,0.3683,0.2813,0.6496,0.2019,0.1485,1.8353,0.6652
H,Spain,0.3161,0.2996,0.6157,0.2203,0.164,1.7066,0.4719
H,Uruguay,0.1679,0.2185,0.3864,0.2949,0.3187,1.04,-0.4719
H,Cape Verde,0.1482,0.2017,0.3499,0.2867,0.373,1.1312,-3.0644
I,France,0.5983,0.4821,1.0804,0.2175,0.1286,4.7391,3.0378
I,Senegal,0.4448,0.3898,0.8346,0.1289,0.0365,2.4085,1.5904
I,Norway,0.0637,0.1585,0.2222,0.4134,0.5485,1.756,-1.7364
I,Iraq,0.0383,0.1271,0.1654,0.3939,0.4407,0.415,-1.5904
J,Argentina,0.9724,0.4003,1.3727,0.1767,0.1152,5.3677,4.7403
J,Austria,0.2154,0.4224,0.6378,0.289,0.0732,1.7669,0.6246
J,Algeria,0.0834,0.2857,0.3691,0.4315,0.1994,0.9428,-0.6246
J,Jordan,0.0249,0.0604,0.0853,0.217,0.6977,0.2146,-2.3411
K,Portugal,0.3322,0.2682,0.6004,0.2205,0.1791,1.6767,0.4548
K,DR Congo,0.2624,0.2614,0.5238,0.2444,0.2318,1.4487,0.0775
K,Uzbekistan,0.227,0.2485,0.4755,0.265,0.2595,1.2897,-0.0775
K,Colombia,0.1784,0.2219,0.4003,0.2701,0.3296,1.074,-0.4548
L,England,0.5576,0.3378,0.8954,0.0805,0.0241,2.6239,2.1236
L,Croatia,0.3874,0.4304,0.8178,0.153,0.0292,2.3641,1.6038
L,Ghana,0.0311,0.1524,0.1835,0.429,0.3875,0.4408,-1.6038
L,Panama,0.0239,0.0794,0.1033,0.3375,0.5592,0.2527,-2.1236
