group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Africa,0.5078,0.7911,1.2989,0.3027,0.3984,1.8469,-1.3315
A,South Korea,0.3966,0.3021,0.6987,0.1881,0.1132,1.9909,0.8975
A,Mexico,0.3749,0.3091,0.684,0.1983,0.1177,1.9323,0.8229
A,Czechia,0.1156,0.2028,0.3184,0.3109,0.3707,0.834,-0.8229
B,Canada,0.72,0.5664,1.2864,0.2836,0.43,2.4308,-0.5264
B,Switzerland,0.4202,0.2895,0.7097,0.172,0.1183,2.0318,0.9604
B,Qatar,0.2508,0.2776,0.5284,0.2633,0.2083,1.4472,0.1104
B,Bosnia and Herzegovina,0.2141,0.2614,0.4755,0.2811,0.2434,1.2948,-0.1104
C,Morocco,0.4953,0.3943,0.8896,0.0909,0.0195,2.5942,1.9886
C,Brazil,0.4628,0.4141,0.8769,0.1021,0.021,2.5601,1.901
C,Scotland,0.0221,0.1001,0.1222,0.4131,0.4647,0.296,-1.901
C,Haiti,0.0198,0.0915,0.1113,0.3939,0.4948,0.2713,-1.9886
D,United States,0.3161,0.2622,0.5783,0.2193,0.2024,1.603,0.3354
D,Australia,0.2429,0.2606,0.5035,0.2629,0.2336,1.3643,0.0216
D,Paraguay,0.2365,0.2589,0.4954,0.2605,0.2441,1.3427,-0.0216
D,Turkey,0.2045,0.2183,0.4228,0.2573,0.3199,1.1437,-0.3354
E,Ecuador,0.3022,0.6978,1.0,0.0,0.0,0.7971,-0.8649
E,Germany,0.6978,0.3022,1.0,0.0,0.0,1.9797,0.8649
F,Netherlands,0.5249,0.2993,0.8242,0.113,0.0628,2.3942,1.502
F,Japan,0.2698,0.3348,0.6046,0.2615,0.1339,1.6613,0.4029
F,Sweden,0.1506,0.254,0.4046,0.346,0.2494,1.0838,-0.4029
F,Tunisia,0.0547,0.1119,0.1666,0.2795,0.5539,0.4376,-1.502
G,Belgium,0.6205,0.26,0.8805,0.0825,0.037,2.5849,1.9865
G,Egypt,0.2009,0.3589,0.5598,0.3119,0.1283,1.535,0.2486
G,Iran,0.149,0.3004,0.4494,0.369,0.1816,1.184,-0.2486
G,New Zealand,0.0296,0.0807,0.1103,0.2366,0.6531,0.2806,-1.9865
H,Spain,0.3495,0.2936,0.6431,0.2043,0.1526,1.7933,0.5767
H,Saudi Arabia,0.3312,0.287,0.6182,0.2205,0.1613,1.7289,0.5559
H,Cape Verde,0.1601,0.2177,0.3778,0.2858,0.3364,1.0179,-0.5559
H,Uruguay,0.1592,0.2017,0.3609,0.2894,0.3497,0.9644,-0.5767
I,France,0.6487,0.2906,0.9393,0.0488,0.0119,5.0517,3.9154
I,Senegal,0.2906,0.5375,0.8281,0.1285,0.0434,4.1913,2.1885
I,Norway,0.0506,0.1302,0.1808,0.5465,0.2727,1.4478,-2.1788
I,Iraq,0.0101,0.0417,0.0518,0.2762,0.672,0.6174,-3.9251
J,Argentina,0.7255,0.1942,0.9197,0.0634,0.0169,4.9072,3.668
J,Algeria,0.1271,0.4221,0.5492,0.2712,0.1796,2.8936,0.2058
J,Austria,0.1243,0.2828,0.4071,0.4161,0.1768,2.3294,-0.6799
J,Jordan,0.0231,0.1009,0.124,0.2493,0.6267,1.0518,-3.1939
K,Portugal,0.571,0.2897,0.8607,0.114,0.0253,4.3286,2.6004
K,Colombia,0.3536,0.3991,0.7527,0.1986,0.0487,3.6092,1.437
K,DR Congo,0.0384,0.172,0.2104,0.3542,0.4354,1.7314,-1.8619
K,Uzbekistan,0.037,0.1392,0.1762,0.3332,0.4906,1.564,-2.1755
L,England,0.5754,0.3935,0.9689,0.0256,0.0055,5.22,4.1629
L,Croatia,0.4067,0.5375,0.9442,0.0452,0.0106,4.9154,3.4557
L,Ghana,0.0106,0.0376,0.0482,0.4852,0.4666,0.6855,-3.7206
L,Panama,0.0073,0.0314,0.0387,0.444,0.5173,0.5828,-3.898
