group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Korea,0.3964,0.3092,0.7056,0.1863,0.1081,2.001,0.9232
A,Mexico,0.3748,0.3065,0.6813,0.1978,0.1209,1.9247,0.8034
A,Czechia,0.1239,0.1953,0.3192,0.3077,0.3731,0.8426,-0.8034
A,South Africa,0.1049,0.189,0.2939,0.3082,0.3979,0.7605,-0.9232
B,Switzerland,0.4097,0.2726,0.6823,0.1867,0.131,1.9322,0.8697
B,Qatar,0.2504,0.276,0.5264,0.2617,0.2119,1.4512,0.1153
B,Bosnia and Herzegovina,0.2149,0.2598,0.4747,0.2787,0.2466,1.2892,-0.1153
B,Canada,0.125,0.1916,0.3166,0.2729,0.4105,0.8285,-0.8697
C,Morocco,0.4935,0.3889,0.8824,0.0953,0.0223,2.5766,1.9716
C,Brazil,0.4588,0.4053,0.8641,0.109,0.0269,2.5196,1.8329
C,Scotland,0.0244,0.1095,0.1339,0.4087,0.4574,0.3299,-1.8329
C,Haiti,0.0233,0.0963,0.1196,0.387,0.4934,0.2861,-1.9716
D,United States,0.3234,0.2505,0.5739,0.2224,0.2037,1.6031,0.3527
D,Australia,0.2469,0.261,0.5079,0.2622,0.2299,1.377,0.0551
D,Paraguay,0.2309,0.2625,0.4934,0.2641,0.2425,1.3332,-0.0551
D,Turkey,0.1988,0.226,0.4248,0.2513,0.3239,1.1486,-0.3527
E,Germany,0.7555,0.1216,0.8771,0.1229,0.0,3.9739,1.8486
E,Ecuador,0.1416,0.4633,0.6049,0.3951,0.0,0.866,-0.7814
E,Ivory Coast,0.1029,0.4151,0.518,0.482,0.0,0.6974,-1.0672
F,Netherlands,0.5223,0.3084,0.8307,0.1195,0.0498,4.3549,2.3758
F,Japan,0.3085,0.4018,0.7103,0.1739,0.1158,3.6268,1.291
F,Sweden,0.1223,0.1756,0.2979,0.3993,0.3028,1.8861,-1.2707
F,Tunisia,0.0469,0.1142,0.1611,0.3073,0.5316,1.2383,-2.3961
G,Belgium,0.6979,0.2346,0.9325,0.0529,0.0146,4.9701,3.5502
G,Egypt,0.2117,0.4822,0.6939,0.1884,0.1177,3.4586,1.0518
G,Iran,0.0599,0.1708,0.2307,0.4275,0.3418,1.5952,-1.8495
G,New Zealand,0.0305,0.1124,0.1429,0.3312,0.5259,1.1389,-2.7525
H,Spain,0.5696,0.2788,0.8484,0.1307,0.0209,4.3325,2.5001
H,Uruguay,0.3503,0.411,0.7613,0.1856,0.0531,3.6058,1.5707
H,Saudi Arabia,0.0594,0.1947,0.2541,0.4021,0.3438,2.0185,-1.4052
H,Cape Verde,0.0207,0.1155,0.1362,0.2816,0.5822,1.2852,-2.6656
I,France,0.6434,0.295,0.9384,0.051,0.0106,5.0311,3.8953
I,Senegal,0.295,0.5323,0.8273,0.1315,0.0412,4.2112,2.2279
I,Norway,0.0518,0.1289,0.1807,0.5378,0.2815,1.4505,-2.1686
I,Iraq,0.0098,0.0438,0.0536,0.2797,0.6667,0.6158,-3.9546
J,Argentina,0.7218,0.1964,0.9182,0.0648,0.017,4.8928,3.6543
J,Algeria,0.1307,0.4198,0.5505,0.2807,0.1688,2.9114,0.2282
J,Austria,0.1255,0.2874,0.4129,0.4135,0.1736,2.3414,-0.6707
J,Jordan,0.022,0.0964,0.1184,0.241,0.6406,1.0333,-3.2118
K,Portugal,0.5733,0.2824,0.8557,0.1177,0.0266,4.3007,2.5549
K,Colombia,0.3467,0.3907,0.7374,0.2014,0.0612,3.5603,1.3847
K,DR Congo,0.0432,0.1819,0.2251,0.3398,0.4351,1.7498,-1.8037
K,Uzbekistan,0.0368,0.145,0.1818,0.3411,0.4771,1.5923,-2.1359
L,England,0.58,0.384,0.964,0.0304,0.0056,5.2385,4.1757
L,Croatia,0.399,0.5379,0.9369,0.047,0.0161,4.8457,3.3986
L,Ghana,0.0112,0.0397,0.0509,0.4709,0.4782,0.6753,-3.7378
L,Panama,0.0098,0.0384,0.0482,0.4517,0.5001,0.6495,-3.8365
