group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,United States,0.0744,0.0739,0.1483,0.0681,0.0614,2.3029,1.4181
-,Germany,0.052,0.0631,0.1151,0.0582,0.06,2.1672,1.1633
-,Switzerland,0.0441,0.0504,0.0945,0.0491,0.0492,1.9458,0.8562
-,Brazil,0.0322,0.0447,0.0769,0.0436,0.0421,1.8571,0.6942
-,Netherlands,0.0253,0.0311,0.0564,0.0384,0.0425,1.6875,0.4713
-,Canada,0.0238,0.0309,0.0547,0.0318,0.0359,1.586,0.3291
-,Mexico,0.0208,0.0274,0.0482,0.0321,0.0315,1.5934,0.313
-,Ivory Coast,0.0159,0.0226,0.0385,0.0273,0.0267,1.365,0.0246
-,Australia,0.0177,0.0207,0.0384,0.0295,0.0297,1.4345,0.136
-,South Africa,0.0089,0.0136,0.0225,0.0175,0.0198,1.1552,-0.3291
-,Ecuador,0.0077,0.0144,0.0221,0.0166,0.0227,1.135,-0.313
-,Morocco,0.0073,0.0111,0.0184,0.0146,0.0152,1.0533,-0.4713
-,Japan,0.0045,0.009,0.0135,0.0118,0.0135,0.8992,-0.6942
-,Paraguay,0.0009,0.0042,0.0051,0.0046,0.007,0.627,-1.1633
-,Sweden,0.0017,0.0034,0.0051,0.0033,0.0056,0.5472,-1.3113
-,Bosnia and Herzegovina,0.0016,0.0023,0.0039,0.0028,0.0053,0.5083,-1.4181
G,Belgium,0.6454,0.3089,0.9543,0.1245,0.0763,4.3747,2.6074
G,Egypt,0.2266,0.3646,0.5912,0.3287,0.1476,2.8522,0.1381
G,Iran,0.1426,0.2981,0.4407,0.3648,0.1945,1.1864,-0.2741
G,New Zealand,0.0302,0.0829,0.1131,0.2402,0.6467,0.2729,-1.9827
H,Spain,0.3736,0.3424,0.716,0.2818,0.2351,3.8441,1.5826
H,Saudi Arabia,0.3596,0.2917,0.6513,0.2051,0.1436,1.8346,0.6707
H,Uruguay,0.1767,0.2247,0.4014,0.2764,0.3222,1.0757,-0.4323
H,Cape Verde,0.1455,0.202,0.3475,0.2939,0.3615,1.1349,-3.0828
I,France,0.5543,0.4317,0.986,0.1806,0.0929,4.7391,3.0545
I,Senegal,0.447,0.3991,0.8461,0.1429,0.0499,3.3689,0.9678
I,Norway,0.0441,0.1321,0.1762,0.383,0.5197,1.7295,-1.7678
I,Iraq,0.0376,0.1292,0.1668,0.3959,0.4373,0.4185,-1.5925
J,Argentina,0.861,0.3793,1.2403,0.1585,0.1023,5.3841,4.8043
J,Austria,0.2379,0.4357,0.6736,0.2675,0.0765,2.5039,-0.4201
J,Algeria,0.0789,0.2655,0.3444,0.4565,0.2288,1.6993,-1.5864
J,Jordan,0.0192,0.0609,0.0801,0.2294,0.6905,0.1996,-2.3922
K,Portugal,0.3521,0.3038,0.6559,0.2575,0.2185,3.339,0.8652
K,Colombia,0.2793,0.2962,0.5755,0.3467,0.3933,3.4889,1.2007
K,Uzbekistan,0.2526,0.2576,0.5102,0.254,0.2358,1.4154,0.054
K,DR Congo,0.2353,0.2553,0.4906,0.2538,0.2582,1.5981,-2.1808
L,England,0.6915,0.466,1.1575,0.1712,0.1004,5.2277,4.2583
L,Croatia,0.4238,0.448,0.8718,0.1375,0.0439,3.5578,1.3242
L,Ghana,0.0244,0.1237,0.1481,0.4363,0.4202,0.768,-3.3901
L,Panama,0.022,0.0778,0.0998,0.364,0.5362,0.245,-2.1315
