group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.5855,0.1985,0.784,0.0443,0.0325,4.6545,2.9974
-,Spain,0.1849,0.2364,0.4213,0.0573,0.0535,3.1821,0.6163
-,Belgium,0.1283,0.1826,0.3109,0.0539,0.0597,2.7489,0.0325
-,Switzerland,0.0698,0.0658,0.1356,0.0427,0.0469,1.8485,-1.3984
-,England,0.0093,0.0992,0.1085,0.2539,0.1933,2.2635,1.3953
-,France,0.0061,0.0673,0.0734,0.1863,0.178,1.9486,0.8519
-,Portugal,0.0052,0.0523,0.0575,0.0841,0.1022,1.266,-0.1546
-,Colombia,0.0051,0.0438,0.0489,0.1323,0.127,1.5602,0.2849
-,United States,0.0045,0.0294,0.0339,0.0635,0.0796,1.0392,-0.4942
-,Morocco,0.0004,0.0148,0.0152,0.0491,0.0677,0.8185,-0.8519
-,Egypt,0.0006,0.0049,0.0055,0.0092,0.016,0.3015,-1.8839
-,Norway,0.0003,0.005,0.0053,0.0234,0.0436,0.5427,-1.3953
