group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.4436,0.2541,0.6977,0.1516,0.0656,5.2041,4.233
-,France,0.1966,0.2381,0.4347,0.1888,0.0993,4.4149,2.5367
-,England,0.1699,0.2065,0.3764,0.1989,0.121,4.2325,2.3009
-,Colombia,0.1336,0.1765,0.3101,0.1968,0.1408,4.0377,2.0099
-,Morocco,0.0468,0.0874,0.1342,0.0995,0.0865,2.9273,0.2553
-,Egypt,0.0065,0.0156,0.0221,0.0272,0.0289,1.5255,-2.0781
-,Norway,0.0025,0.009,0.0115,0.0182,0.0194,1.0195,-2.8753
-,Brazil,0.0002,0.0039,0.0041,0.0386,0.1355,2.358,1.4998
-,Australia,0.0,0.0025,0.0025,0.0147,0.0503,1.5579,0.2572
-,Belgium,0.0001,0.0015,0.0016,0.0141,0.0596,1.7057,0.4732
-,Mexico,0.0,0.0011,0.0011,0.0074,0.0221,0.7845,-0.9254
-,Spain,0.0002,0.0009,0.0011,0.0115,0.0472,1.5512,0.2325
-,Switzerland,0.0,0.0011,0.0011,0.0132,0.0457,1.1532,-0.2934
-,Canada,0.0,0.0005,0.0005,0.003,0.0112,0.6536,-1.1346
-,United States,0.0,0.0005,0.0005,0.0055,0.0218,1.0442,-0.4732
-,Portugal,0.0,0.0004,0.0004,0.007,0.0317,1.1891,-0.2325
-,Paraguay,0.0,0.0003,0.0003,0.0016,0.0046,0.3895,-1.6574
-,Ghana,0.0,0.0001,0.0001,0.0013,0.0066,0.3771,-1.7165
-,Cape Verde,0.0,0.0,0.0,0.0011,0.0022,0.1893,-2.4121
