group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Korea,0.3943,0.3068,0.7011,0.1894,0.1095,1.9922,0.8994
A,Mexico,0.3755,0.3052,0.6807,0.1968,0.1225,1.9251,0.8026
A,Czechia,0.1193,0.2009,0.3202,0.3049,0.3749,0.8349,-0.8026
A,South Africa,0.1109,0.1871,0.298,0.3089,0.3931,0.7757,-0.8994
B,Switzerland,0.3965,0.2762,0.6727,0.1952,0.1321,1.9102,0.8454
B,Qatar,0.2577,0.2742,0.5319,0.2557,0.2124,1.4565,0.1104
B,Bosnia and Herzegovina,0.2202,0.2534,0.4736,0.2745,0.2519,1.2873,-0.1104
B,Canada,0.1256,0.1962,0.3218,0.2746,0.4036,0.8461,-0.8454
C,Brazil,0.5902,0.3686,0.9588,0.0347,0.0065,5.1758,4.1448
C,Morocco,0.3833,0.5352,0.9185,0.064,0.0175,4.7711,3.2
C,Scotland,0.0209,0.0651,0.086,0.5528,0.3612,0.9472,-3.0847
C,Haiti,0.0056,0.0311,0.0367,0.3485,0.6148,0.5013,-4.2601
D,Turkey,0.3658,0.2133,0.5791,0.1956,0.2253,2.7341,-0.0008
D,Paraguay,0.3095,0.2271,0.5366,0.1799,0.2835,2.5226,-0.348
D,United States,0.1847,0.2916,0.4763,0.3095,0.2142,1.5792,0.3101
D,Australia,0.14,0.268,0.408,0.315,0.277,1.3674,0.0387
E,Germany,0.7576,0.1259,0.8835,0.1165,0.0,3.9827,1.8388
E,Ecuador,0.1372,0.469,0.6062,0.3938,0.0,0.8663,-0.7789
E,Ivory Coast,0.1052,0.4051,0.5103,0.4897,0.0,0.6981,-1.0599
F,Netherlands,0.5191,0.3161,0.8352,0.1127,0.0521,4.3384,2.3491
F,Japan,0.3155,0.397,0.7125,0.1755,0.112,3.6454,1.317
F,Sweden,0.1185,0.1757,0.2942,0.4093,0.2965,1.9116,-1.2474
F,Tunisia,0.0469,0.1112,0.1581,0.3025,0.5394,1.2221,-2.4187
G,Belgium,0.6905,0.2369,0.9274,0.0558,0.0168,4.9482,3.5071
G,Egypt,0.2175,0.48,0.6975,0.1834,0.1191,3.4803,1.0928
G,Iran,0.0638,0.1699,0.2337,0.4248,0.3415,1.5939,-1.8439
G,New Zealand,0.0282,0.1132,0.1414,0.336,0.5226,1.14,-2.756
H,Spain,0.5708,0.2831,0.8539,0.1249,0.0212,4.3343,2.5086
H,Uruguay,0.3522,0.4031,0.7553,0.1926,0.0521,3.6144,1.5617
H,Saudi Arabia,0.0555,0.1982,0.2537,0.4024,0.3439,2.0178,-1.4003
H,Cape Verde,0.0215,0.1156,0.1371,0.2801,0.5828,1.276,-2.67
I,France,0.6704,0.2716,0.942,0.0465,0.0115,5.0698,3.9984
I,Senegal,0.2644,0.5448,0.8092,0.1431,0.0477,4.0626,2.0365
I,Norway,0.0555,0.1386,0.1941,0.5437,0.2622,1.5448,-2.0685
I,Iraq,0.0097,0.045,0.0547,0.2667,0.6786,0.6159,-3.9664
J,Argentina,0.7279,0.1941,0.922,0.0608,0.0172,4.9198,3.68
J,Algeria,0.1305,0.4179,0.5484,0.2808,0.1708,2.9247,0.2371
J,Austria,0.1191,0.2925,0.4116,0.4136,0.1748,2.3274,-0.6763
J,Jordan,0.0225,0.0955,0.118,0.2448,0.6372,1.0267,-3.2408
K,Portugal,0.5717,0.2836,0.8553,0.1142,0.0305,4.2901,2.5655
K,Colombia,0.3462,0.3853,0.7315,0.2091,0.0594,3.5382,1.3541
K,DR Congo,0.0439,0.1812,0.2251,0.3455,0.4294,1.759,-1.7811
K,Uzbekistan,0.0382,0.1499,0.1881,0.3312,0.4807,1.604,-2.1385
L,England,0.5802,0.3821,0.9623,0.0299,0.0078,5.2023,4.1241
L,Croatia,0.3951,0.5365,0.9316,0.0518,0.0166,4.8219,3.3544
L,Ghana,0.0124,0.0422,0.0546,0.4687,0.4767,0.6992,-3.7078
L,Panama,0.0123,0.0392,0.0515,0.4496,0.4989,0.6679,-3.7707
