group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4103,0.2594,0.6697,0.2201,0.1102,3.5,1.117
A,South Korea,0.3067,0.2872,0.5939,0.2485,0.1576,3.1621,0.5944
A,Czechia,0.1881,0.2588,0.4469,0.2827,0.2704,2.5582,-0.3011
A,South Africa,0.0949,0.1946,0.2895,0.2487,0.4618,1.8117,-1.4103
B,Switzerland,0.5584,0.2543,0.8127,0.1279,0.0594,4.1963,2.2168
B,Qatar,0.1713,0.3112,0.4825,0.2476,0.2699,2.6368,-0.1607
B,Canada,0.1799,0.2459,0.4258,0.3186,0.2556,2.4028,-0.5736
B,Bosnia and Herzegovina,0.0904,0.1886,0.279,0.3059,0.4151,1.8131,-1.4825
C,Brazil,0.5803,0.3767,0.957,0.0341,0.0089,5.1628,4.1109
C,Morocco,0.3927,0.533,0.9257,0.0583,0.016,4.7886,3.2305
C,Scotland,0.0212,0.0632,0.0844,0.5654,0.3502,0.948,-3.0525
C,Haiti,0.0058,0.0271,0.0329,0.3422,0.6249,0.4918,-4.2889
D,United States,0.3879,0.2642,0.6521,0.2003,0.1476,3.3954,0.956
D,Turkey,0.246,0.2544,0.5004,0.2663,0.2333,2.7474,-0.0162
D,Paraguay,0.1809,0.2556,0.4365,0.2552,0.3083,2.4308,-0.4302
D,Australia,0.1852,0.2258,0.411,0.2782,0.3108,2.3819,-0.5096
E,Germany,0.7559,0.1288,0.8847,0.1153,0.0,3.9772,1.8355
E,Ecuador,0.1428,0.4683,0.6111,0.3889,0.0,0.8859,-0.7579
E,Ivory Coast,0.1013,0.4029,0.5042,0.4958,0.0,0.6808,-1.0776
F,Netherlands,0.5122,0.3204,0.8326,0.1154,0.052,4.3042,2.3191
F,Japan,0.3165,0.3918,0.7083,0.1827,0.109,3.6355,1.2971
F,Sweden,0.122,0.1848,0.3068,0.3991,0.2941,1.9393,-1.2087
F,Tunisia,0.0493,0.103,0.1523,0.3028,0.5449,1.213,-2.4075
G,Belgium,0.6806,0.2417,0.9223,0.0584,0.0193,4.9139,3.4566
G,Egypt,0.221,0.4806,0.7016,0.1888,0.1096,3.5191,1.1263
G,Iran,0.0675,0.1648,0.2323,0.4268,0.3409,1.6107,-1.8247
G,New Zealand,0.0309,0.1129,0.1438,0.326,0.5302,1.1274,-2.7582
H,Spain,0.5742,0.2797,0.8539,0.1219,0.0242,4.3591,2.5234
H,Uruguay,0.3417,0.39,0.7317,0.2052,0.0631,3.5276,1.4424
H,Saudi Arabia,0.0577,0.204,0.2617,0.3987,0.3396,2.0308,-1.3939
H,Cape Verde,0.0264,0.1263,0.1527,0.2742,0.5731,1.3121,-2.5719
I,France,0.6536,0.277,0.9306,0.0545,0.0149,5.0188,3.8612
I,Senegal,0.2738,0.5388,0.8126,0.1396,0.0478,4.0433,2.0341
I,Norway,0.0626,0.1373,0.1999,0.5458,0.2543,1.6007,-1.9818
I,Iraq,0.01,0.0469,0.0569,0.2601,0.683,0.6289,-3.9135
J,Argentina,0.7123,0.2047,0.917,0.066,0.017,4.8526,3.6031
J,Algeria,0.1282,0.4092,0.5374,0.2886,0.174,2.9023,0.1936
J,Austria,0.1366,0.2931,0.4297,0.4058,0.1645,2.4189,-0.566
J,Jordan,0.0229,0.093,0.1159,0.2396,0.6445,1.0211,-3.2307
K,Portugal,0.5594,0.2904,0.8498,0.1199,0.0303,4.2542,2.5277
K,Colombia,0.3563,0.3824,0.7387,0.2042,0.0571,3.5682,1.3864
K,DR Congo,0.0451,0.1745,0.2196,0.3493,0.4311,1.7688,-1.7745
K,Uzbekistan,0.0392,0.1527,0.1919,0.3266,0.4815,1.5995,-2.1396
L,England,0.5723,0.3842,0.9565,0.0344,0.0091,5.1741,4.0761
L,Croatia,0.4056,0.5273,0.9329,0.052,0.0151,4.8301,3.3783
L,Panama,0.0106,0.0454,0.056,0.4514,0.4926,0.693,-3.759
L,Ghana,0.0115,0.0431,0.0546,0.4622,0.4832,0.7021,-3.6954
