group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4937,0.2844,0.7781,0.1519,0.07,5.7414,2.387
A,South Korea,0.2963,0.3319,0.6282,0.2398,0.132,4.7757,0.9665
A,Czechia,0.1481,0.242,0.3901,0.3326,0.2773,3.5982,-0.786
A,South Africa,0.0619,0.1417,0.2036,0.2757,0.5207,2.4474,-2.5675
B,Switzerland,0.6492,0.2258,0.875,0.092,0.033,6.4766,3.554
B,Canada,0.1901,0.3451,0.5352,0.2759,0.1889,4.2125,-0.0321
B,Qatar,0.0865,0.2232,0.3097,0.3129,0.3774,3.0426,-1.6233
B,Bosnia and Herzegovina,0.0742,0.2059,0.2801,0.3192,0.4007,2.9112,-1.8986
C,Brazil,0.6507,0.2794,0.9301,0.0607,0.0092,6.9594,4.7315
C,Morocco,0.3071,0.5176,0.8247,0.1486,0.0267,5.6843,2.5322
C,Scotland,0.0359,0.1628,0.1987,0.5365,0.2648,2.9116,-2.1761
C,Haiti,0.0063,0.0402,0.0465,0.2542,0.6993,1.3457,-5.0876
D,United States,0.4249,0.2688,0.6937,0.187,0.1193,5.1973,1.5691
D,Turkey,0.2588,0.275,0.5338,0.2532,0.213,4.2947,0.2456
D,Australia,0.1788,0.242,0.4208,0.2784,0.3008,3.6848,-0.6647
D,Paraguay,0.1375,0.2142,0.3517,0.2814,0.3669,3.3174,-1.15
E,Germany,0.6452,0.2406,0.8858,0.1003,0.0139,6.6912,4.1267
E,Ecuador,0.2032,0.3914,0.5946,0.3286,0.0768,4.7032,0.9216
E,Ivory Coast,0.1449,0.3292,0.4741,0.4132,0.1127,4.2122,0.0625
E,Curacao,0.0067,0.0388,0.0455,0.1579,0.7966,1.1865,-5.1108
F,Netherlands,0.5419,0.2737,0.8156,0.1369,0.0475,6.0009,2.8019
F,Japan,0.2591,0.3446,0.6037,0.2582,0.1381,4.6352,0.7377
F,Sweden,0.147,0.2607,0.4077,0.3394,0.2529,3.6905,-0.6461
F,Tunisia,0.052,0.121,0.173,0.2655,0.5615,2.2654,-2.8935
G,Belgium,0.7649,0.1689,0.9338,0.0538,0.0124,7.1111,4.7589
G,Egypt,0.1284,0.3991,0.5275,0.2942,0.1783,4.0704,-0.2024
G,Iran,0.0806,0.2952,0.3758,0.3593,0.2649,3.3914,-1.2874
G,New Zealand,0.0261,0.1368,0.1629,0.2927,0.5444,2.1531,-3.2691
H,Spain,0.6368,0.3099,0.9467,0.0481,0.0052,7.0284,4.839
H,Uruguay,0.3337,0.5283,0.862,0.1155,0.0225,5.8833,2.9699
H,Saudi Arabia,0.0216,0.1151,0.1367,0.5449,0.3184,2.5641,-2.8627
H,Cape Verde,0.0079,0.0467,0.0546,0.2915,0.6539,1.4663,-4.9462
I,France,0.731,0.2048,0.9358,0.0563,0.0079,7.1294,4.9716
I,Senegal,0.1775,0.4448,0.6223,0.3028,0.0749,4.7173,0.8869
I,Norway,0.0842,0.3004,0.3846,0.4592,0.1562,3.758,-0.8145
I,Iraq,0.0073,0.05,0.0573,0.1817,0.761,1.2606,-5.044
J,Argentina,0.7766,0.18,0.9566,0.0381,0.0053,7.3835,5.5238
J,Austria,0.1734,0.5254,0.6988,0.2366,0.0646,4.8869,1.0864
J,Algeria,0.042,0.2339,0.2759,0.4859,0.2382,3.1718,-1.7727
J,Jordan,0.008,0.0607,0.0687,0.2394,0.6919,1.451,-4.8375
K,Portugal,0.5982,0.3406,0.9388,0.054,0.0072,6.836,4.5658
K,Colombia,0.3769,0.5102,0.8871,0.0956,0.0173,6.0728,3.2154
K,Uzbekistan,0.0115,0.076,0.0875,0.4453,0.4672,2.0477,-3.7989
K,DR Congo,0.0134,0.0732,0.0866,0.4051,0.5083,1.9485,-3.9823
L,England,0.6225,0.3177,0.9402,0.0507,0.0091,6.8964,4.6254
L,Croatia,0.3488,0.529,0.8778,0.1032,0.019,5.9383,2.9631
L,Ghana,0.0147,0.0769,0.0916,0.4457,0.4627,2.0881,-3.6763
L,Panama,0.014,0.0764,0.0904,0.4004,0.5092,1.9614,-3.9122
