group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4168,0.2573,0.6741,0.2128,0.1131,3.5103,1.1351
A,South Korea,0.3011,0.2872,0.5883,0.2496,0.1621,3.1205,0.5538
A,Czechia,0.1835,0.2644,0.4479,0.2802,0.2719,2.5505,-0.3217
A,South Africa,0.0986,0.1911,0.2897,0.2574,0.4529,1.8382,-1.3672
B,Switzerland,0.5755,0.24,0.8155,0.1278,0.0567,4.2289,2.2495
B,Canada,0.1871,0.2739,0.461,0.311,0.228,2.5515,-0.3972
B,Qatar,0.1481,0.302,0.4501,0.2546,0.2953,2.4697,-0.3577
B,Bosnia and Herzegovina,0.0893,0.1841,0.2734,0.3066,0.42,1.8194,-1.4946
C,Brazil,0.5806,0.3729,0.9535,0.0373,0.0092,5.1384,4.0841
C,Morocco,0.3892,0.5303,0.9195,0.0622,0.0183,4.7394,3.181
C,Scotland,0.0232,0.0662,0.0894,0.5727,0.3379,0.9715,-3.0147
C,Haiti,0.007,0.0306,0.0376,0.3278,0.6346,0.5291,-4.2504
D,United States,0.3833,0.2639,0.6472,0.2108,0.142,3.3885,0.9359
D,Turkey,0.2453,0.2534,0.4987,0.2687,0.2326,2.7348,-0.0115
D,Paraguay,0.1883,0.2524,0.4407,0.2515,0.3078,2.4968,-0.392
D,Australia,0.1831,0.2303,0.4134,0.269,0.3176,2.3654,-0.5324
E,Germany,0.7768,0.1156,0.8924,0.1076,0.0,4.0738,1.9662
E,Ecuador,0.1222,0.4689,0.5911,0.4089,0.0,0.796,-0.8705
E,Ivory Coast,0.101,0.4155,0.5165,0.4835,0.0,0.6765,-1.0957
F,Netherlands,0.5115,0.3134,0.8249,0.122,0.0531,4.273,2.2986
F,Japan,0.3186,0.3877,0.7063,0.1814,0.1123,3.6361,1.3126
F,Sweden,0.1206,0.183,0.3036,0.395,0.3014,1.9219,-1.2338
F,Tunisia,0.0493,0.1159,0.1652,0.3016,0.5332,1.2592,-2.3774
G,Belgium,0.759,0.1784,0.9374,0.0518,0.0108,7.1365,4.729
G,Egypt,0.1335,0.3947,0.5282,0.3071,0.1647,4.0738,-0.1504
G,Iran,0.0811,0.287,0.3681,0.3568,0.2751,3.3837,-1.2779
G,New Zealand,0.0264,0.1399,0.1663,0.2843,0.5494,2.1485,-3.3007
H,Spain,0.6378,0.3087,0.9465,0.0468,0.0067,7.0267,4.8594
H,Uruguay,0.337,0.536,0.873,0.1053,0.0217,5.9317,3.0063
H,Saudi Arabia,0.0195,0.1018,0.1213,0.5449,0.3338,2.4523,-2.9887
H,Cape Verde,0.0057,0.0535,0.0592,0.303,0.6378,1.5349,-4.877
I,France,0.739,0.1991,0.9381,0.0555,0.0064,7.1768,5.0476
I,Senegal,0.1724,0.4576,0.63,0.2976,0.0724,4.687,0.8689
I,Norway,0.0809,0.2882,0.3691,0.4462,0.1847,3.6334,-1.0034
I,Iraq,0.0077,0.0551,0.0628,0.2007,0.7365,1.3583,-4.9131
J,Argentina,0.794,0.1679,0.9619,0.0329,0.0052,7.4492,5.5614
J,Austria,0.1522,0.5141,0.6663,0.2606,0.0731,4.7544,0.9362
J,Algeria,0.0461,0.253,0.2991,0.464,0.2369,3.2235,-1.7003
J,Jordan,0.0077,0.065,0.0727,0.2425,0.6848,1.4573,-4.7973
K,Portugal,0.5982,0.3469,0.9451,0.0477,0.0072,6.8937,4.6651
K,Colombia,0.3786,0.519,0.8976,0.0856,0.0168,6.1229,3.3049
K,DR Congo,0.0122,0.067,0.0792,0.4469,0.4739,1.9896,-3.9845
K,Uzbekistan,0.011,0.0671,0.0781,0.4198,0.5021,1.9205,-3.9855
L,England,0.6323,0.3091,0.9414,0.0515,0.0071,6.9219,4.6261
L,Croatia,0.3371,0.5241,0.8612,0.1153,0.0235,5.8589,2.8799
L,Panama,0.0161,0.0836,0.0997,0.4088,0.4915,2.0506,-3.7934
L,Ghana,0.0145,0.0832,0.0977,0.4244,0.4779,2.0584,-3.7126
