group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4266,0.256,0.6826,0.2166,0.1008,3.5634,1.1791
A,South Korea,0.2971,0.2932,0.5903,0.2427,0.167,3.0951,0.5568
A,Czechia,0.1821,0.2536,0.4357,0.2858,0.2785,2.5266,-0.3593
A,South Africa,0.0942,0.1972,0.2914,0.2549,0.4537,1.8402,-1.3766
B,Switzerland,0.572,0.2375,0.8095,0.137,0.0535,4.2169,2.2328
B,Canada,0.1909,0.2723,0.4632,0.3104,0.2264,2.5645,-0.3926
B,Qatar,0.1445,0.2962,0.4407,0.2615,0.2978,2.455,-0.3837
B,Bosnia and Herzegovina,0.0926,0.194,0.2866,0.2911,0.4223,1.8307,-1.4565
C,Brazil,0.5848,0.3677,0.9525,0.0377,0.0098,5.1359,4.0371
C,Morocco,0.3863,0.5335,0.9198,0.0629,0.0173,4.7075,3.1334
C,Scotland,0.0223,0.0649,0.0872,0.5601,0.3527,0.9903,-2.9897
C,Haiti,0.0066,0.0339,0.0405,0.3393,0.6202,0.538,-4.1808
D,United States,0.374,0.2679,0.6419,0.2092,0.1489,3.3684,0.8928
D,Turkey,0.2552,0.2543,0.5095,0.2627,0.2278,2.7737,0.0415
D,Paraguay,0.1873,0.2482,0.4355,0.2526,0.3119,2.4704,-0.4086
D,Australia,0.1835,0.2296,0.4131,0.2755,0.3114,2.3712,-0.5257
E,Germany,0.7745,0.12,0.8945,0.1055,0.0,4.0599,1.9526
E,Ecuador,0.123,0.47,0.593,0.407,0.0,0.8161,-0.8503
E,Ivory Coast,0.1025,0.41,0.5125,0.4875,0.0,0.6683,-1.1023
F,Netherlands,0.3957,0.3219,0.7176,0.209,0.0734,4.2084,2.1993
F,Japan,0.2686,0.3157,0.5843,0.2689,0.1468,3.6529,1.2876
F,Sweden,0.2474,0.2243,0.4717,0.2823,0.246,3.6853,-0.6291
F,Tunisia,0.0883,0.1381,0.2264,0.2398,0.5338,2.2975,-2.8578
G,Belgium,0.7692,0.1712,0.9404,0.0481,0.0115,7.1486,4.7792
G,Egypt,0.1331,0.4035,0.5366,0.2961,0.1673,4.1323,-0.118
G,Iran,0.0713,0.2827,0.354,0.3604,0.2856,3.2864,-1.3866
G,New Zealand,0.0264,0.1426,0.169,0.2954,0.5356,2.165,-3.2746
H,Spain,0.648,0.3025,0.9505,0.0432,0.0063,7.0482,4.9078
H,Uruguay,0.3312,0.535,0.8662,0.1126,0.0212,5.9092,3.003
H,Saudi Arabia,0.0157,0.1062,0.1219,0.5334,0.3447,2.4505,-3.0378
H,Cape Verde,0.0051,0.0563,0.0614,0.3108,0.6278,1.5336,-4.873
I,France,0.7496,0.1892,0.9388,0.0543,0.0069,7.1677,5.0246
I,Senegal,0.1646,0.4636,0.6282,0.2928,0.079,4.6674,0.864
I,Norway,0.0788,0.2914,0.3702,0.4455,0.1843,3.62,-0.9934
I,Iraq,0.007,0.0558,0.0628,0.2074,0.7298,1.3839,-4.8952
J,Argentina,0.7949,0.1685,0.9634,0.0322,0.0044,7.4664,5.6222
J,Austria,0.1572,0.5203,0.6775,0.2531,0.0694,4.7819,0.9874
J,Algeria,0.0397,0.2477,0.2874,0.4785,0.2341,3.1865,-1.7613
J,Jordan,0.0082,0.0635,0.0717,0.2362,0.6921,1.454,-4.8483
K,Portugal,0.6081,0.3397,0.9478,0.0444,0.0078,6.9257,4.6726
K,Colombia,0.3707,0.5141,0.8848,0.0984,0.0168,6.0662,3.2258
K,DR Congo,0.0108,0.0771,0.0879,0.4332,0.4789,2.0083,-3.9259
K,Uzbekistan,0.0104,0.0691,0.0795,0.424,0.4965,1.9281,-3.9725
L,England,0.6221,0.3188,0.9409,0.0506,0.0085,6.8906,4.6346
L,Croatia,0.3512,0.5065,0.8577,0.1155,0.0268,5.8521,2.853
L,Ghana,0.0125,0.0918,0.1043,0.4298,0.4659,2.0943,-3.6638
L,Panama,0.0142,0.0829,0.0971,0.4041,0.4988,2.016,-3.8238
