group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.4059,0.2127,0.6186,0.1351,0.0935,5.1981,4.2884
-,England,0.1998,0.185,0.3848,0.1595,0.1287,4.5369,2.9929
-,Colombia,0.1114,0.148,0.2594,0.1454,0.1288,4.0385,2.0486
-,Spain,0.0802,0.1104,0.1906,0.125,0.1209,3.664,1.3278
-,Belgium,0.0727,0.1091,0.1818,0.1203,0.1119,3.5483,1.1599
-,United States,0.0482,0.0816,0.1298,0.1038,0.0976,3.3198,0.8844
-,Switzerland,0.0474,0.0784,0.1258,0.0945,0.0987,3.1515,0.6233
-,Portugal,0.0297,0.0628,0.0925,0.0803,0.0887,2.8392,0.1488
-,Egypt,0.0047,0.01,0.0147,0.017,0.0217,1.5613,-2.0431
-,France,0.0,0.0008,0.0008,0.0045,0.0295,2.4618,1.6826
-,Morocco,0.0,0.0004,0.0004,0.0024,0.0188,2.0963,1.0956
-,Brazil,0.0,0.0003,0.0003,0.0047,0.0221,2.2473,1.3834
-,Australia,0.0,0.0002,0.0002,0.0017,0.0085,1.5243,0.2308
-,Senegal,0.0,0.0002,0.0002,0.0016,0.0064,0.9292,-0.6625
-,Bosnia and Herzegovina,0.0,0.0001,0.0001,0.0001,0.0019,0.5297,-1.3818
-,Algeria,0.0,0.0,0.0,0.0008,0.0031,0.7713,-0.9261
-,Austria,0.0,0.0,0.0,0.0009,0.0033,0.6836,-1.0807
-,Canada,0.0,0.0,0.0,0.0004,0.001,0.6824,-1.0956
-,Cape Verde,0.0,0.0,0.0,0.0,0.0004,0.1994,-2.4761
-,Croatia,0.0,0.0,0.0,0.0011,0.007,1.0942,-0.3959
-,DR Congo,0.0,0.0,0.0,0.0,0.0004,0.2326,-2.2014
-,Ghana,0.0,0.0,0.0,0.0001,0.0005,0.3653,-1.7458
-,Mexico,0.0,0.0,0.0,0.0007,0.0055,0.8723,-0.7915
-,Norway,0.0,0.0,0.0,0.0001,0.0008,0.5505,-1.3834
-,Paraguay,0.0,0.0,0.0,0.0,0.0003,0.3762,-1.6826
