group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4141,0.2565,0.6706,0.2211,0.1083,3.5116,1.1093
A,South Korea,0.3139,0.2867,0.6006,0.239,0.1604,3.1584,0.6175
A,Czechia,0.181,0.2631,0.4441,0.2814,0.2745,2.5415,-0.3289
A,South Africa,0.091,0.1937,0.2847,0.2585,0.4568,1.8115,-1.3979
B,Switzerland,0.5595,0.2516,0.8111,0.1302,0.0587,4.1922,2.2135
B,Qatar,0.1691,0.3115,0.4806,0.251,0.2684,2.6166,-0.1609
B,Canada,0.1764,0.248,0.4244,0.3179,0.2577,2.4009,-0.5707
B,Bosnia and Herzegovina,0.095,0.1889,0.2839,0.3009,0.4152,1.8423,-1.4819
C,Brazil,0.5908,0.3685,0.9593,0.0333,0.0074,5.1773,4.1119
C,Morocco,0.3811,0.5375,0.9186,0.0627,0.0187,4.728,3.1349
C,Scotland,0.0192,0.0646,0.0838,0.566,0.3502,0.9586,-3.0401
C,Haiti,0.0089,0.0294,0.0383,0.338,0.6237,0.5299,-4.2067
D,United States,0.3792,0.2657,0.6449,0.2138,0.1413,3.4017,0.9494
D,Turkey,0.2472,0.2542,0.5014,0.262,0.2366,2.743,-0.0026
D,Paraguay,0.1937,0.2446,0.4383,0.2576,0.3041,2.4884,-0.3852
D,Australia,0.1799,0.2355,0.4154,0.2666,0.318,2.3497,-0.5616
E,Germany,0.7671,0.1199,0.887,0.113,0.0,4.0393,1.9161
E,Ecuador,0.1271,0.4647,0.5918,0.4082,0.0,0.8229,-0.8438
E,Ivory Coast,0.1058,0.4154,0.5212,0.4788,0.0,0.6892,-1.0723
F,Netherlands,0.5036,0.3171,0.8207,0.1218,0.0575,4.2414,2.2494
F,Japan,0.3198,0.3919,0.7117,0.1771,0.1112,3.637,1.3035
F,Sweden,0.1256,0.1819,0.3075,0.393,0.2995,1.9374,-1.2202
F,Tunisia,0.051,0.1091,0.1601,0.3081,0.5318,1.2688,-2.3327
G,Belgium,0.6802,0.2417,0.9219,0.0593,0.0188,4.9222,3.4497
G,Egypt,0.2226,0.4831,0.7057,0.1824,0.1119,3.5367,1.1619
G,Iran,0.0654,0.1711,0.2365,0.4315,0.332,1.6145,-1.8332
G,New Zealand,0.0318,0.1041,0.1359,0.3268,0.5373,1.1144,-2.7784
H,Spain,0.5779,0.2856,0.8635,0.1152,0.0213,4.3702,2.5205
H,Uruguay,0.3409,0.3926,0.7335,0.2042,0.0623,3.5317,1.4656
H,Saudi Arabia,0.0554,0.1971,0.2525,0.4092,0.3383,2.021,-1.394
H,Cape Verde,0.0258,0.1247,0.1505,0.2714,0.5781,1.3112,-2.5921
I,France,0.5737,0.2989,0.8726,0.1095,0.0179,5.0358,3.8832
I,Senegal,0.2364,0.4042,0.6406,0.2911,0.0683,4.0456,2.0281
I,Norway,0.1717,0.2385,0.4102,0.4067,0.1831,3.6546,-0.9436
I,Iraq,0.0182,0.0584,0.0766,0.1927,0.7307,1.3366,-4.9677
J,Argentina,0.7951,0.1664,0.9615,0.0343,0.0042,7.4506,5.6179
J,Austria,0.1543,0.521,0.6753,0.2562,0.0685,4.8009,0.9679
J,Algeria,0.0428,0.2542,0.297,0.4778,0.2252,3.2278,-1.7165
J,Jordan,0.0078,0.0584,0.0662,0.2317,0.7021,1.4128,-4.8693
K,Portugal,0.6004,0.3385,0.9389,0.0529,0.0082,6.886,4.6381
K,Colombia,0.3755,0.5217,0.8972,0.086,0.0168,6.0908,3.2336
K,DR Congo,0.0118,0.0718,0.0836,0.4333,0.4831,1.9862,-3.9263
K,Uzbekistan,0.0123,0.068,0.0803,0.4278,0.4919,1.936,-3.9454
L,England,0.6175,0.3198,0.9373,0.0538,0.0089,6.8836,4.5809
L,Croatia,0.3511,0.5114,0.8625,0.1122,0.0253,5.8797,2.9002
L,Ghana,0.0165,0.0893,0.1058,0.4258,0.4684,2.0995,-3.6395
L,Panama,0.0149,0.0795,0.0944,0.4082,0.4974,2.0108,-3.8416
