group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4282,0.2517,0.6799,0.2135,0.1066,3.5455,1.1704
A,South Korea,0.2897,0.3031,0.5928,0.2442,0.163,3.0962,0.5358
A,Czechia,0.185,0.2534,0.4384,0.2859,0.2757,2.5338,-0.327
A,South Africa,0.0971,0.1918,0.2889,0.2564,0.4547,1.8304,-1.3792
B,Switzerland,0.7605,0.1561,0.9166,0.0555,0.0279,6.4381,3.5028
B,Canada,0.093,0.3265,0.4195,0.3462,0.2343,2.5589,-0.4327
B,Qatar,0.1054,0.3141,0.4195,0.261,0.3195,3.0351,-1.6202
B,Bosnia and Herzegovina,0.0411,0.2033,0.2444,0.3373,0.4183,1.8363,-1.4499
C,Brazil,0.6489,0.2872,0.9361,0.0568,0.0071,6.9741,4.7577
C,Morocco,0.311,0.5012,0.8122,0.1567,0.0311,5.6424,2.4595
C,Scotland,0.0347,0.1659,0.2006,0.5325,0.2669,2.9044,-2.1966
C,Haiti,0.0054,0.0457,0.0511,0.254,0.6949,1.3847,-5.0206
D,Turkey,0.3701,0.2465,0.6166,0.1947,0.1887,4.2858,0.2731
D,United States,0.2611,0.2958,0.5569,0.276,0.1671,3.383,0.9212
D,Australia,0.2453,0.2422,0.4875,0.2208,0.2917,3.5799,-0.7892
D,Paraguay,0.1235,0.2155,0.339,0.3085,0.3525,2.4679,-0.4051
E,Germany,0.6265,0.2611,0.8876,0.1124,0.0,4.0487,1.9075
E,Ecuador,0.2168,0.402,0.6188,0.3812,0.0,2.3623,-0.5855
E,Ivory Coast,0.1567,0.3369,0.4936,0.5064,0.0,1.8938,-1.322
F,Netherlands,0.5359,0.2694,0.8053,0.1421,0.0526,5.9745,2.7561
F,Japan,0.2654,0.3426,0.608,0.2609,0.1311,4.6471,0.7691
F,Sweden,0.1518,0.264,0.4158,0.331,0.2532,3.7027,-0.6096
F,Tunisia,0.0469,0.124,0.1709,0.266,0.5631,2.2496,-2.9156
G,Belgium,0.7627,0.1766,0.9393,0.0488,0.0119,7.1616,4.8029
G,Egypt,0.1334,0.3987,0.5321,0.2977,0.1702,4.0782,-0.1823
G,Iran,0.0759,0.2795,0.3554,0.358,0.2866,3.2992,-1.3689
G,New Zealand,0.028,0.1452,0.1732,0.2955,0.5313,2.1883,-3.2517
H,Spain,0.6292,0.3215,0.9507,0.0435,0.0058,6.9975,4.822
H,Uruguay,0.3454,0.5209,0.8663,0.1123,0.0214,5.9213,2.9947
H,Saudi Arabia,0.0191,0.1049,0.124,0.5323,0.3437,2.4652,-2.9756
H,Cape Verde,0.0063,0.0527,0.059,0.3119,0.6291,1.5639,-4.8411
I,France,0.7422,0.1944,0.9366,0.0555,0.0079,7.168,5.0454
I,Senegal,0.1658,0.4523,0.6181,0.3034,0.0785,4.6339,0.8088
I,Norway,0.084,0.2994,0.3834,0.4492,0.1674,3.7249,-0.8929
I,Iraq,0.008,0.0539,0.0619,0.1919,0.7462,1.3131,-4.9613
J,Argentina,0.7758,0.1805,0.9563,0.0384,0.0053,7.3751,5.5009
J,Austria,0.1673,0.5106,0.6779,0.2484,0.0737,4.8218,0.9977
J,Algeria,0.0491,0.2466,0.2957,0.4807,0.2236,3.2582,-1.699
J,Jordan,0.0078,0.0623,0.0701,0.2325,0.6974,1.4428,-4.7996
K,Portugal,0.5944,0.3454,0.9398,0.0516,0.0086,6.8373,4.5695
K,Colombia,0.381,0.5087,0.8897,0.0896,0.0207,6.0657,3.2515
K,DR Congo,0.0138,0.0752,0.089,0.4278,0.4832,2.0104,-3.9054
K,Uzbekistan,0.0108,0.0707,0.0815,0.431,0.4875,1.9752,-3.9156
L,England,0.6303,0.3117,0.942,0.0494,0.0086,6.9139,4.6602
L,Croatia,0.3389,0.5095,0.8484,0.1233,0.0283,5.7972,2.8046
L,Ghana,0.0164,0.0956,0.112,0.4361,0.4519,2.196,-3.5508
L,Panama,0.0144,0.0832,0.0976,0.3912,0.5112,1.9636,-3.914
