group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Korea,0.3994,0.3052,0.7046,0.1854,0.11,2.0031,0.926
A,Mexico,0.3746,0.3094,0.684,0.1988,0.1172,1.9233,0.799
A,South Africa,0.1793,0.282,0.4613,0.4121,0.5294,1.8271,-1.3561
A,Czechia,0.116,0.2002,0.3162,0.3146,0.3692,0.8367,-0.799
B,Switzerland,0.4226,0.2897,0.7123,0.1695,0.1182,2.0333,0.9651
B,Canada,0.262,0.3282,0.5902,0.4433,0.5706,2.43,-0.535
B,Qatar,0.2543,0.2794,0.5337,0.2618,0.2045,1.4637,0.1257
B,Bosnia and Herzegovina,0.2321,0.2958,0.5279,0.3418,0.3277,1.7875,-1.5259
C,Brazil,0.6441,0.5858,1.2299,0.261,0.1646,4.395,2.5481
C,Morocco,0.5714,0.4822,1.0536,0.204,0.1513,3.6831,1.5682
C,Scotland,0.0209,0.1078,0.1287,0.4129,0.4584,0.3008,-1.8743
C,Haiti,0.0173,0.0917,0.109,0.3882,0.5028,0.2585,-2.0049
D,United States,0.6124,0.4782,1.0906,0.3837,0.3153,3.9099,1.735
D,Australia,0.2675,0.2635,0.531,0.2389,0.2301,1.4544,0.1236
D,Paraguay,0.2315,0.2393,0.4708,0.2658,0.2634,1.29,-0.1236
D,Turkey,0.1931,0.2277,0.4208,0.2689,0.3103,1.13,-0.3348
E,Ecuador,0.3089,0.6911,1.0,0.0,0.0,0.8151,-0.8542
E,Germany,0.6911,0.3089,1.0,0.0,0.0,1.9548,0.8542
F,Netherlands,0.6534,0.4487,1.1021,0.2802,0.2153,3.9529,1.8368
F,Japan,0.3163,0.3892,0.7055,0.3717,0.2669,2.514,-0.3395
F,Sweden,0.1685,0.2642,0.4327,0.3179,0.2494,1.1426,-0.3343
F,Tunisia,0.0633,0.1318,0.1951,0.2795,0.5254,0.5112,-1.4001
G,Belgium,0.6189,0.2632,0.8821,0.0784,0.0395,2.5875,1.9851
G,Egypt,0.2115,0.3512,0.5627,0.315,0.1223,1.5402,0.2717
G,Iran,0.1381,0.307,0.4451,0.3685,0.1864,1.1742,-0.2717
G,New Zealand,0.0315,0.0786,0.1101,0.2381,0.6518,0.282,-1.9851
H,Spain,0.3321,0.2921,0.6242,0.2153,0.1605,1.7342,0.5014
H,Saudi Arabia,0.3445,0.277,0.6215,0.2179,0.1606,1.74,0.5635
H,Uruguay,0.1599,0.2184,0.3783,0.2922,0.3295,1.0031,-0.5014
H,Cape Verde,0.1635,0.2125,0.376,0.2746,0.3494,1.0101,-0.5635
I,France,0.5031,0.3816,0.8847,0.0889,0.0264,2.5855,1.8393
I,Senegal,0.439,0.3968,0.8358,0.1335,0.0307,2.4194,1.6311
I,Iraq,0.0329,0.1317,0.1646,0.4066,0.4288,0.4031,-1.6311
I,Norway,0.025,0.0899,0.1149,0.371,0.5141,0.2839,-1.8393
J,Argentina,0.6749,0.2297,0.9046,0.0662,0.0292,2.6751,2.3604
J,Austria,0.2213,0.4207,0.642,0.2881,0.0699,1.7791,0.6368
J,Algeria,0.0791,0.2837,0.3628,0.4281,0.2091,0.946,-0.6368
J,Jordan,0.0247,0.0659,0.0906,0.2176,0.6918,0.222,-2.3604
K,Colombia,0.5934,0.1731,0.7665,0.1747,0.0588,3.6152,1.447
K,Portugal,0.2248,0.2452,0.47,0.3841,0.1459,1.698,0.476
K,Uzbekistan,0.0807,0.3396,0.4203,0.246,0.3337,1.3342,-0.0333
K,DR Congo,0.1011,0.2421,0.3432,0.1952,0.4616,1.6917,-1.8897
L,Croatia,0.869,0.0749,0.9439,0.038,0.0181,4.8952,3.4452
L,England,0.1005,0.8065,0.907,0.0742,0.0188,2.6101,2.1141
L,Panama,0.0162,0.0649,0.0811,0.2738,0.6451,0.5866,-3.946
L,Ghana,0.0143,0.0537,0.068,0.614,0.318,0.4333,-1.6133
