group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Morocco,0.3819,0.0259,0.4078,0.0117,0.0124,3.1666,0.6491
-,Canada,0.1925,0.0153,0.2078,0.0054,0.0061,2.2715,-0.7739
-,United States,0.0274,0.07,0.0974,0.0758,0.0712,2.3174,1.4143
-,France,0.0253,0.067,0.0923,0.0666,0.0682,2.2458,1.3021
-,Germany,0.0261,0.0529,0.079,0.0628,0.059,2.1375,1.1326
-,Spain,0.0248,0.0522,0.077,0.0583,0.0623,2.1326,1.1143
-,Switzerland,0.0187,0.0447,0.0634,0.0475,0.0478,1.9454,0.8542
-,Netherlands,0.0215,0.0361,0.0576,0.0351,0.038,1.6919,0.4641
-,Brazil,0.0123,0.038,0.0503,0.0447,0.0448,1.8546,0.6836
-,Belgium,0.0148,0.0322,0.047,0.0416,0.0415,1.7952,0.6193
-,Mexico,0.0079,0.0233,0.0312,0.0272,0.0338,1.5525,0.2752
-,Australia,0.0072,0.021,0.0282,0.0289,0.0309,1.4546,0.1636
-,Norway,0.0067,0.0177,0.0244,0.0222,0.0239,1.3538,-0.0346
-,Ivory Coast,0.0058,0.0173,0.0231,0.0252,0.0279,1.3859,0.0346
-,South Africa,0.006,0.013,0.019,0.0128,0.0199,1.1415,-0.3393
-,Egypt,0.0038,0.0116,0.0154,0.0184,0.0215,1.2707,-0.1636
-,Ecuador,0.0039,0.0106,0.0145,0.0152,0.0213,1.1685,-0.2752
-,Senegal,0.0018,0.0067,0.0085,0.0107,0.0135,0.96,-0.6193
-,Japan,0.0018,0.0058,0.0076,0.011,0.013,0.9156,-0.6836
-,Paraguay,0.0007,0.003,0.0037,0.005,0.0076,0.6495,-1.1326
-,Sweden,0.0005,0.0022,0.0027,0.0039,0.0045,0.5559,-1.3021
-,Bosnia and Herzegovina,0.0001,0.0015,0.0016,0.0029,0.0034,0.4937,-1.4143
-,Cape Verde,0.0002,0.0001,0.0003,0.0003,0.0012,0.2124,-2.4263
J,Argentina,0.7462,0.4156,1.1618,0.1832,0.1168,5.3787,4.8291
J,Austria,0.2387,0.4324,0.6711,0.2691,0.0743,2.5401,-0.3761
J,Algeria,0.0779,0.2608,0.3387,0.4527,0.2294,1.6941,-1.5924
J,Jordan,0.0222,0.0623,0.0845,0.2259,0.6896,0.2049,-2.4028
K,Portugal,0.34,0.3094,0.6494,0.2515,0.2132,3.3717,0.9191
K,Uzbekistan,0.261,0.2546,0.5156,0.2509,0.2335,1.4249,0.0755
K,Colombia,0.2185,0.2958,0.5143,0.3549,0.4114,3.4497,1.1537
K,DR Congo,0.2337,0.2546,0.4883,0.2616,0.2523,1.5739,-2.2136
L,England,0.6037,0.4921,1.0958,0.1901,0.1058,5.2209,4.2594
L,Croatia,0.4206,0.4462,0.8668,0.134,0.0417,3.5506,1.3133
L,Ghana,0.0244,0.1216,0.146,0.4359,0.4232,0.7699,-3.3861
L,Panama,0.0214,0.0865,0.1079,0.357,0.5351,0.2542,-2.1213
