group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.6974,0.1068,0.8042,0.037,0.0377,4.6617,2.983
-,Belgium,0.1315,0.2191,0.3506,0.0481,0.0767,2.769,0.0469
-,England,0.0232,0.1814,0.2046,0.2305,0.1715,2.2441,1.3882
-,Switzerland,0.0957,0.0597,0.1554,0.041,0.0707,1.8125,-1.4183
-,Spain,0.0145,0.1295,0.144,0.1389,0.1199,1.6947,0.4545
-,France,0.0132,0.1282,0.1414,0.1898,0.17,1.9722,0.8811
-,Colombia,0.0157,0.0817,0.0974,0.1398,0.1366,1.5975,0.3163
-,United States,0.0046,0.0515,0.0561,0.0756,0.0808,1.0329,-0.5014
-,Morocco,0.0021,0.0255,0.0276,0.0538,0.0697,0.7881,-0.8811
-,Norway,0.0012,0.0108,0.012,0.0339,0.0497,0.5563,-1.3882
-,Egypt,0.0009,0.0058,0.0067,0.0116,0.0167,0.2953,-1.881
