group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4221,0.261,0.6831,0.2106,0.1063,3.5429,1.1589
A,South Korea,0.3095,0.2773,0.5868,0.2462,0.167,3.113,0.5545
A,Czechia,0.1735,0.2627,0.4362,0.2831,0.2807,2.513,-0.3669
A,South Africa,0.0949,0.199,0.2939,0.2601,0.446,1.8398,-1.3465
B,Switzerland,0.5542,0.2522,0.8064,0.1339,0.0597,4.1763,2.2157
B,Qatar,0.1685,0.3082,0.4767,0.2469,0.2764,2.6245,-0.1833
B,Canada,0.1815,0.25,0.4315,0.3167,0.2518,2.43,-0.5248
B,Bosnia and Herzegovina,0.0958,0.1896,0.2854,0.3025,0.4121,1.8238,-1.5076
C,Brazil,0.5703,0.3859,0.9562,0.0354,0.0084,5.1514,4.0997
C,Morocco,0.4068,0.5269,0.9337,0.0533,0.013,4.8517,3.2783
C,Scotland,0.0179,0.0601,0.078,0.5578,0.3642,0.8865,-3.13
C,Haiti,0.005,0.0271,0.0321,0.3535,0.6144,0.515,-4.248
D,United States,0.3748,0.2695,0.6443,0.2067,0.149,3.3702,0.8952
D,Turkey,0.254,0.2476,0.5016,0.2719,0.2265,2.7617,0.0294
D,Paraguay,0.1923,0.2477,0.44,0.2481,0.3119,2.4799,-0.3965
D,Australia,0.1789,0.2352,0.4141,0.2733,0.3126,2.3687,-0.5281
E,Germany,0.7757,0.1196,0.8953,0.1047,0.0,4.0718,1.9672
E,Ecuador,0.1256,0.4676,0.5932,0.4068,0.0,0.8159,-0.8611
E,Ivory Coast,0.0987,0.4128,0.5115,0.4885,0.0,0.6672,-1.1061
F,Netherlands,0.4988,0.3175,0.8163,0.1283,0.0554,4.2424,2.2382
F,Japan,0.3139,0.3873,0.7012,0.181,0.1178,3.5989,1.2527
F,Sweden,0.1345,0.188,0.3225,0.3978,0.2797,2.0014,-1.1278
F,Tunisia,0.0528,0.1072,0.16,0.2929,0.5471,1.24,-2.3631
G,Belgium,0.6877,0.2386,0.9263,0.0552,0.0185,4.9299,3.4945
G,Egypt,0.2205,0.485,0.7055,0.182,0.1125,3.5201,1.1392
G,Iran,0.0636,0.168,0.2316,0.4349,0.3335,1.6067,-1.843
G,New Zealand,0.0282,0.1084,0.1366,0.3279,0.5355,1.1193,-2.7907
H,Spain,0.5786,0.2776,0.8562,0.1226,0.0212,4.3651,2.5221
H,Uruguay,0.3379,0.3938,0.7317,0.2001,0.0682,3.5178,1.4467
H,Saudi Arabia,0.0586,0.2026,0.2612,0.4041,0.3347,2.0412,-1.3703
H,Cape Verde,0.0249,0.126,0.1509,0.2732,0.5759,1.3049,-2.5985
I,France,0.6593,0.2807,0.94,0.048,0.012,5.0543,3.902
I,Senegal,0.2724,0.5349,0.8073,0.144,0.0487,4.0556,2.0605
I,Norway,0.0573,0.1415,0.1988,0.5425,0.2587,1.5569,-2.0192
I,Iraq,0.011,0.0429,0.0539,0.2655,0.6806,0.6281,-3.9433
J,Argentina,0.7964,0.1715,0.9679,0.0285,0.0036,7.4685,5.6457
J,Austria,0.1572,0.5208,0.678,0.2541,0.0679,4.7853,0.9799
J,Algeria,0.0392,0.2471,0.2863,0.4847,0.229,3.194,-1.7803
J,Jordan,0.0072,0.0606,0.0678,0.2327,0.6995,1.4273,-4.8453
K,Portugal,0.6024,0.3433,0.9457,0.0469,0.0074,6.9205,4.7073
K,Colombia,0.3745,0.515,0.8895,0.0904,0.0201,6.0843,3.2247
K,DR Congo,0.0124,0.0735,0.0859,0.4418,0.4723,2.0133,-3.939
K,Uzbekistan,0.0107,0.0682,0.0789,0.4209,0.5002,1.9167,-3.993
L,England,0.629,0.3137,0.9427,0.0506,0.0067,6.9101,4.6631
L,Croatia,0.342,0.5179,0.8599,0.114,0.0261,5.8818,2.8488
L,Ghana,0.0131,0.0882,0.1013,0.425,0.4737,2.0787,-3.6729
L,Panama,0.0159,0.0802,0.0961,0.4104,0.4935,2.0178,-3.839
