group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4175,0.2524,0.6699,0.2228,0.1073,3.5435,1.1478
A,South Korea,0.3058,0.2891,0.5949,0.2423,0.1628,3.126,0.5771
A,Czechia,0.1839,0.265,0.4489,0.2737,0.2774,2.5333,-0.3184
A,South Africa,0.0928,0.1935,0.2863,0.2612,0.4525,1.8281,-1.4065
B,Switzerland,0.5668,0.2498,0.8166,0.126,0.0574,4.2174,2.2127
B,Canada,0.1928,0.2567,0.4495,0.3218,0.2287,2.5433,-0.3992
B,Qatar,0.1433,0.3015,0.4448,0.2512,0.304,2.4517,-0.3848
B,Bosnia and Herzegovina,0.0971,0.192,0.2891,0.301,0.4099,1.8533,-1.4287
C,Brazil,0.5997,0.3569,0.9566,0.0353,0.0081,5.1882,4.1247
C,Morocco,0.3716,0.5434,0.915,0.0671,0.0179,4.7106,3.1283
C,Scotland,0.0217,0.0692,0.0909,0.5548,0.3543,0.9657,-3.036
C,Haiti,0.007,0.0305,0.0375,0.3428,0.6197,0.5268,-4.217
D,United States,0.3776,0.2648,0.6424,0.2159,0.1417,3.3814,0.9188
D,Turkey,0.249,0.2601,0.5091,0.2638,0.2271,2.767,0.039
D,Paraguay,0.1867,0.2427,0.4294,0.2603,0.3103,2.4608,-0.4235
D,Australia,0.1867,0.2324,0.4191,0.26,0.3209,2.3627,-0.5343
E,Germany,0.7664,0.129,0.8954,0.1046,0.0,4.0617,1.9273
E,Ecuador,0.1297,0.4583,0.588,0.412,0.0,0.8175,-0.8478
E,Ivory Coast,0.1039,0.4127,0.5166,0.4834,0.0,0.6756,-1.0795
F,Netherlands,0.5055,0.3124,0.8179,0.1254,0.0567,4.2516,2.2781
F,Japan,0.3194,0.3942,0.7136,0.1749,0.1115,3.6634,1.3285
F,Sweden,0.1263,0.183,0.3093,0.3961,0.2946,1.9456,-1.2164
F,Tunisia,0.0488,0.1104,0.1592,0.3036,0.5372,1.2342,-2.3902
G,Belgium,0.5892,0.2728,0.862,0.1132,0.0248,4.9266,3.4886
G,Egypt,0.1885,0.3658,0.5543,0.2922,0.1535,3.5367,1.1543
G,Iran,0.1622,0.2317,0.3939,0.3375,0.2686,3.3603,-1.3309
G,New Zealand,0.0601,0.1297,0.1898,0.2571,0.5531,2.1132,-3.312
H,Uruguay,0.6101,0.2782,0.8883,0.09,0.0217,5.957,3.0825
H,Spain,0.3338,0.4916,0.8254,0.1528,0.0218,4.3494,2.5015
H,Saudi Arabia,0.044,0.1509,0.1949,0.4214,0.3837,2.4182,-3.0211
H,Cape Verde,0.0121,0.0793,0.0914,0.3358,0.5728,1.3325,-2.5629
I,France,0.7398,0.1985,0.9383,0.0539,0.0078,7.1739,5.0203
I,Senegal,0.1691,0.4558,0.6249,0.2966,0.0785,4.6736,0.8809
I,Norway,0.0833,0.2925,0.3758,0.4481,0.1761,3.6809,-0.9437
I,Iraq,0.0078,0.0532,0.061,0.2014,0.7376,1.3301,-4.9575
J,Argentina,0.7886,0.1682,0.9568,0.0375,0.0057,7.4186,5.5562
J,Austria,0.1612,0.5176,0.6788,0.2533,0.0679,4.7817,0.9568
J,Algeria,0.0427,0.2506,0.2933,0.4763,0.2304,3.2138,-1.7515
J,Jordan,0.0075,0.0636,0.0711,0.2329,0.696,1.4566,-4.7615
K,Portugal,0.6059,0.3386,0.9445,0.0491,0.0064,6.891,4.6502
K,Colombia,0.3725,0.522,0.8945,0.088,0.0175,6.093,3.2504
K,DR Congo,0.0118,0.0731,0.0849,0.4395,0.4756,1.9976,-3.8982
K,Uzbekistan,0.0098,0.0663,0.0761,0.4234,0.5005,1.9265,-4.0024
L,England,0.6247,0.3158,0.9405,0.051,0.0085,6.8964,4.6337
L,Croatia,0.3451,0.518,0.8631,0.1104,0.0265,5.8455,2.8248
L,Ghana,0.016,0.0892,0.1052,0.4271,0.4677,2.1164,-3.6296
L,Panama,0.0142,0.077,0.0912,0.4115,0.4973,2.0148,-3.8289
