group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4222,0.2543,0.6765,0.218,0.1055,3.5501,1.1536
A,South Korea,0.301,0.286,0.587,0.2486,0.1644,3.1267,0.5601
A,Czechia,0.1835,0.2618,0.4453,0.2803,0.2744,2.5278,-0.3125
A,South Africa,0.0933,0.1979,0.2912,0.2531,0.4557,1.8263,-1.4012
B,Switzerland,0.5696,0.2466,0.8162,0.1281,0.0557,4.213,2.2319
B,Canada,0.1861,0.2643,0.4504,0.3225,0.2271,2.5352,-0.4243
B,Qatar,0.1428,0.3019,0.4447,0.2556,0.2997,2.4685,-0.3623
B,Bosnia and Herzegovina,0.1015,0.1872,0.2887,0.2938,0.4175,1.8489,-1.4453
C,Brazil,0.5842,0.3677,0.9519,0.0376,0.0105,5.1362,4.063
C,Morocco,0.3872,0.5289,0.9161,0.0654,0.0185,4.7381,3.1644
C,Scotland,0.0214,0.0702,0.0916,0.57,0.3384,0.9824,-2.9927
C,Haiti,0.0072,0.0332,0.0404,0.327,0.6326,0.5186,-4.2347
D,United States,0.3798,0.2639,0.6437,0.2056,0.1507,3.3733,0.9012
D,Turkey,0.2482,0.2533,0.5015,0.2682,0.2303,2.7421,0.0005
D,Paraguay,0.1877,0.2545,0.4422,0.2554,0.3024,2.5011,-0.3822
D,Australia,0.1843,0.2283,0.4126,0.2708,0.3166,2.3643,-0.5195
E,Germany,0.6295,0.2566,0.8861,0.1139,0.0,4.0514,1.9309
E,Ecuador,0.2195,0.4015,0.621,0.379,0.0,2.3708,-0.5909
E,Ivory Coast,0.151,0.3419,0.4929,0.5071,0.0,1.8666,-1.34
F,Netherlands,0.4208,0.31,0.7308,0.1959,0.0733,4.27,2.2982
F,Japan,0.2482,0.3321,0.5803,0.2744,0.1453,3.6221,1.3014
F,Sweden,0.2431,0.2213,0.4644,0.2964,0.2392,3.6787,-0.6715
F,Tunisia,0.0879,0.1366,0.2245,0.2333,0.5422,2.2728,-2.9281
G,Belgium,0.7646,0.174,0.9386,0.0508,0.0106,7.1509,4.7532
G,Egypt,0.1361,0.3933,0.5294,0.3031,0.1675,4.0893,-0.1458
G,Iran,0.0726,0.2915,0.3641,0.3713,0.2646,3.3425,-1.2908
G,New Zealand,0.0267,0.1412,0.1679,0.2748,0.5573,2.1362,-3.3166
H,Spain,0.6392,0.3134,0.9526,0.0419,0.0055,7.0434,4.8619
H,Uruguay,0.339,0.5322,0.8712,0.1084,0.0204,5.9184,3.0304
H,Saudi Arabia,0.0169,0.1038,0.1207,0.5482,0.3311,2.472,-3.0023
H,Cape Verde,0.0049,0.0506,0.0555,0.3015,0.643,1.5008,-4.89
I,France,0.7428,0.197,0.9398,0.053,0.0072,7.1549,5.0089
I,Senegal,0.1715,0.4561,0.6276,0.2951,0.0773,4.696,0.8866
I,Norway,0.0786,0.2943,0.3729,0.4441,0.183,3.6243,-0.9717
I,Iraq,0.0071,0.0526,0.0597,0.2078,0.7325,1.3501,-4.9238
J,Argentina,0.7961,0.1638,0.9599,0.0355,0.0046,7.4612,5.5711
J,Austria,0.1561,0.5209,0.677,0.2533,0.0697,4.7713,0.9577
J,Algeria,0.041,0.2533,0.2943,0.4804,0.2253,3.2288,-1.7168
J,Jordan,0.0068,0.062,0.0688,0.2308,0.7004,1.422,-4.812
K,Portugal,0.6129,0.339,0.9519,0.0415,0.0066,6.9343,4.702
K,Colombia,0.3677,0.521,0.8887,0.0942,0.0171,6.0577,3.1997
K,DR Congo,0.0119,0.0717,0.0836,0.4423,0.4741,2.0123,-3.9192
K,Uzbekistan,0.0075,0.0683,0.0758,0.422,0.5022,1.9074,-3.9825
L,England,0.6315,0.3094,0.9409,0.0495,0.0096,6.9115,4.6313
L,Croatia,0.3362,0.5199,0.8561,0.1184,0.0255,5.8053,2.7986
L,Ghana,0.0186,0.089,0.1076,0.4415,0.4509,2.1662,-3.5673
L,Panama,0.0137,0.0817,0.0954,0.3906,0.514,1.9778,-3.8626
