group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,United States,0.0749,0.0737,0.1486,0.0687,0.062,2.3058,1.4229
-,Germany,0.0502,0.064,0.1142,0.0581,0.0608,2.1594,1.154
-,Switzerland,0.043,0.0496,0.0926,0.0483,0.0499,1.9272,0.8347
-,Brazil,0.035,0.0428,0.0778,0.045,0.0436,1.8815,0.7267
-,Netherlands,0.0252,0.0312,0.0564,0.0398,0.0412,1.6907,0.4662
-,Canada,0.0236,0.0302,0.0538,0.0312,0.0375,1.5846,0.3273
-,Mexico,0.0212,0.0277,0.0489,0.0293,0.0288,1.5849,0.2977
-,Ivory Coast,0.0165,0.0249,0.0414,0.0283,0.0263,1.3729,0.0418
-,Australia,0.0194,0.0216,0.041,0.0318,0.0295,1.4458,0.1499
-,South Africa,0.0087,0.014,0.0227,0.0161,0.0199,1.1541,-0.3273
-,Ecuador,0.0082,0.0143,0.0225,0.0179,0.0224,1.1454,-0.2977
-,Morocco,0.0077,0.0104,0.0181,0.0146,0.0166,1.0541,-0.4662
-,Japan,0.0038,0.0084,0.0122,0.0123,0.0117,0.8789,-0.7267
-,Paraguay,0.0007,0.004,0.0047,0.0052,0.0073,0.6345,-1.154
-,Sweden,0.0016,0.003,0.0046,0.0033,0.0052,0.543,-1.3071
-,Bosnia and Herzegovina,0.0016,0.0023,0.0039,0.0028,0.0049,0.5067,-1.4229
G,Belgium,0.643,0.3117,0.9547,0.1247,0.0768,4.3871,2.6092
G,Egypt,0.2258,0.3591,0.5849,0.3308,0.1538,2.829,0.1005
G,Iran,0.1476,0.3004,0.448,0.3608,0.1912,1.1999,-0.2504
G,New Zealand,0.0281,0.0843,0.1124,0.2435,0.6441,0.2704,-1.9816
H,Spain,0.377,0.3383,0.7153,0.2799,0.2325,3.8336,1.5737
H,Saudi Arabia,0.3608,0.2933,0.6541,0.2025,0.1434,1.8341,0.6661
H,Uruguay,0.1751,0.2238,0.3989,0.282,0.3191,1.0764,-0.436
H,Cape Verde,0.1421,0.2028,0.3449,0.2914,0.366,1.1318,-3.0843
I,France,0.5503,0.4312,0.9815,0.1809,0.0934,4.7341,3.0516
I,Senegal,0.4511,0.3972,0.8483,0.1416,0.0494,3.3612,0.9701
I,Norway,0.0448,0.1324,0.1772,0.3822,0.5198,1.7249,-1.7863
I,Iraq,0.0358,0.13,0.1658,0.394,0.4402,0.4163,-1.5977
J,Argentina,0.861,0.3837,1.2447,0.157,0.0999,5.385,4.7983
J,Austria,0.2426,0.4322,0.6748,0.267,0.0763,2.5219,-0.3928
J,Algeria,0.076,0.267,0.343,0.4543,0.2326,1.7078,-1.5796
J,Jordan,0.0203,0.0601,0.0804,0.2327,0.6869,0.201,-2.3801
K,Portugal,0.3538,0.3057,0.6595,0.2576,0.2156,3.3607,0.8877
K,Colombia,0.2738,0.297,0.5708,0.3481,0.3982,3.4797,1.1922
K,Uzbekistan,0.2524,0.2589,0.5113,0.2501,0.2386,1.4123,0.0471
K,DR Congo,0.2387,0.2512,0.4899,0.2563,0.2569,1.6093,-2.1643
L,England,0.6847,0.467,1.1517,0.1756,0.0983,5.2066,4.2231
L,Croatia,0.4267,0.4467,0.8734,0.1378,0.0421,3.5362,1.2993
L,Ghana,0.0256,0.1221,0.1477,0.4352,0.422,0.7698,-3.3792
L,Panama,0.0216,0.0818,0.1034,0.3613,0.5353,0.2534,-2.1059
