group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.4844,0.2344,0.7188,0.1431,0.0471,5.2044,4.2504
-,France,0.2114,0.2481,0.4595,0.1837,0.081,4.4196,2.5526
-,Colombia,0.1458,0.2043,0.3501,0.1956,0.0916,4.0639,2.0351
-,Switzerland,0.0635,0.1153,0.1788,0.1343,0.0892,3.1415,0.5968
-,Morocco,0.0467,0.0945,0.1412,0.1011,0.079,2.9152,0.2406
-,Portugal,0.0406,0.0751,0.1157,0.1085,0.112,2.786,0.1085
-,Egypt,0.0075,0.0201,0.0276,0.0277,0.0288,1.5448,-2.0776
-,Brazil,0.0,0.0025,0.0025,0.0267,0.1226,2.2454,1.3894
-,Spain,0.0,0.0012,0.0012,0.0136,0.0586,1.5774,0.2659
-,Australia,0.0001,0.0008,0.0009,0.0116,0.0498,1.5403,0.2476
-,Belgium,0.0,0.0009,0.0009,0.0111,0.0557,1.7074,0.4746
-,England,0.0,0.0008,0.0008,0.0165,0.073,1.8791,0.7763
-,Croatia,0.0,0.0005,0.0005,0.0073,0.0324,1.1249,-0.3744
-,Canada,0.0,0.0004,0.0004,0.0042,0.0102,0.6629,-1.1228
-,Algeria,0.0,0.0003,0.0003,0.004,0.0147,0.7572,-0.9301
-,United States,0.0,0.0003,0.0003,0.0034,0.0222,1.0354,-0.4746
-,Paraguay,0.0,0.0002,0.0002,0.0013,0.0049,0.3904,-1.6704
-,Cape Verde,0.0,0.0001,0.0001,0.0009,0.0018,0.1968,-2.4204
-,Ghana,0.0,0.0001,0.0001,0.001,0.0037,0.3695,-1.7018
-,Norway,0.0,0.0001,0.0001,0.0011,0.0069,0.5606,-1.3894
-,Mexico,0.0,0.0,0.0,0.0033,0.0148,0.8729,-0.7763
