group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4226,0.2546,0.6772,0.2161,0.1067,3.5545,1.1578
A,South Korea,0.3027,0.2861,0.5888,0.2456,0.1656,3.1231,0.5658
A,Czechia,0.1799,0.2615,0.4414,0.2835,0.2751,2.5146,-0.3376
A,South Africa,0.0948,0.1978,0.2926,0.2548,0.4526,1.8417,-1.386
B,Switzerland,0.571,0.2445,0.8155,0.1292,0.0553,4.2177,2.2404
B,Canada,0.1847,0.2657,0.4504,0.3225,0.2271,2.5337,-0.4331
B,Qatar,0.1437,0.3013,0.445,0.2543,0.3007,2.4694,-0.359
B,Bosnia and Herzegovina,0.1006,0.1885,0.2891,0.294,0.4169,1.8482,-1.4483
C,Brazil,0.5844,0.367,0.9514,0.0384,0.0102,5.1306,4.0528
C,Morocco,0.3869,0.5293,0.9162,0.0645,0.0193,4.7283,3.1502
C,Scotland,0.021,0.0704,0.0914,0.5711,0.3375,0.9912,-2.9795
C,Haiti,0.0077,0.0333,0.041,0.326,0.633,0.5238,-4.2235
D,United States,0.3829,0.264,0.6469,0.2043,0.1488,3.3851,0.918
D,Turkey,0.2494,0.2538,0.5032,0.2615,0.2353,2.7293,-0.0115
D,Paraguay,0.1845,0.2541,0.4386,0.2593,0.3021,2.4981,-0.3883
D,Australia,0.1832,0.2281,0.4113,0.2749,0.3138,2.3646,-0.5182
E,Germany,0.6311,0.2554,0.8865,0.1135,0.0,4.059,1.9372
E,Ecuador,0.2208,0.4018,0.6226,0.3774,0.0,2.3764,-0.5812
E,Ivory Coast,0.1481,0.3428,0.4909,0.5091,0.0,1.8539,-1.356
F,Netherlands,0.4206,0.3104,0.731,0.1956,0.0734,4.2692,2.2965
F,Japan,0.2483,0.3325,0.5808,0.2747,0.1445,3.623,1.3118
F,Sweden,0.2435,0.2237,0.4672,0.2956,0.2372,3.6878,-0.6661
F,Tunisia,0.0876,0.1334,0.221,0.2341,0.5449,2.2584,-2.9422
G,Belgium,0.7661,0.1727,0.9388,0.0506,0.0106,7.155,4.7691
G,Egypt,0.1345,0.3933,0.5278,0.3009,0.1713,4.07,-0.1715
G,Iran,0.0722,0.2926,0.3648,0.3711,0.2641,3.343,-1.2889
G,New Zealand,0.0272,0.1414,0.1686,0.2774,0.554,2.15,-3.3087
H,Spain,0.6382,0.313,0.9512,0.0434,0.0054,7.0399,4.8557
H,Uruguay,0.3403,0.53,0.8703,0.1087,0.021,5.921,3.0291
H,Saudi Arabia,0.0166,0.1048,0.1214,0.5451,0.3335,2.4667,-3.0011
H,Cape Verde,0.0049,0.0522,0.0571,0.3028,0.6401,1.5098,-4.8837
I,France,0.7437,0.1966,0.9403,0.0522,0.0075,7.1657,5.0134
I,Senegal,0.1713,0.4585,0.6298,0.2946,0.0756,4.7036,0.8886
I,Norway,0.0782,0.2915,0.3697,0.4433,0.187,3.6036,-1.0
I,Iraq,0.0068,0.0534,0.0602,0.2099,0.7299,1.3556,-4.902
J,Argentina,0.7981,0.1619,0.96,0.0355,0.0045,7.4683,5.5919
J,Austria,0.155,0.5241,0.6791,0.2522,0.0687,4.7769,0.9611
J,Algeria,0.0402,0.2526,0.2928,0.4831,0.2241,3.2245,-1.7228
J,Jordan,0.0067,0.0614,0.0681,0.2292,0.7027,1.4145,-4.8302
K,Portugal,0.6125,0.3386,0.9511,0.0427,0.0062,6.9303,4.6809
K,Colombia,0.3677,0.521,0.8887,0.0928,0.0185,6.0517,3.2049
K,DR Congo,0.0122,0.0713,0.0835,0.4403,0.4762,2.0087,-3.9255
K,Uzbekistan,0.0076,0.0691,0.0767,0.4242,0.4991,1.9178,-3.9603
L,England,0.6342,0.306,0.9402,0.0507,0.0091,6.9247,4.6403
L,Croatia,0.3326,0.5214,0.854,0.1201,0.0259,5.7943,2.7881
L,Ghana,0.0189,0.0907,0.1096,0.4398,0.4506,2.1748,-3.5574
L,Panama,0.0143,0.0819,0.0962,0.3894,0.5144,1.9781,-3.871
