group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,France,0.2919,0.2199,0.5118,0.169,0.0973,4.6872,2.9482
-,England,0.2894,0.2015,0.4909,0.1482,0.0893,4.5343,2.9917
-,Spain,0.1161,0.1505,0.2666,0.1397,0.1004,3.6421,1.3102
-,Belgium,0.1083,0.1358,0.2441,0.1327,0.1,3.5217,1.1447
-,United States,0.085,0.1147,0.1997,0.1167,0.0853,3.3629,0.952
-,Portugal,0.0581,0.0871,0.1452,0.0998,0.0761,2.8644,0.1795
-,Mexico,0.0407,0.0558,0.0965,0.0654,0.0588,2.4177,-0.5252
-,Norway,0.01,0.0233,0.0333,0.0356,0.0429,1.853,-1.491
-,Argentina,0.0001,0.0031,0.0032,0.0286,0.0988,2.6895,2.4324
-,Colombia,0.0001,0.0019,0.002,0.0144,0.0525,2.4199,1.6505
-,Brazil,0.0001,0.0017,0.0018,0.0126,0.0515,2.2366,1.3683
-,Morocco,0.0001,0.0012,0.0013,0.0097,0.0359,2.0883,1.09
-,Switzerland,0.0,0.0011,0.0011,0.008,0.0307,2.0343,0.9539
-,Croatia,0.0,0.001,0.001,0.0019,0.0102,1.0796,-0.4139
-,Australia,0.0,0.0004,0.0004,0.0034,0.0132,1.4238,0.123
-,Ecuador,0.0,0.0004,0.0004,0.0032,0.0105,1.1797,-0.2839
-,Algeria,0.0,0.0002,0.0002,0.0004,0.0025,0.7413,-0.9539
-,Ivory Coast,0.0,0.0002,0.0002,0.0033,0.0145,1.4569,0.1227
-,DR Congo,0.0,0.0001,0.0001,0.0001,0.0005,0.2381,-2.1826
-,Egypt,0.0,0.0001,0.0001,0.0024,0.0092,1.3002,-0.123
-,Senegal,0.0001,0.0,0.0001,0.0023,0.007,0.9435,-0.6477
-,Austria,0.0,0.0,0.0,0.0008,0.0039,0.6978,-1.0758
-,Bosnia and Herzegovina,0.0,0.0,0.0,0.0002,0.0017,0.4853,-1.449
-,Canada,0.0,0.0,0.0,0.0005,0.0018,0.6894,-1.09
-,Cape Verde,0.0,0.0,0.0,0.0001,0.0004,0.2067,-2.4324
-,Ghana,0.0,0.0,0.0,0.0002,0.0008,0.4033,-1.6505
-,Paraguay,0.0,0.0,0.0,0.0004,0.0012,0.3641,-1.6908
-,Sweden,0.0,0.0,0.0,0.0004,0.0031,0.5758,-1.2574
