group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,France,0.4676,0.2382,0.7058,0.0798,0.0114,4.6598,2.9336
-,Brazil,0.2913,0.2474,0.5387,0.1003,0.0182,4.0564,2.0139
-,Morocco,0.1212,0.1603,0.2815,0.1053,0.0237,3.1571,0.6333
-,Canada,0.0533,0.0873,0.1406,0.0638,0.0127,2.3053,-0.7125
-,Norway,0.0372,0.0646,0.1018,0.0349,0.0096,1.8612,-1.4768
-,Argentina,0.0029,0.0362,0.0391,0.122,0.1481,2.6935,2.4249
-,England,0.0038,0.0295,0.0333,0.095,0.1292,2.5933,2.1326
-,Paraguay,0.0119,0.0208,0.0327,0.0163,0.0051,1.0191,-2.8208
-,Colombia,0.0017,0.0197,0.0214,0.0587,0.0956,2.4275,1.6709
-,United States,0.0017,0.0156,0.0173,0.0505,0.0774,2.3196,1.43
-,Germany,0.0008,0.0136,0.0144,0.041,0.0635,2.1489,1.1462
-,Spain,0.0004,0.0117,0.0121,0.0387,0.0646,2.1287,1.1117
-,Netherlands,0.0011,0.009,0.0101,0.0284,0.0359,1.6793,0.433
-,Switzerland,0.0008,0.0082,0.009,0.028,0.0476,1.9326,0.8442
-,Belgium,0.0009,0.0076,0.0085,0.0231,0.0444,1.7748,0.6161
-,Portugal,0.0005,0.0053,0.0058,0.0185,0.0321,1.6879,0.4448
-,Ivory Coast,0.0006,0.0049,0.0055,0.0144,0.025,1.4482,0.1151
-,Mexico,0.0005,0.0042,0.0047,0.0151,0.0309,1.5837,0.2979
-,Australia,0.0003,0.0035,0.0038,0.0147,0.0242,1.4345,0.1287
-,South Africa,0.0001,0.0025,0.0026,0.0091,0.0149,1.1221,-0.3538
-,Egypt,0.0001,0.002,0.0021,0.0095,0.0189,1.2944,-0.1287
-,Japan,0.0003,0.0018,0.0021,0.0069,0.0097,0.9371,-0.6522
-,Ecuador,0.0005,0.0015,0.002,0.0076,0.0153,1.1661,-0.2979
-,Croatia,0.0002,0.0015,0.0017,0.0061,0.0128,1.051,-0.4448
-,Senegal,0.0003,0.0009,0.0012,0.0037,0.0096,0.9717,-0.6161
-,Sweden,0.0,0.0007,0.0007,0.0024,0.0046,0.5894,-1.259
-,Austria,0.0,0.0006,0.0006,0.002,0.0041,0.6557,-1.1117
-,Algeria,0.0,0.0005,0.0005,0.0022,0.0062,0.8157,-0.8442
-,Ghana,0.0,0.0002,0.0002,0.0005,0.0011,0.3977,-1.6709
-,Bosnia and Herzegovina,0.0,0.0001,0.0001,0.0012,0.0026,0.4959,-1.43
-,Cape Verde,0.0,0.0001,0.0001,0.0001,0.0005,0.2056,-2.4249
-,DR Congo,0.0,0.0,0.0,0.0002,0.0005,0.2734,-2.1326
