group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4167,0.2571,0.6738,0.2176,0.1086,3.524,1.1422
A,South Korea,0.3066,0.2851,0.5917,0.2497,0.1586,3.1434,0.5923
A,Czechia,0.1841,0.2613,0.4454,0.2805,0.2741,2.5362,-0.3319
A,South Africa,0.0926,0.1965,0.2891,0.2522,0.4587,1.8172,-1.4026
B,Switzerland,0.5586,0.2539,0.8125,0.1247,0.0628,4.1991,2.2115
B,Qatar,0.1683,0.313,0.4813,0.2475,0.2712,2.6303,-0.1705
B,Canada,0.1815,0.2456,0.4271,0.3229,0.25,2.4141,-0.5455
B,Bosnia and Herzegovina,0.0916,0.1875,0.2791,0.3049,0.416,1.8119,-1.4955
C,Brazil,0.5839,0.3745,0.9584,0.0339,0.0077,5.1736,4.1273
C,Morocco,0.3881,0.5379,0.926,0.0587,0.0153,4.7917,3.2447
C,Scotland,0.0217,0.0615,0.0832,0.5661,0.3507,0.9469,-3.0682
C,Haiti,0.0063,0.0261,0.0324,0.3413,0.6263,0.4831,-4.3038
D,United States,0.3861,0.2573,0.6434,0.204,0.1526,3.3735,0.9267
D,Turkey,0.2479,0.2607,0.5086,0.2648,0.2266,2.7709,0.0164
D,Paraguay,0.1806,0.2557,0.4363,0.2591,0.3046,2.4361,-0.4163
D,Australia,0.1854,0.2263,0.4117,0.2721,0.3162,2.3712,-0.5268
E,Germany,0.756,0.1259,0.8819,0.1181,0.0,3.9766,1.8397
E,Ecuador,0.1436,0.464,0.6076,0.3924,0.0,0.8786,-0.7656
E,Ivory Coast,0.1004,0.4101,0.5105,0.4895,0.0,0.6863,-1.0741
F,Netherlands,0.5228,0.3105,0.8333,0.117,0.0497,4.3334,2.3405
F,Japan,0.3052,0.3982,0.7034,0.1808,0.1158,3.5852,1.2424
F,Sweden,0.124,0.1854,0.3094,0.4038,0.2868,1.9559,-1.174
F,Tunisia,0.048,0.1059,0.1539,0.2984,0.5477,1.2254,-2.4089
G,Belgium,0.6741,0.2459,0.92,0.061,0.019,4.9043,3.4669
G,Egypt,0.2239,0.4747,0.6986,0.1896,0.1118,3.512,1.1204
G,Iran,0.0701,0.1707,0.2408,0.4275,0.3317,1.633,-1.8062
G,New Zealand,0.0319,0.1087,0.1406,0.3219,0.5375,1.1157,-2.7811
H,Spain,0.5775,0.2754,0.8529,0.1217,0.0254,4.3556,2.5103
H,Uruguay,0.3404,0.3968,0.7372,0.203,0.0598,3.539,1.4666
H,Saudi Arabia,0.057,0.202,0.259,0.4024,0.3386,2.0302,-1.4003
H,Cape Verde,0.0251,0.1258,0.1509,0.2729,0.5762,1.306,-2.5766
I,France,0.6515,0.2846,0.9361,0.0511,0.0128,5.0369,3.9039
I,Senegal,0.278,0.5322,0.8102,0.1402,0.0496,4.0787,2.0717
I,Norway,0.0598,0.1351,0.1949,0.5437,0.2614,1.5456,-2.0546
I,Iraq,0.0107,0.0481,0.0588,0.265,0.6762,0.6328,-3.921
J,Argentina,0.7151,0.2011,0.9162,0.0665,0.0173,4.8641,3.5949
J,Algeria,0.1295,0.4222,0.5517,0.2817,0.1666,2.9271,0.2357
J,Austria,0.1337,0.2881,0.4218,0.4067,0.1715,2.3802,-0.6105
J,Jordan,0.0217,0.0886,0.1103,0.2451,0.6446,1.0124,-3.2201
K,Portugal,0.5567,0.2916,0.8483,0.122,0.0297,4.2525,2.5055
K,Colombia,0.3578,0.3747,0.7325,0.2057,0.0618,3.5594,1.3906
K,DR Congo,0.0449,0.1772,0.2221,0.3453,0.4326,1.7636,-1.7928
K,Uzbekistan,0.0406,0.1565,0.1971,0.327,0.4759,1.6158,-2.1033
L,England,0.5752,0.3844,0.9596,0.0323,0.0081,5.1715,4.0917
L,Croatia,0.4017,0.5309,0.9326,0.0522,0.0152,4.8408,3.4002
L,Panama,0.0116,0.0442,0.0558,0.4498,0.4944,0.6786,-3.7806
L,Ghana,0.0115,0.0405,0.052,0.4657,0.4823,0.703,-3.7113
