group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Germany,0.0579,0.06,0.1179,0.0627,0.0596,2.1925,1.2035
-,Switzerland,0.0429,0.046,0.0889,0.0505,0.0503,1.9348,0.8539
-,Brazil,0.0333,0.0414,0.0747,0.0459,0.0445,1.8528,0.7023
-,Canada,0.0232,0.0304,0.0536,0.0326,0.0371,1.6252,0.3836
-,Mexico,0.0195,0.0286,0.0481,0.0307,0.0357,1.5677,0.284
-,Ivory Coast,0.0168,0.022,0.0388,0.0258,0.0283,1.3698,0.0317
-,Ecuador,0.009,0.0131,0.0221,0.0166,0.0214,1.1657,-0.284
-,South Africa,0.0081,0.0124,0.0205,0.0137,0.0173,1.0951,-0.3836
-,Morocco,0.0069,0.0133,0.0202,0.0135,0.0185,1.069,-0.4467
-,Bosnia and Herzegovina,0.0004,0.0019,0.0023,0.0032,0.0041,0.5139,-1.4094
D,United States,0.384,0.3419,0.7259,0.2928,0.255,3.8995,1.7569
D,Australia,0.2873,0.2853,0.5726,0.2736,0.2567,2.8918,0.2593
D,Paraguay,0.2331,0.2498,0.4829,0.2609,0.2717,1.9063,-1.3062
D,Turkey,0.189,0.2258,0.4148,0.2734,0.3118,1.1353,-0.3475
F,Netherlands,0.5183,0.3382,0.8565,0.1674,0.1105,3.9585,1.8451
F,Japan,0.2757,0.3177,0.5934,0.2743,0.1691,2.5153,-0.3591
F,Sweden,0.177,0.2504,0.4274,0.3216,0.2642,1.6954,-1.642
F,Tunisia,0.0628,0.1342,0.197,0.2893,0.5137,0.5066,-1.3984
G,Belgium,0.6373,0.3121,0.9494,0.1309,0.0795,4.3709,2.6122
G,Egypt,0.2324,0.3657,0.5981,0.3224,0.151,2.8359,0.1279
G,Iran,0.1465,0.2906,0.4371,0.3665,0.1964,1.1876,-0.2845
G,New Zealand,0.0274,0.0875,0.1149,0.2456,0.6395,0.2829,-1.9826
H,Spain,0.3741,0.3476,0.7217,0.28,0.2277,3.8361,1.6026
H,Saudi Arabia,0.3575,0.296,0.6535,0.1987,0.1478,1.8373,0.6727
H,Uruguay,0.1764,0.2216,0.398,0.2885,0.3135,1.06,-0.4699
H,Cape Verde,0.1463,0.1975,0.3438,0.2915,0.3672,1.1275,-3.0932
I,France,0.5434,0.4364,0.9798,0.1843,0.0953,4.7121,3.0042
I,Senegal,0.4574,0.385,0.8424,0.1464,0.0512,3.3687,0.9714
I,Norway,0.044,0.1374,0.1814,0.3875,0.513,1.7328,-1.7371
I,Iraq,0.0381,0.1334,0.1715,0.3823,0.4462,0.4177,-1.601
J,Argentina,0.8638,0.371,1.2348,0.1557,0.1018,5.3903,4.8155
J,Austria,0.2361,0.4316,0.6677,0.2744,0.0761,2.5153,-0.4125
J,Algeria,0.0804,0.2712,0.3516,0.4483,0.2278,1.7187,-1.5741
J,Jordan,0.0191,0.0608,0.0799,0.2284,0.6917,0.2012,-2.395
K,Portugal,0.3486,0.3132,0.6618,0.2495,0.2199,3.3703,0.8927
K,Colombia,0.2713,0.2957,0.567,0.342,0.4014,3.4652,1.1668
K,Uzbekistan,0.2522,0.2614,0.5136,0.2474,0.239,1.4035,0.0409
K,DR Congo,0.2419,0.2441,0.486,0.2675,0.2499,1.6157,-2.1917
L,England,0.6873,0.478,1.1653,0.1759,0.0952,5.2382,4.2778
L,Croatia,0.4299,0.4482,0.8781,0.1369,0.0393,3.5593,1.3221
L,Ghana,0.0244,0.1221,0.1465,0.436,0.4235,0.7634,-3.3816
L,Panama,0.019,0.0795,0.0985,0.3649,0.5366,0.2371,-2.127
