group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,France,0.3652,0.2307,0.5959,0.1181,0.047,4.3947,2.518
-,England,0.3049,0.246,0.5509,0.1389,0.0406,4.2555,2.3201
-,Spain,0.1261,0.1664,0.2925,0.1306,0.042,3.1808,0.6044
-,Morocco,0.1035,0.1147,0.2182,0.093,0.0605,2.9281,0.2399
-,Belgium,0.0873,0.1289,0.2162,0.1072,0.039,2.784,0.057
-,Argentina,0.002,0.0299,0.0319,0.1263,0.232,2.5013,1.8305
-,Norway,0.0064,0.0217,0.0281,0.0193,0.011,1.0213,-2.8736
-,Brazil,0.0022,0.025,0.0272,0.1076,0.192,2.3376,1.4713
-,Portugal,0.0006,0.0101,0.0107,0.0403,0.066,1.2561,-0.1646
-,Colombia,0.0003,0.008,0.0083,0.0388,0.0958,1.5881,0.3111
-,United States,0.0004,0.0054,0.0058,0.0236,0.047,1.027,-0.4968
-,Switzerland,0.0005,0.0049,0.0054,0.0225,0.0548,1.1372,-0.3111
-,Mexico,0.0003,0.005,0.0053,0.0178,0.0305,0.7754,-0.9178
-,Paraguay,0.0002,0.0015,0.0017,0.0052,0.0115,0.3979,-1.6373
-,Canada,0.0,0.0016,0.0016,0.0092,0.0217,0.6584,-1.1206
-,Egypt,0.0001,0.0002,0.0003,0.0016,0.0086,0.3434,-1.8305
