group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.4318,0.247,0.6788,0.1155,0.0376,4.6569,3.0067
-,England,0.3029,0.2563,0.5592,0.1436,0.0399,4.2363,2.2891
-,Spain,0.1236,0.1767,0.3003,0.1322,0.0506,3.1927,0.6172
-,Belgium,0.0845,0.1335,0.218,0.1129,0.0477,2.7712,0.0425
-,Switzerland,0.0411,0.0587,0.0998,0.0481,0.035,1.8495,-1.3599
-,Brazil,0.0031,0.0376,0.0407,0.1416,0.2249,2.3415,1.4655
-,Norway,0.0072,0.0212,0.0284,0.0237,0.0117,1.0346,-2.8384
-,France,0.0019,0.0214,0.0233,0.0887,0.1881,1.9938,0.8984
-,Colombia,0.0011,0.0148,0.0159,0.0595,0.1172,1.5571,0.2516
-,Portugal,0.0012,0.0137,0.0149,0.053,0.0848,1.2524,-0.1692
-,United States,0.0005,0.0072,0.0077,0.0331,0.0651,1.0403,-0.4905
-,Mexico,0.0006,0.0067,0.0073,0.0265,0.0415,0.7768,-0.9162
-,Morocco,0.0003,0.0034,0.0037,0.0171,0.0442,0.7752,-0.8984
-,Egypt,0.0002,0.0018,0.002,0.0045,0.0117,0.3085,-1.8984
