group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.5174,0.2276,0.745,0.1173,0.0441,5.2016,4.2853
-,Colombia,0.1614,0.2086,0.37,0.1683,0.0856,4.0572,2.0139
-,Spain,0.1128,0.1702,0.283,0.1674,0.081,3.6454,1.3186
-,Switzerland,0.0731,0.1359,0.209,0.1186,0.0723,3.1472,0.6134
-,United States,0.0681,0.1163,0.1844,0.1399,0.113,3.3554,0.9573
-,Portugal,0.0554,0.1015,0.1569,0.1151,0.0673,2.8296,0.1492
-,Egypt,0.0112,0.0219,0.0331,0.0253,0.0272,1.5464,-2.0587
-,France,0.0003,0.0037,0.004,0.0331,0.1085,2.4517,1.677
-,Brazil,0.0001,0.0032,0.0033,0.026,0.092,2.2404,1.3784
-,Morocco,0.0001,0.0028,0.0029,0.0224,0.0766,2.1379,1.1362
-,Belgium,0.0,0.0022,0.0022,0.0194,0.0578,1.7102,0.4744
-,England,0.0,0.0016,0.0016,0.0173,0.0629,1.893,0.797
-,Croatia,0.0001,0.0012,0.0013,0.0076,0.02,1.1065,-0.387
-,Australia,0.0,0.001,0.001,0.0101,0.0389,1.5389,0.2383
-,Algeria,0.0,0.0009,0.0009,0.0033,0.0113,0.7795,-0.9146
-,Austria,0.0,0.0004,0.0004,0.0029,0.0091,0.6836,-1.0808
-,Bosnia and Herzegovina,0.0,0.0004,0.0004,0.0008,0.0049,0.4941,-1.4317
-,Canada,0.0,0.0002,0.0002,0.0009,0.0067,0.6463,-1.1362
-,Mexico,0.0,0.0002,0.0002,0.0018,0.0111,0.8643,-0.797
-,Cape Verde,0.0,0.0001,0.0001,0.0002,0.0012,0.1934,-2.4649
-,Paraguay,0.0,0.0001,0.0001,0.0003,0.0017,0.3826,-1.677
-,Ghana,0.0,0.0,0.0,0.0009,0.0036,0.3593,-1.7127
-,Norway,0.0,0.0,0.0,0.0011,0.0032,0.5583,-1.3784
