group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.2162,0.1646,0.3808,0.1381,0.114,7.3587,5.491
-,France,0.171,0.1521,0.3231,0.1291,0.118,7.1298,4.9628
-,Belgium,0.1365,0.1345,0.271,0.1346,0.1191,6.959,4.5684
-,England,0.1386,0.1323,0.2709,0.1223,0.1046,6.8598,4.5705
-,Portugal,0.1376,0.1311,0.2687,0.1226,0.1058,6.8659,4.6089
-,Colombia,0.0579,0.074,0.1319,0.0791,0.0784,6.0518,3.1977
-,Croatia,0.0482,0.0667,0.1149,0.0704,0.0728,5.8373,2.8269
-,Uruguay,0.0467,0.0586,0.1053,0.0685,0.0723,5.8947,2.9942
-,Austria,0.0134,0.0224,0.0358,0.0329,0.0363,4.809,1.0099
-,Senegal,0.0137,0.0196,0.0333,0.0329,0.0399,4.6509,0.8152
-,Egypt,0.0095,0.0192,0.0287,0.0242,0.0322,4.2451,0.0373
-,Norway,0.0045,0.0079,0.0124,0.0128,0.0185,3.7372,-0.8354
-,Iran,0.0022,0.0068,0.009,0.0096,0.0127,3.3598,-1.283
-,Algeria,0.0023,0.0049,0.0072,0.0065,0.0081,3.261,-1.6718
-,DR Congo,0.0002,0.0013,0.0015,0.0011,0.0025,2.0106,-3.9157
-,Uzbekistan,0.0005,0.0008,0.0013,0.0006,0.0016,1.9796,-3.8909
-,New Zealand,0.0003,0.0008,0.0011,0.0021,0.0033,2.1251,-3.3227
-,Ghana,0.0003,0.0005,0.0008,0.0015,0.0023,2.194,-3.5339
-,Saudi Arabia,0.0,0.0007,0.0007,0.0015,0.0035,2.4562,-2.9862
-,Panama,0.0001,0.0005,0.0006,0.0012,0.0022,1.9633,-3.8635
-,Jordan,0.0002,0.0003,0.0005,0.0005,0.0009,1.4463,-4.8291
-,Iraq,0.0001,0.0003,0.0004,0.001,0.0007,1.3189,-4.9426
-,Brazil,0.0,0.0001,0.0001,0.0013,0.0146,5.1694,4.1312
-,Australia,0.0,0.0,0.0,0.0,0.0002,2.3609,-0.536
-,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0001,1.8247,-1.4563
-,Canada,0.0,0.0,0.0,0.0,0.0005,2.5207,-0.4343
-,Cape Verde,0.0,0.0,0.0,0.0,0.0,1.3344,-2.5491
-,Czechia,0.0,0.0,0.0,0.0001,0.0005,2.5275,-0.3308
-,Ecuador,0.0,0.0,0.0,0.0,0.0,0.8048,-0.8468
-,Germany,0.0,0.0,0.0,0.0002,0.0029,4.0615,1.9398
-,Haiti,0.0,0.0,0.0,0.0,0.0,0.5388,-4.2296
-,Ivory Coast,0.0,0.0,0.0,0.0,0.0,0.6752,-1.093
-,Japan,0.0,0.0,0.0,0.0003,0.0019,3.6214,1.2602
-,Mexico,0.0,0.0,0.0,0.0001,0.0018,3.5208,1.1249
-,Morocco,0.0,0.0,0.0,0.0014,0.0065,4.6774,3.1027
-,Netherlands,0.0,0.0,0.0,0.0007,0.0044,4.2478,2.2801
-,Paraguay,0.0,0.0,0.0,0.0,0.0009,2.4753,-0.3994
-,Qatar,0.0,0.0,0.0,0.0001,0.0005,2.4761,-0.3605
-,Scotland,0.0,0.0,0.0,0.0,0.0,1.0019,-3.0043
-,South Africa,0.0,0.0,0.0,0.0001,0.0,1.8281,-1.385
-,South Korea,0.0,0.0,0.0,0.0002,0.0009,3.1454,0.5909
-,Spain,0.0,0.0,0.0,0.0015,0.008,4.359,2.5411
-,Sweden,0.0,0.0,0.0,0.0001,0.0,1.9645,-1.1655
-,Switzerland,0.0,0.0,0.0,0.0004,0.0039,4.2624,2.2511
-,Tunisia,0.0,0.0,0.0,0.0,0.0,1.2556,-2.3748
-,Turkey,0.0,0.0,0.0,0.0,0.0007,2.7639,0.0118
-,United States,0.0,0.0,0.0,0.0004,0.002,3.3854,0.9236
