group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4252,0.248,0.6732,0.2194,0.1074,3.5344,1.1461
A,South Korea,0.297,0.2995,0.5965,0.2425,0.161,3.1242,0.5828
A,Czechia,0.1819,0.2593,0.4412,0.2807,0.2781,2.5371,-0.3413
A,South Africa,0.0959,0.1932,0.2891,0.2574,0.4535,1.8314,-1.3876
B,Switzerland,0.5681,0.2447,0.8128,0.1319,0.0553,4.219,2.224
B,Canada,0.1928,0.2697,0.4625,0.3095,0.228,2.5575,-0.3994
B,Qatar,0.1445,0.2934,0.4379,0.2637,0.2984,2.444,-0.3943
B,Bosnia and Herzegovina,0.0946,0.1922,0.2868,0.2949,0.4183,1.845,-1.4303
C,Brazil,0.5862,0.368,0.9542,0.0357,0.0101,5.1505,4.1075
C,Morocco,0.3804,0.5383,0.9187,0.0659,0.0154,4.7311,3.1607
C,Scotland,0.026,0.0638,0.0898,0.5563,0.3539,0.9734,-3.0214
C,Haiti,0.0074,0.0299,0.0373,0.3421,0.6206,0.5262,-4.2468
D,United States,0.3797,0.2631,0.6428,0.2117,0.1455,3.3756,0.9289
D,Turkey,0.2549,0.2477,0.5026,0.2624,0.235,2.7673,0.0044
D,Paraguay,0.1865,0.2548,0.4413,0.2518,0.3069,2.4793,-0.402
D,Australia,0.1789,0.2344,0.4133,0.2741,0.3126,2.3727,-0.5313
E,Germany,0.6291,0.2596,0.8887,0.1113,0.0,4.0433,1.9219
E,Ecuador,0.2162,0.4028,0.619,0.381,0.0,2.3426,-0.6308
E,Ivory Coast,0.1547,0.3376,0.4923,0.5077,0.0,1.9046,-1.2911
F,Netherlands,0.5334,0.2732,0.8066,0.14,0.0534,5.9314,2.7245
F,Japan,0.2698,0.3349,0.6047,0.26,0.1353,4.6796,0.8047
F,Sweden,0.146,0.2643,0.4103,0.3396,0.2501,3.69,-0.6444
F,Tunisia,0.0508,0.1276,0.1784,0.2604,0.5612,2.2794,-2.8848
G,Belgium,0.7698,0.1676,0.9374,0.0515,0.0111,7.1411,4.793
G,Egypt,0.129,0.3993,0.5283,0.3047,0.167,4.1093,-0.1686
G,Iran,0.0751,0.2887,0.3638,0.3605,0.2757,3.3317,-1.3478
G,New Zealand,0.0261,0.1444,0.1705,0.2833,0.5462,2.1422,-3.2766
H,Spain,0.6341,0.3155,0.9496,0.0453,0.0051,7.0381,4.8435
H,Uruguay,0.3421,0.5294,0.8715,0.1066,0.0219,5.9217,3.0011
H,Saudi Arabia,0.0172,0.1026,0.1198,0.5372,0.343,2.443,-2.9959
H,Cape Verde,0.0066,0.0525,0.0591,0.3109,0.63,1.5413,-4.8487
I,France,0.747,0.1943,0.9413,0.0517,0.007,7.1945,5.0581
I,Senegal,0.1675,0.461,0.6285,0.2959,0.0756,4.6815,0.8724
I,Norway,0.0786,0.289,0.3676,0.448,0.1844,3.6185,-0.9909
I,Iraq,0.0069,0.0557,0.0626,0.2044,0.733,1.3591,-4.9396
J,Argentina,0.7841,0.1767,0.9608,0.0342,0.005,7.4148,5.5563
J,Austria,0.1683,0.5198,0.6881,0.2485,0.0634,4.8724,1.0721
J,Algeria,0.0413,0.2428,0.2841,0.4837,0.2322,3.1913,-1.767
J,Jordan,0.0063,0.0607,0.067,0.2336,0.6994,1.4188,-4.8614
K,Portugal,0.6045,0.3355,0.94,0.0521,0.0079,6.8533,4.6093
K,Colombia,0.3699,0.5185,0.8884,0.0931,0.0185,6.048,3.2053
K,Uzbekistan,0.0119,0.0743,0.0862,0.4308,0.483,2.0097,-3.8824
K,DR Congo,0.0137,0.0717,0.0854,0.424,0.4906,1.983,-3.9322
L,England,0.6394,0.2985,0.9379,0.0518,0.0103,6.9259,4.6667
L,Croatia,0.3305,0.528,0.8585,0.1141,0.0274,5.7938,2.7883
L,Ghana,0.0152,0.0872,0.1024,0.444,0.4536,2.1452,-3.592
L,Panama,0.0149,0.0863,0.1012,0.3901,0.5087,2.0031,-3.863
