group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Argentina,0.4521,0.2521,0.7042,0.1519,0.0663,5.212,4.2283
-,France,0.1947,0.2441,0.4388,0.1836,0.1049,4.4031,2.5366
-,England,0.1662,0.2107,0.3769,0.2083,0.124,4.2359,2.2881
-,Colombia,0.1395,0.1791,0.3186,0.2026,0.1459,4.0714,2.0561
-,Morocco,0.0449,0.0921,0.137,0.104,0.0876,2.9322,0.2351
-,Norway,0.0015,0.0093,0.0108,0.0214,0.0203,1.0396,-2.8519
-,Brazil,0.0003,0.0052,0.0055,0.0466,0.1476,2.3341,1.4632
-,Belgium,0.0,0.0025,0.0025,0.0161,0.0703,1.7021,0.4724
-,Switzerland,0.0001,0.0017,0.0018,0.0172,0.051,1.142,-0.3351
-,United States,0.0,0.0009,0.0009,0.0074,0.0311,1.0475,-0.4724
-,Portugal,0.0003,0.0005,0.0008,0.0092,0.0338,1.2046,-0.1874
-,Spain,0.0002,0.0006,0.0008,0.0128,0.0503,1.4641,0.1874
-,Mexico,0.0001,0.0004,0.0005,0.0099,0.0271,0.7751,-0.8994
-,Paraguay,0.0,0.0004,0.0004,0.002,0.0068,0.3929,-1.6667
-,Cape Verde,0.0001,0.0001,0.0002,0.0007,0.0031,0.2001,-2.3859
-,Ghana,0.0,0.0002,0.0002,0.0012,0.0079,0.3647,-1.721
-,Canada,0.0,0.0001,0.0001,0.0036,0.017,0.6593,-1.105
-,Egypt,0.0,0.0,0.0,0.0015,0.005,0.3292,-1.8424
