group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,Mexico,0.4164,0.2619,0.6783,0.2145,0.1072,3.5151,1.1416
A,South Korea,0.304,0.2889,0.5929,0.245,0.1621,3.1336,0.5709
A,Czechia,0.1843,0.2553,0.4396,0.2873,0.2731,2.5428,-0.3339
A,South Africa,0.0953,0.1939,0.2892,0.2532,0.4576,1.8361,-1.3786
B,Switzerland,0.575,0.2391,0.8141,0.1302,0.0557,4.2285,2.2438
B,Canada,0.1924,0.2623,0.4547,0.3132,0.2321,2.5377,-0.4234
B,Qatar,0.1413,0.3063,0.4476,0.2556,0.2968,2.4616,-0.3813
B,Bosnia and Herzegovina,0.0913,0.1923,0.2836,0.301,0.4154,1.8379,-1.4391
C,Brazil,0.6425,0.2916,0.9341,0.0583,0.0076,6.9542,4.7243
C,Morocco,0.316,0.5018,0.8178,0.1519,0.0303,5.6814,2.4897
C,Scotland,0.0347,0.1659,0.2006,0.5334,0.266,2.9034,-2.1738
C,Haiti,0.0068,0.0407,0.0475,0.2564,0.6961,1.3622,-5.0402
D,Turkey,0.3707,0.2487,0.6194,0.1938,0.1868,4.3117,0.2785
D,United States,0.2638,0.2931,0.5569,0.273,0.1701,3.3862,0.9318
D,Australia,0.2446,0.2432,0.4878,0.2214,0.2908,3.5554,-0.8159
D,Paraguay,0.1209,0.215,0.3359,0.3118,0.3523,2.4701,-0.3944
E,Germany,0.6296,0.2639,0.8935,0.1065,0.0,4.0699,1.9522
E,Ecuador,0.2215,0.3948,0.6163,0.3837,0.0,2.3638,-0.6168
E,Ivory Coast,0.1489,0.3413,0.4902,0.5098,0.0,1.866,-1.3354
F,Netherlands,0.5275,0.2818,0.8093,0.1371,0.0536,5.94,2.7171
F,Japan,0.2728,0.3326,0.6054,0.2629,0.1317,4.6722,0.8082
F,Sweden,0.1533,0.2653,0.4186,0.3345,0.2469,3.7477,-0.5783
F,Tunisia,0.0464,0.1203,0.1667,0.2655,0.5678,2.2229,-2.947
G,Belgium,0.7689,0.1691,0.938,0.0505,0.0115,7.1416,4.7456
G,Egypt,0.1275,0.4002,0.5277,0.3041,0.1682,4.0672,-0.1858
G,Iran,0.0763,0.2854,0.3617,0.3672,0.2711,3.3631,-1.2903
G,New Zealand,0.0273,0.1453,0.1726,0.2782,0.5492,2.1548,-3.2695
H,Spain,0.6391,0.311,0.9501,0.0435,0.0064,7.0356,4.8511
H,Uruguay,0.337,0.5376,0.8746,0.105,0.0204,5.9495,3.0421
H,Saudi Arabia,0.0166,0.1055,0.1221,0.5377,0.3402,2.4492,-2.9984
H,Cape Verde,0.0073,0.0459,0.0532,0.3138,0.633,1.5106,-4.8948
I,France,0.7409,0.196,0.9369,0.0557,0.0074,7.1768,5.025
I,Senegal,0.1738,0.456,0.6298,0.295,0.0752,4.6926,0.881
I,Norway,0.0783,0.298,0.3763,0.4573,0.1664,3.6941,-0.8986
I,Iraq,0.007,0.05,0.057,0.192,0.751,1.2911,-5.0074
J,Argentina,0.7666,0.1873,0.9539,0.0397,0.0064,7.3095,5.376
J,Austria,0.1713,0.5019,0.6732,0.2568,0.07,4.8261,1.0179
J,Algeria,0.0558,0.2498,0.3056,0.4726,0.2218,3.306,-1.5896
J,Jordan,0.0063,0.061,0.0673,0.2309,0.7018,1.4197,-4.8043
K,Portugal,0.6019,0.3384,0.9403,0.0504,0.0093,6.8385,4.5971
K,Colombia,0.3754,0.5138,0.8892,0.0926,0.0182,6.0597,3.2279
K,DR Congo,0.0119,0.0757,0.0876,0.4245,0.4879,1.998,-3.9522
K,Uzbekistan,0.0108,0.0721,0.0829,0.4325,0.4846,2.0011,-3.8728
L,England,0.6287,0.3112,0.9399,0.0511,0.009,6.905,4.5987
L,Croatia,0.3406,0.5146,0.8552,0.1168,0.028,5.821,2.7957
L,Ghana,0.0165,0.0952,0.1117,0.4294,0.4589,2.167,-3.5765
L,Panama,0.0142,0.079,0.0932,0.4027,0.5041,1.9847,-3.8179
