group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
A,South Korea,0.3931,0.3132,0.7063,0.1837,0.11,2.0005,0.916
A,Mexico,0.377,0.308,0.685,0.1958,0.1192,1.9323,0.8154
A,Czechia,0.1226,0.1945,0.3171,0.3081,0.3748,0.8346,-0.8154
A,South Africa,0.1073,0.1843,0.2916,0.3124,0.396,0.7633,-0.916
B,Switzerland,0.4052,0.2779,0.6831,0.1865,0.1304,1.9385,0.8673
B,Qatar,0.2531,0.2729,0.526,0.2629,0.2111,1.4507,0.112
B,Bosnia and Herzegovina,0.218,0.2591,0.4771,0.2741,0.2488,1.2917,-0.112
B,Canada,0.1237,0.1901,0.3138,0.2765,0.4097,0.8225,-0.8673
C,Morocco,0.4904,0.3888,0.8792,0.097,0.0238,2.5675,1.9494
C,Brazil,0.46,0.3979,0.8579,0.1165,0.0256,2.5013,1.8125
C,Scotland,0.0243,0.117,0.1413,0.4025,0.4562,0.3425,-1.8125
C,Haiti,0.0253,0.0963,0.1216,0.384,0.4944,0.2944,-1.9494
D,United States,0.3217,0.2521,0.5738,0.2237,0.2025,1.6021,0.3478
D,Australia,0.2515,0.2575,0.509,0.2609,0.2301,1.3837,0.0738
D,Paraguay,0.2263,0.2668,0.4931,0.2612,0.2457,1.3297,-0.0738
D,Turkey,0.2005,0.2236,0.4241,0.2542,0.3217,1.1461,-0.3478
E,Germany,0.756,0.1232,0.8792,0.1208,0.0,4.0068,1.8779
E,Ecuador,0.1419,0.4619,0.6038,0.3962,0.0,0.8559,-0.7963
E,Ivory Coast,0.1021,0.4149,0.517,0.483,0.0,0.6858,-1.0816
F,Netherlands,0.52,0.308,0.828,0.1193,0.0527,4.3356,2.3492
F,Japan,0.309,0.4,0.709,0.1788,0.1122,3.6355,1.292
F,Sweden,0.1242,0.1754,0.2996,0.396,0.3044,1.8946,-1.267
F,Tunisia,0.0468,0.1166,0.1634,0.3059,0.5307,1.2399,-2.3742
G,Belgium,0.6985,0.2341,0.9326,0.0521,0.0153,4.9711,3.5643
G,Egypt,0.209,0.4837,0.6927,0.1919,0.1154,3.4604,1.0529
G,Iran,0.0608,0.1695,0.2303,0.4263,0.3434,1.5978,-1.858
G,New Zealand,0.0317,0.1127,0.1444,0.3297,0.5259,1.137,-2.7592
H,Spain,0.567,0.2822,0.8492,0.1304,0.0204,4.3335,2.5088
H,Uruguay,0.3516,0.4073,0.7589,0.1906,0.0505,3.6119,1.5716
H,Saudi Arabia,0.0605,0.1932,0.2537,0.3973,0.349,2.0044,-1.4086
H,Cape Verde,0.0209,0.1173,0.1382,0.2817,0.5801,1.287,-2.6718
I,France,0.6405,0.2987,0.9392,0.0508,0.01,5.0328,3.89
I,Senegal,0.298,0.5304,0.8284,0.1294,0.0422,4.2127,2.2313
I,Norway,0.051,0.1274,0.1784,0.5411,0.2805,1.446,-2.1674
I,Iraq,0.0105,0.0435,0.054,0.2787,0.6673,0.616,-3.9539
J,Argentina,0.7241,0.1972,0.9213,0.0622,0.0165,4.89,3.6545
J,Algeria,0.1293,0.4162,0.5455,0.2824,0.1721,2.8977,0.2028
J,Austria,0.1236,0.2909,0.4145,0.4086,0.1769,2.3392,-0.6739
J,Jordan,0.023,0.0957,0.1187,0.2468,0.6345,1.0427,-3.1834
K,Portugal,0.5695,0.2867,0.8562,0.1178,0.026,4.2992,2.5608
K,Colombia,0.3468,0.3845,0.7313,0.2052,0.0635,3.5352,1.3623
K,DR Congo,0.0454,0.1858,0.2312,0.3359,0.4329,1.7693,-1.7833
K,Uzbekistan,0.0383,0.143,0.1813,0.3411,0.4776,1.5868,-2.1398
L,England,0.5752,0.388,0.9632,0.0308,0.006,5.2269,4.1493
L,Croatia,0.4034,0.5327,0.9361,0.0482,0.0157,4.8524,3.4326
L,Ghana,0.011,0.0402,0.0512,0.4673,0.4815,0.6697,-3.743
L,Panama,0.0104,0.0391,0.0495,0.4537,0.4968,0.6586,-3.8389
