group,team,first_place_prob,second_place_prob,qualified_prob,third_place_prob,last_place_prob,avg_points,avg_goal_diff
-,Switzerland,0.0405,0.05,0.0905,0.0471,0.0519,1.9531,0.867
-,Brazil,0.0352,0.0417,0.0769,0.0402,0.0436,1.8692,0.704
-,Canada,0.0234,0.0322,0.0556,0.0364,0.0377,1.6749,0.4198
-,Mexico,0.0202,0.028,0.0482,0.0276,0.0359,1.5827,0.294
-,Ivory Coast,0.0177,0.0209,0.0386,0.0268,0.0266,1.3343,-0.0078
-,South Africa,0.0088,0.0154,0.0242,0.0158,0.0179,1.0647,-0.4198
-,Morocco,0.0064,0.0126,0.019,0.0162,0.0182,1.0726,-0.4377
-,Bosnia and Herzegovina,0.001,0.0018,0.0028,0.0031,0.0044,0.4903,-1.4092
D,United States,0.3743,0.3424,0.7167,0.2974,0.2638,3.9299,1.7532
D,Australia,0.2821,0.2829,0.565,0.2715,0.2606,2.8825,0.2421
D,Paraguay,0.2305,0.2531,0.4836,0.2625,0.2704,1.9199,-1.3003
D,Turkey,0.2011,0.2171,0.4182,0.2723,0.3095,1.1329,-0.344
E,Germany,0.7529,0.3684,1.1213,0.0623,0.058,4.1386,2.0473
E,Ecuador,0.3179,0.7035,1.0214,0.0171,0.0197,1.9564,-1.1433
F,Netherlands,0.5315,0.3253,0.8568,0.168,0.109,3.9727,1.8466
F,Japan,0.2693,0.32,0.5893,0.2788,0.1684,2.4846,-0.3867
F,Sweden,0.1694,0.2658,0.4352,0.3247,0.2554,1.7104,-1.6245
F,Tunisia,0.0629,0.1295,0.1924,0.2812,0.5264,0.5034,-1.4089
G,Belgium,0.6411,0.3049,0.946,0.1274,0.0814,4.3518,2.5794
G,Egypt,0.2284,0.3677,0.5961,0.328,0.1452,2.8602,0.1627
G,Iran,0.1433,0.2939,0.4372,0.3644,0.1984,1.1708,-0.3025
G,New Zealand,0.0303,0.0842,0.1145,0.2454,0.6401,0.2879,-1.9681
H,Spain,0.3765,0.3439,0.7204,0.2703,0.2324,3.8579,1.6076
H,Saudi Arabia,0.3607,0.2939,0.6546,0.2027,0.1427,1.8395,0.6754
H,Uruguay,0.1747,0.218,0.3927,0.2855,0.3218,1.0572,-0.4612
H,Cape Verde,0.143,0.201,0.344,0.295,0.3629,1.123,-3.1177
I,France,0.5363,0.4461,0.9824,0.18,0.0979,4.7174,3.0015
I,Senegal,0.4591,0.3901,0.8492,0.1376,0.0516,3.3741,0.9945
I,Norway,0.0458,0.1339,0.1797,0.4019,0.499,1.7728,-1.6865
I,Iraq,0.0401,0.1265,0.1666,0.3803,0.4531,0.4208,-1.6058
J,Argentina,0.8572,0.3827,1.2399,0.1599,0.1012,5.382,4.8109
J,Austria,0.243,0.4344,0.6774,0.2643,0.0756,2.5189,-0.3881
J,Algeria,0.0824,0.2589,0.3413,0.4484,0.2373,1.6683,-1.6253
J,Jordan,0.0207,0.0625,0.0832,0.2358,0.681,0.2035,-2.3686
K,Portugal,0.3486,0.3137,0.6623,0.2546,0.2207,3.3746,0.92
K,Colombia,0.2718,0.3056,0.5774,0.3448,0.3949,3.4866,1.1887
K,Uzbekistan,0.2533,0.2552,0.5085,0.2575,0.234,1.3936,0.0539
K,DR Congo,0.2373,0.2532,0.4905,0.2575,0.2543,1.6237,-2.1906
L,England,0.6914,0.4661,1.1575,0.1772,0.0962,5.2233,4.2744
L,Croatia,0.4251,0.4461,0.8712,0.1373,0.0422,3.5157,1.2889
L,Ghana,0.0271,0.1231,0.1502,0.4345,0.4209,0.7834,-3.3976
L,Panama,0.0177,0.0838,0.1015,0.3607,0.5378,0.2424,-2.1377
